Flight_Nr,12,Cost,1264.411414163429
Long,Lat,Flight_Level,Time
-30.0,52.0,270.0,06:50:00
-29.95923913043478,51.99492336222146,270.7400901595713,06:50:15
-29.918478260869566,51.989846724442934,271.4801803191426,06:50:30
-29.877717391304348,51.9847700866644,272.220270478714,06:50:45
-29.83695652173913,51.97969344888586,272.9603606382853,06:51:00
-29.796195652173914,51.97461681110733,273.7004507978566,06:51:15
-29.755434782608695,51.969540173328795,274.4405409574279,06:51:30
-29.714673913043477,51.96446353555026,275.1806311169992,06:51:45
-29.67391304347826,51.95938689777173,275.9207212765706,06:52:00
-29.633152173913043,51.95431025999319,276.6608114361419,06:52:15
-29.592391304347824,51.949233622214656,277.4009015957132,06:52:30
-29.55163043478261,51.94415698443613,278.1409917552845,06:52:45
-29.51086956521739,51.93908034665759,278.8810819148558,06:53:00
-29.470108695652176,51.93401862231346,279.59821861501234,06:53:15
-29.429347826086957,51.92896232103638,280.30700860265443,06:53:30
-29.38858695652174,51.92390601975929,281.01579859029647,06:53:45
-29.347826086956523,51.918849718482214,281.7245885779385,06:54:00
-29.307065217391305,51.913793417205135,282.43337856558054,06:54:15
-29.266304347826086,51.908737115928055,283.1421685532226,06:54:30
-29.22554347826087,51.903680814650976,283.8509585408646,06:54:45
-29.184782608695652,51.898624513373896,284.5597485285067,06:55:00
-29.144021739130434,51.89356821209682,285.26853851614874,06:55:15
-29.10326086956522,51.88851191081974,285.9773285037908,06:55:30
-29.0625,51.88345560954266,286.6861184914328,06:55:45
-29.02173913043478,51.87839930826558,287.39490847907484,06:56:00
-28.98076923076923,51.87332667189545,288.0925660265638,06:56:15
-28.939560439560438,51.86823536684756,288.77750078530636,06:56:30
-28.89835164835165,51.863144061799666,289.46243554404896,06:56:45
-28.857142857142858,51.858052756751775,290.1473703027915,06:57:00
-28.815934065934066,51.852961451703884,290.8323050615341,06:57:15
-28.774725274725274,51.84787014665599,291.51723982027664,06:57:30
-28.733516483516482,51.8427788416081,292.20217457901924,06:57:45
-28.692307692307693,51.83768753656021,292.8871093377618,06:58:00
-28.6510989010989,51.83259623151232,293.5720440965043,06:58:15
-28.60989010989011,51.82750492646443,294.2569788552469,06:58:30
-28.568681318681318,51.82241362141654,294.94191361398947,06:58:45
-28.52747252747253,51.817322316368646,295.62684837273207,06:59:00
-28.486187845303867,51.812228526258544,296.30243820168414,06:59:15
-28.444751381215468,51.80712976602402,296.95933817105515,06:59:30
-28.403314917127073,51.802031005789495,297.6162381404262,06:59:45
-28.361878453038674,51.79693224555497,298.2731381097973,07:00:00
-28.320441988950275,51.791833485320446,298.93003807916836,07:00:15
-28.27900552486188,51.78673472508593,299.58693804853937,07:00:30
-28.23756906077348,51.781635964851404,300.24383801791043,07:00:45
-28.196132596685082,51.77653720461688,300.9007379872815,07:01:00
-28.154696132596683,51.771438444382355,301.55763795665257,07:01:15
-28.113259668508288,51.76633968414783,302.2145379260236,07:01:30
-28.07182320441989,51.761240923913306,302.87143789539465,07:01:45
-28.03038674033149,51.75614216367878,303.5283378647657,07:02:00
-27.98901098901099,51.75105635681642,304.17583690870913,07:02:15
-27.947802197802197,51.74600617172751,304.79748340772653,07:02:30
-27.906593406593405,51.740955986638596,305.419129906744,07:02:45
-27.865384615384617,51.73590580154969,306.0407764057614,07:03:00
-27.824175824175825,51.73085561646078,306.66242290477885,07:03:15
-27.782967032967033,51.72580543137187,307.28406940379625,07:03:30
-27.74175824175824,51.720755246282955,307.9057159028137,07:03:45
-27.70054945054945,51.71570506119404,308.5273624018311,07:04:00
-27.65934065934066,51.71065487610513,309.14900890084857,07:04:15
-27.61813186813187,51.70560469101622,309.770655399866,07:04:30
-27.576923076923077,51.70055450592731,310.39230189888343,07:04:45
-27.535714285714285,51.695504320838396,311.01394839790083,07:05:00
-27.494535519125684,51.690460541652115,311.63094580538166,07:05:15
-27.453551912568305,51.68545840083291,312.21772411787447,07:05:30
-27.41256830601093,51.6804562600137,312.8045024303673,07:05:45
-27.371584699453553,51.67545411919449,313.3912807428601,07:06:00
-27.330601092896174,51.67045197837528,313.9780590553529,07:06:15
-27.2896174863388,51.665449837556075,314.56483736784577,07:06:30
-27.24863387978142,51.660447696736874,315.1516156803386,07:06:45
-27.207650273224044,51.655445555917666,315.7383939928314,07:07:00
-27.166666666666668,51.65044341509846,316.3251723053242,07:07:15
-27.12568306010929,51.64544127427925,316.911950617817,07:07:30
-27.084699453551913,51.64043913346004,317.4987289303098,07:07:45
-27.043715846994534,51.635436992640834,318.08550724280263,07:08:00
-27.002732240437158,51.630434851821626,318.67228555529545,07:08:15
-26.961748633879782,51.62545179545697,319.22969073740944,07:08:30
-26.920765027322403,51.62047010226764,319.7849978387821,07:08:45
-26.879781420765028,51.6154884090783,320.34030494015474,07:09:00
-26.838797814207652,51.610506715888974,320.8956120415274,07:09:15
-26.797814207650273,51.60552502269964,321.45091914290003,07:09:30
-26.756830601092897,51.60054332951031,322.0062262442727,07:09:45
-26.715846994535518,51.59556163632097,322.5615333456454,07:10:00
-26.674863387978142,51.590579943131644,323.11684044701803,07:10:15
-26.633879781420767,51.585598249942315,323.6721475483907,07:10:30
-26.592896174863387,51.58061655675298,324.22745464976333,07:10:45
-26.55191256830601,51.57563486356365,324.782761751136,07:11:00
-26.510928961748633,51.570653170374314,325.3380688525086,07:11:15
-26.470108695652176,51.56570624519369,325.86820931399,07:11:30
-26.429347826086957,51.560771962925315,326.38919827005634,07:11:45
-26.38858695652174,51.555837680656936,326.9101872261227,07:12:00
-26.347826086956523,51.55090339838856,327.43117618218906,07:12:15
-26.307065217391305,51.54596911612019,327.9521651382554,07:12:30
-26.266304347826086,51.54103483385182,328.4731540943217,07:12:45
-26.22554347826087,51.536100551583445,328.9941430503881,07:13:00
-26.184782608695652,51.53116626931507,329.51513200645445,07:13:15
-26.144021739130434,51.52623198704669,330.0361209625208,07:13:30
-26.10326086956522,51.52129770477832,330.5571099185872,07:13:45
-26.0625,51.51636342250995,331.0780988746535,07:14:00
-26.02173913043478,51.511429140241574,331.59908783071984,07:14:15
