Flight_Nr,42,Cost,1254.1716693734852
Long,Lat,Flight_Level,Time
-30.0,44.0,250.0,06:55:00
-29.960106382978722,43.99795989930707,250.71150288607944,06:55:15
-29.920212765957448,43.99591979861413,251.4230057721589,06:55:30
-29.88031914893617,43.9938796979212,252.13450865823833,06:55:45
-29.840425531914892,43.99183959722827,252.84601154431778,06:56:00
-29.800531914893618,43.98979949653534,253.55751443039722,06:56:15
-29.76063829787234,43.9877593958424,254.26901731647666,06:56:30
-29.720744680851062,43.98571929514947,254.98052020255608,06:56:45
-29.680851063829788,43.98367919445654,255.69202308863552,06:57:00
-29.64095744680851,43.981639093763604,256.40352597471497,06:57:15
-29.601063829787233,43.979598993070674,257.11502886079444,06:57:30
-29.56117021276596,43.97755889237774,257.82653174687385,06:57:45
-29.52127659574468,43.975518791684806,258.53803463295327,06:58:00
-29.481382978723403,43.97349727048124,259.23806797884555,06:58:15
-29.44148936170213,43.97149698297981,259.9249932788096,06:58:30
-29.40159574468085,43.96949669547837,260.6119185787736,06:58:45
-29.361702127659573,43.96749640797694,261.29884387873767,06:59:00
-29.3218085106383,43.9654961204755,261.98576917870173,06:59:15
-29.28191489361702,43.96349583297407,262.6726944786658,06:59:30
-29.242021276595743,43.96149554547263,263.3596197786298,06:59:45
-29.20212765957447,43.9594952579712,264.04654507859385,07:00:00
-29.16223404255319,43.95749497046976,264.7334703785579,07:00:15
-29.122340425531913,43.95549468296833,265.4203956785219,07:00:30
-29.08244680851064,43.95349439546689,266.107320978486,07:00:45
-29.04255319148936,43.95149410796546,266.79424627845003,07:01:00
-29.002659574468087,43.94949382046402,267.48117157841403,07:01:15
-28.96153846153846,43.94747036965486,268.1655377276606,07:01:30
-28.92032967032967,43.945445264323716,268.84972108042734,07:01:45
-28.87912087912088,43.94342015899257,269.53390443319404,07:02:00
-28.837912087912088,43.941395053661424,270.2180877859608,07:02:15
-28.796703296703296,43.93936994833028,270.9022711387275,07:02:30
-28.755494505494507,43.93734484299914,271.58645449149424,07:02:45
-28.714285714285715,43.93531973766799,272.27063784426093,07:03:00
-28.673076923076923,43.933294632336846,272.9548211970277,07:03:15
-28.63186813186813,43.9312695270057,273.6390045497944,07:03:30
-28.59065934065934,43.92924442167456,274.32318790256113,07:03:45
-28.54945054945055,43.92721931634341,275.0073712553279,07:04:00
-28.50824175824176,43.92519421101227,275.6915546080946,07:04:15
-28.467032967032967,43.92320200625256,276.3554276918956,07:04:30
-28.425824175824175,43.92121802663571,277.01422320845523,07:04:45
-28.384615384615383,43.919234047018854,277.67301872501486,07:05:00
-28.343406593406595,43.91725006740201,278.3318142415745,07:05:15
-28.302197802197803,43.915266087785156,278.9906097581341,07:05:30
-28.26098901098901,43.9132821081683,279.6494052746937,07:05:45
-28.21978021978022,43.91129812855145,280.30820079125334,07:06:00
-28.178571428571427,43.909314148934605,280.966996307813,07:06:15
-28.13736263736264,43.90733016931775,281.62579182437264,07:06:30
-28.096153846153847,43.9053461897009,282.28458734093226,07:06:45
-28.054945054945055,43.90336221008405,282.9433828574919,07:07:00
-28.013736263736263,43.9013782304672,283.6021783740515,07:07:15
-27.97222222222222,43.89940727648282,284.2487405752164,07:07:30
-27.930555555555557,43.897442835314685,284.88918611868394,07:07:45
-27.88888888888889,43.895478394146544,285.5296316621515,07:08:00
-27.84722222222222,43.8935139529784,286.170077205619,07:08:15
-27.805555555555557,43.89154951181027,286.81052274908654,07:08:30
-27.76388888888889,43.88958507064213,287.4509682925541,07:08:45
-27.72222222222222,43.887620629473986,288.0914138360216,07:09:00
-27.680555555555557,43.885656188305845,288.73185937948915,07:09:15
-27.63888888888889,43.8836917471377,289.3723049229567,07:09:30
-27.59722222222222,43.88172730596957,290.0127504664242,07:09:45
-27.555555555555557,43.87976286480143,290.6531960098918,07:10:00
-27.51388888888889,43.87779842363329,291.29364155335935,07:10:15
-27.472067039106147,43.87585454275876,291.9192634817571,07:10:30
-27.43016759776536,43.87392094203103,292.53747360262,07:10:45
-27.38826815642458,43.871987341303296,293.155683723483,07:11:00
-27.3463687150838,43.870053740575564,293.7738938443459,07:11:15
-27.304469273743017,43.86812013984784,294.3921039652088,07:11:30
-27.262569832402235,43.86618653912011,295.01031408607173,07:11:45
-27.220670391061454,43.864252938392376,295.6285242069346,07:12:00
-27.178770949720672,43.862319337664644,296.2467343277975,07:12:15
-27.136871508379887,43.86038573693692,296.8649444486605,07:12:30
-27.094972067039105,43.85845213620919,297.4831545695234,07:12:45
-27.053072625698324,43.856518535481456,298.1013646903863,07:13:00
-27.011173184357542,43.854584934753724,298.71957481124923,07:13:15
-26.969444444444445,43.852689705614154,299.3164416878839,07:13:30
-26.927777777777777,43.85080842977936,299.9055473847993,07:13:45
-26.886111111111113,43.84892715394458,300.49465308171466,07:14:00
-26.844444444444445,43.84704587810979,301.08375877863006,07:14:15
-26.802777777777777,43.845164602275,301.6728644755454,07:14:30
-26.761111111111113,43.843283326440215,302.2619701724608,07:14:45
-26.719444444444445,43.841402050605424,302.8510758693762,07:15:00
-26.677777777777777,43.839520774770634,303.4401815662915,07:15:15
-26.636111111111113,43.83763949893585,304.0292872632069,07:15:30
-26.594444444444445,43.83575822310106,304.61839296012226,07:15:45
-26.552777777777777,43.83387694726627,305.20749865703766,07:16:00
-26.511111111111113,43.831995671431486,305.79660435395306,07:16:15
-26.46961325966851,43.830152343189404,306.364602643593,07:16:30
-26.42817679558011,43.82832281407194,306.92492551240554,07:16:45
-26.386740331491712,43.82649328495448,307.4852483812181,07:17:00
-26.345303867403317,43.824663755837015,308.04557125003066,07:17:15
-26.303867403314918,43.82283422671956,308.60589411884325,07:17:30
-26.26243093922652,43.82100469760209,309.1662169876558,07:17:45
-26.22099447513812,43.819175168484634,309.7265398564683,07:18:00
-26.179558011049725,43.81734563936717,310.2868627252809,07:18:15
-26.138121546961326,43.81551611024971,310.84718559409345,07:18:30
-26.096685082872927,43.813686581132245,311.40750846290604,07:18:45
-26.055248618784532,43.81185705201479,311.96783133171857,07:19:00
-26.013812154696133,43.81002752289732,312.52815420053116,07:19:15
-25.972375690607734,43.808225562398654,313.07145833568,07:19:30
-25.930939226519335,43.80643738620938,313.606253103997,07:19:45
-25.88950276243094,43.8046492100201,314.141047872314,07:20:00
-25.84806629834254,43.80286103383083,314.675842640631,07:20:15
-25.806629834254142,43.80107285764155,315.210637408948,07:20:30
-25.765193370165747,43.79928468145228,315.745432177265,07:20:45
-25.723756906077348,43.797496505263,316.280226945582,07:21:00
-25.68232044198895,43.795708329073726,316.815021713899,07:21:15
-25.640883977900554,43.79392015288445,317.349816482216,07:21:30
-25.599447513812155,43.792131976695174,317.88461125053306,07:21:45
-25.558011049723756,43.7903438005059,318.41940601885005,07:22:00
-25.516574585635357,43.78855562431662,318.95420078716705,07:22:15
-25.475138121546962,43.78679225988426,319.4736786951867,07:22:30
-25.433701657458563,43.78504543662317,319.9829453630082,07:22:45
-25.392265193370164,43.78329861336208,320.49221203082965,07:23:00
-25.35082872928177,43.78155179010099,321.0014786986511,07:23:15
-25.30939226519337,43.7798049668399,321.5107453664725,07:23:30
-25.26795580110497,43.77805814357881,322.020012034294,07:23:45
-25.226519337016576,43.77631132031772,322.52927870211545,07:24:00
-25.185082872928177,43.77456449705663,323.0385453699369,07:24:15
-25.14364640883978,43.77281767379554,323.5478120377584,07:24:30
-25.10220994475138,43.77107085053445,324.05707870557984,07:24:45
-25.060773480662984,43.769324027273356,324.5663453734013,07:25:00
-25.019337016574585,43.76757720401227,325.0756120412227,07:25:15
-24.978021978021978,43.76585743336147,325.569846173198,07:25:30
-24.936813186813186,43.76416133374468,326.05092683630784,07:25:45
-24.895604395604394,43.76246523412789,326.53200749941766,07:26:00
-24.854395604395606,43.7607691345111,327.0130881625275,07:26:15
-24.813186813186814,43.759073034894314,327.4941688256373,07:26:30
-24.771978021978022,43.75737693527752,327.9752494887471,07:26:45
-24.73076923076923,43.75568083566073,328.45633015185695,07:27:00
-24.689560439560438,43.75398473604394,328.93741081496677,07:27:15
-24.64835164835165,43.75228863642715,329.4184914780766,07:27:30
-24.607142857142858,43.75059253681036,329.8995721411864,07:27:45
-24.565934065934066,43.74889643719357,330.38065280429623,07:28:00
-24.524725274725274,43.74720033757678,330.8617334674061,07:28:15
-24.483516483516482,43.74552068824571,331.33265899603305,07:28:30
-24.442307692307693,43.743865714343215,331.7883518229358,07:28:45
-24.4010989010989,43.74221074044072,332.2440446498385,07:29:00
-24.35989010989011,43.74055576653822,332.6997374767412,07:29:15
-24.318681318681318,43.738900792635725,333.1554303036439,07:29:30
-24.27747252747253,43.73724581873323,333.6111231305466,07:29:45
-24.236263736263737,43.73559084483074,334.0668159574493,07:30:00
-24.195054945054945,43.73393587092824,334.52250878435206,07:30:15
-24.153846153846153,43.732280897025746,334.97820161125475,07:30:30
-24.11263736263736,43.73062592312325,335.4338944381575,07:30:45
