Flight_Nr,56,Cost,1187.3051427685557
Long,Lat,Flight_Level,Time
-30.0,56.0,260.0,07:55:00
-29.959893048128343,55.999817063864946,260.5480086589061,07:55:15
-29.919786096256683,55.99963412772989,261.09601731781214,07:55:30
-29.879679144385026,55.99945119159484,261.64402597671824,07:55:45
-29.83957219251337,55.99926825545978,262.1920346356243,07:56:00
-29.799465240641712,55.99908531932473,262.7400432945304,07:56:15
-29.759358288770052,55.99890238318967,263.2880519534364,07:56:30
-29.719251336898395,55.998719447054626,263.8360606123425,07:56:45
-29.67914438502674,55.99853651091957,264.38406927124856,07:57:00
-29.63903743315508,55.99835357478452,264.93207793015466,07:57:15
-29.59893048128342,55.99817063864946,265.4800865890607,07:57:30
-29.558823529411764,55.99798770251441,266.0280952479668,07:57:45
-29.518716577540108,55.99780476637935,266.57610390687285,07:58:00
-29.478021978021978,55.99760300266106,267.12150906207864,07:58:15
-29.436813186813186,55.99738476480743,267.66463615154663,07:58:30
-29.395604395604394,55.9971665269538,268.2077632410146,07:58:45
-29.354395604395606,55.99694828910017,268.7508903304826,07:59:00
-29.313186813186814,55.99673005124654,269.2940174199506,07:59:15
-29.271978021978022,55.99651181339291,269.8371445094186,07:59:30
-29.23076923076923,55.996293575539276,270.38027159888657,07:59:45
-29.189560439560438,55.996075337685646,270.9233986883546,08:00:00
-29.14835164835165,55.995857099832016,271.4665257778226,08:00:15
-29.107142857142858,55.995638861978385,272.0096528672906,08:00:30
-29.065934065934066,55.995420624124755,272.55277995675857,08:00:45
-29.024725274725274,55.995202386271124,273.09590704622656,08:01:00
-28.983516483516482,55.994972038017266,273.63105943474454,08:01:15
-28.942307692307693,55.99472352416306,274.15424977183744,08:01:30
-28.9010989010989,55.99447501030885,274.6774401089304,08:01:45
-28.85989010989011,55.99422649645464,275.2006304460233,08:02:00
-28.818681318681318,55.99397798260043,275.72382078311625,08:02:15
-28.77747252747253,55.99372946874622,276.24701112020915,08:02:30
-28.736263736263737,55.99348095489201,276.7702014573021,08:02:45
-28.695054945054945,55.9932324410378,277.293391794395,08:03:00
-28.653846153846153,55.99298392718359,277.81658213148796,08:03:15
-28.61263736263736,55.99273541332938,278.33977246858086,08:03:30
-28.571428571428573,55.99248689947517,278.8629628056738,08:03:45
-28.53021978021978,55.99223838562096,279.3861531427667,08:04:00
-28.48901098901099,55.99198179816659,279.90402701255965,08:04:15
-28.447802197802197,55.9917030083118,280.4072805972775,08:04:30
-28.406593406593405,55.99142421845702,280.91053418199544,08:04:45
-28.365384615384617,55.99114542860223,281.4137877667133,08:05:00
-28.324175824175825,55.99086663874744,281.9170413514312,08:05:15
-28.282967032967033,55.99058784889265,282.42029493614905,08:05:30
-28.24175824175824,55.99030905903786,282.923548520867,08:05:45
-28.20054945054945,55.99003026918307,283.42680210558484,08:06:00
-28.15934065934066,55.989751479328284,283.9300556903027,08:06:15
-28.11813186813187,55.989472689473494,284.43330927502063,08:06:30
-28.076923076923077,55.989193899618705,284.9365628597385,08:06:45
-28.035714285714285,55.988915109763916,285.43981644445637,08:07:00
-27.99441340782123,55.98863159245909,285.94149183313846,08:07:15
-27.952513966480446,55.98831734672905,286.4329089475876,08:07:30
-27.910614525139664,55.98800310099901,286.9243260620367,08:07:45
-27.868715083798882,55.98768885526897,287.4157431764858,08:08:00
-27.8268156424581,55.987374609538925,287.907160290935,08:08:15
-27.78491620111732,55.98706036380889,288.3985774053841,08:08:30
-27.743016759776538,55.98674611807885,288.88999451983324,08:08:45
-27.701117318435756,55.9864318723488,289.38141163428236,08:09:00
-27.65921787709497,55.986117626618764,289.87282874873154,08:09:15
-27.61731843575419,55.985803380888726,290.36424586318066,08:09:30
-27.575418994413408,55.98548913515868,290.8556629776298,08:09:45
-27.533519553072626,55.98517488942864,291.34708009207895,08:10:00
-27.491620111731844,55.98485448701469,291.83444302895015,08:10:15
-27.449720670391063,55.98450945786506,292.3055892555095,08:10:30
-27.407821229050278,55.98416442871544,292.77673548206894,08:10:45
-27.365921787709496,55.98381939956581,293.24788170862837,08:11:00
-27.324022346368714,55.98347437041619,293.7190279351878,08:11:15
-27.282122905027933,55.98312934126657,294.1901741617472,08:11:30
-27.24022346368715,55.98278431211694,294.66132038830665,08:11:45
-27.19832402234637,55.98243928296732,295.1324666148661,08:12:00
-27.156424581005588,55.9820942538177,295.60361284142544,08:12:15
-27.114525139664803,55.98174922466807,296.07475906798487,08:12:30
-27.07262569832402,55.98140419551845,296.5459052945443,08:12:45
-27.03072625698324,55.98105916636882,297.0170515211037,08:13:00
-26.988826815642458,55.980705928307316,297.4827921775592,08:13:15
-26.946927374301676,55.980330115738106,297.93366751622887,08:13:30
-26.905027932960895,55.9799543031689,298.3845428548986,08:13:45
-26.863128491620113,55.97957849059969,298.8354181935683,08:14:00
-26.821229050279328,55.97920267803049,299.28629353223795,08:14:15
-26.779329608938546,55.97882686546128,299.7371688709076,08:14:30
-26.737430167597765,55.978451052892076,300.1880442095773,08:14:45
-26.695530726256983,55.978075240322866,300.63891954824703,08:15:00
-26.6536312849162,55.97769942775366,301.0897948869167,08:15:15
-26.61173184357542,55.97732361518445,301.5406702255864,08:15:30
-26.56983240223464,55.97694780261525,301.99154556425606,08:15:45
-26.527932960893853,55.97657199004604,302.44242090292573,08:16:00
