Flight_Nr,79,Cost,1196.4936941891349
Long,Lat,Flight_Level,Time
-30.0,52.0,210.0,07:05:00
-29.962871287128714,52.004482674159696,210.65540431969464,07:05:15
-29.925742574257427,52.00896534831939,211.31080863938928,07:05:30
-29.888613861386137,52.013448022479096,211.96621295908395,07:05:45
-29.85148514851485,52.01793069663879,212.6216172787786,07:06:00
-29.814356435643564,52.02241337079849,213.27702159847323,07:06:15
-29.777227722772277,52.026896044958185,213.93242591816787,07:06:30
-29.74009900990099,52.03137871911789,214.58783023786253,07:06:45
-29.702970297029704,52.035861393277585,215.24323455755717,07:07:00
-29.665841584158414,52.04034406743728,215.8986388772518,07:07:15
-29.628712871287128,52.04482674159698,216.55404319694645,07:07:30
-29.59158415841584,52.04930941575668,217.20944751664112,07:07:45
-29.554455445544555,52.05379208991638,217.86485183633576,07:08:00
-29.51732673267327,52.058274764076074,218.5202561560304,07:08:15
-29.480198019801982,52.06279527484654,219.1633373908014,07:08:30
-29.443069306930692,52.06734889265144,219.79563592626414,07:08:45
-29.405940594059405,52.07190251045633,220.42793446172692,07:09:00
-29.36881188118812,52.07645612826122,221.0602329971897,07:09:15
-29.331683168316832,52.081009746066115,221.69253153265245,07:09:30
-29.294554455445546,52.08556336387101,222.32483006811523,07:09:45
-29.257425742574256,52.090116981675905,222.95712860357798,07:10:00
-29.22029702970297,52.0946705994808,223.58942713904077,07:10:15
-29.183168316831683,52.09922421728569,224.22172567450355,07:10:30
-29.146039603960396,52.10377783509058,224.8540242099663,07:10:45
-29.10891089108911,52.10833145289548,225.48632274542908,07:11:00
-29.071782178217823,52.11288507070037,226.11862128089183,07:11:15
-29.034653465346533,52.11743868850527,226.7509198163546,07:11:30
-28.997448979591837,52.122006473767016,227.38292121671464,07:11:45
-28.959183673469386,52.126772603424754,228.01076272563625,07:12:00
-28.92091836734694,52.1315387330825,228.63860423455787,07:12:15
-28.882653061224488,52.13630486274024,229.2664457434795,07:12:30
-28.84438775510204,52.14107099239798,229.8942872524011,07:12:45
-28.806122448979593,52.145837122055724,230.52212876132273,07:13:00
-28.767857142857142,52.15060325171346,231.14997027024435,07:13:15
-28.729591836734695,52.15536938137121,231.77781177916597,07:13:30
-28.691326530612244,52.16013551102895,232.4056532880876,07:13:45
-28.653061224489797,52.164901640686686,233.0334947970092,07:14:00
-28.614795918367346,52.16966777034443,233.66133630593083,07:14:15
-28.5765306122449,52.17443390000217,234.28917781485245,07:14:30
-28.538265306122447,52.17920002965992,234.91701932377407,07:14:45
-28.5,52.183966159317656,235.5448608326957,07:15:00
-28.461734693877553,52.188805404364835,236.14888923745997,07:15:15
-28.4234693877551,52.19364464941201,236.75291764222425,07:15:30
-28.385204081632654,52.19848389445919,237.35694604698853,07:15:45
-28.346938775510203,52.20332313950637,237.9609744517528,07:16:00
-28.308673469387756,52.208162384553546,238.56500285651708,07:16:15
-28.270408163265305,52.21300162960072,239.16903126128136,07:16:30
-28.232142857142858,52.2178408746479,239.77305966604564,07:16:45
-28.193877551020407,52.22268011969508,240.37708807080992,07:17:00
-28.15561224489796,52.22751936474226,240.9811164755742,07:17:15
-28.117346938775512,52.23235860978943,241.58514488033845,07:17:30
-28.07908163265306,52.23719785483661,242.18917328510273,07:17:45
-28.040816326530614,52.24203709988379,242.793201689867,07:18:00
-28.002551020408163,52.24687634493097,243.39723009463128,07:18:15
-27.963350785340314,52.25190385377636,243.99320922558258,07:18:30
-27.92408376963351,52.256944810035925,244.58861340840434,07:18:45
-27.884816753926703,52.26198576629548,245.1840175912261,07:19:00
-27.845549738219894,52.26702672255504,245.77942177404788,07:19:15
-27.80628272251309,52.2720676788146,246.37482595686964,07:19:30
-27.767015706806284,52.27710863507416,246.9702301396914,07:19:45
-27.727748691099478,52.28214959133371,247.5656343225132,07:20:00
-27.68848167539267,52.28719054759327,248.16103850533497,07:20:15
-27.649214659685864,52.29223150385283,248.75644268815674,07:20:30
-27.60994764397906,52.29727246011239,249.3518468709785,07:20:45
-27.57068062827225,52.302313416371945,249.94725105380027,07:21:00
-27.531413612565444,52.30735437263151,250.54265523662204,07:21:15
-27.492105263157896,52.312415720020105,251.13377314130486,07:21:30
-27.45263157894737,52.31755863192487,251.7077459334318,07:21:45
-27.41315789473684,52.32270154382963,252.2817187255587,07:22:00
-27.373684210526317,52.3278444557344,252.85569151768564,07:22:15
-27.33421052631579,52.33298736763916,253.42966430981258,07:22:30
-27.294736842105262,52.338130279543925,254.00363710193952,07:22:45
-27.25526315789474,52.343273191448695,254.57760989406643,07:23:00
-27.21578947368421,52.34841610335346,255.15158268619336,07:23:15
-27.176315789473684,52.35355901525822,255.7255554783203,07:23:30
-27.13684210526316,52.35870192716298,256.29952827044724,07:23:45
-27.097368421052632,52.36384483906775,256.8735010625742,07:24:00
-27.057894736842105,52.368987750972515,257.4474738547011,07:24:15
-27.018421052631577,52.37413066287728,258.021446646828,07:24:30
-26.979057591623036,52.379299229803124,258.58078393122173,07:24:45
-26.93979057591623,52.38449024487242,259.1273151463488,07:25:00
-26.900523560209425,52.3896812599417,259.6738463614759,07:25:15
-26.861256544502616,52.394872275011,260.220377576603,07:25:30
-26.82198952879581,52.40006329008028,260.76690879173015,07:25:45
-26.782722513089006,52.405254305149576,261.31344000685726,07:26:00
-26.7434554973822,52.41044532021886,261.8599712219844,07:26:15
-26.70418848167539,52.415636335288156,262.40650243711144,07:26:30
-26.664921465968586,52.42082735035745,262.95303365223856,07:26:45
-26.62565445026178,52.426018365426735,263.4995648673657,07:27:00
-26.586387434554975,52.43120938049603,264.0460960824928,07:27:15
-26.547120418848166,52.436400395565315,264.5926272976199,07:27:30
-26.50785340314136,52.44159141063461,265.13915851274703,07:27:45
-26.467567567567567,52.44697908173306,265.6796867824727,07:28:00
-26.427027027027027,52.45241591683881,266.21871431584805,07:28:15
