Flight_Nr,16,Cost,1284.5429542721915
Long,Lat,Flight_Level,Time
-30.0,42.0,260.0,06:15:00
-29.962871287128714,42.013530694594905,260.8874266250081,06:15:15
-29.925742574257427,42.027061389189804,261.77485325001624,06:15:30
-29.888613861386137,42.04059208378471,262.66227987502435,06:15:45
-29.85148514851485,42.05412277837961,263.54970650003247,06:16:00
-29.814356435643564,42.06765347297451,264.4371331250406,06:16:15
-29.777227722772277,42.08118416756941,265.3245597500487,06:16:30
-29.74009900990099,42.09471486216432,266.2119863750568,06:16:45
-29.702970297029704,42.108245556759215,267.09941300006494,06:17:00
-29.665841584158414,42.12177625135412,267.986839625073,06:17:15
-29.628712871287128,42.13530694594902,268.8742662500811,06:17:30
-29.59158415841584,42.148837640543924,269.76169287508924,06:17:45
-29.554455445544555,42.16236833513882,270.64911950009736,06:18:00
-29.51732673267327,42.17589902973373,271.5365461251055,06:18:15
-29.480198019801982,42.18945134412344,272.4027309436436,06:18:30
-29.443069306930692,42.203022575833614,273.2503291815204,06:18:45
-29.405940594059405,42.21659380754379,274.0979274193972,06:19:00
-29.36881188118812,42.23016503925396,274.94552565727406,06:19:15
-29.331683168316832,42.243736270964135,275.79312389515087,06:19:30
-29.294554455445546,42.25730750267431,276.6407221330277,06:19:45
-29.257425742574256,42.27087873438448,277.4883203709045,06:20:00
-29.22029702970297,42.284449966094655,278.33591860878136,06:20:15
-29.183168316831683,42.29802119780483,279.18351684665816,06:20:30
-29.146039603960396,42.311592429515,280.031115084535,06:20:45
-29.10891089108911,42.325163661225176,280.8787133224118,06:21:00
-29.071782178217823,42.33873489293535,281.7263115602886,06:21:15
-29.034653465346533,42.35230612464552,282.57390979816546,06:21:30
-28.997487437185928,42.36589373899972,283.4196646392292,06:21:45
-28.959798994974875,42.379710710370276,284.2396119249106,06:22:00
-28.92211055276382,42.393527681740835,285.059559210592,06:22:15
-28.884422110552762,42.40734465311139,285.8795064962734,06:22:30
-28.84673366834171,42.42116162448195,286.69945378195484,06:22:45
-28.809045226130653,42.4349785958525,287.51940106763624,06:23:00
-28.771356783919597,42.44879556722306,288.33934835331763,06:23:15
-28.733668341708544,42.46261253859361,289.159295638999,06:23:30
-28.695979899497488,42.47642950996417,289.9792429246804,06:23:45
-28.65829145728643,42.49024648133472,290.7991902103618,06:24:00
-28.62060301507538,42.50406345270528,291.6191374960432,06:24:15
-28.582914572864322,42.517880424075834,292.4390847817246,06:24:30
-28.545226130653266,42.53169739544639,293.259032067406,06:24:45
-28.507537688442213,42.545514366816946,294.0789793530874,06:25:00
-28.469849246231156,42.559364256769555,294.8665835867064,06:25:15
-28.4321608040201,42.573222376367674,295.6461020573098,06:25:30
-28.394472361809044,42.58708049596579,296.4256205279132,06:25:45
-28.35678391959799,42.60093861556391,297.20513899851665,06:26:00
-28.319095477386934,42.61479673516203,297.98465746912007,06:26:15
-28.281407035175878,42.62865485476015,298.76417593972343,06:26:30
-28.243718592964825,42.64251297435827,299.54369441032685,06:26:45
-28.20603015075377,42.65637109395639,300.32321288093027,06:27:00
-28.168341708542712,42.67022921355451,301.1027313515337,06:27:15
-28.13065326633166,42.684087333152625,301.8822498221371,06:27:30
-28.092964824120603,42.697945452750744,302.66176829274053,06:27:45
-28.055276381909547,42.71180357234886,303.44128676334395,06:28:00
-28.017587939698494,42.72566169194698,304.2208052339474,06:28:15
-27.980099502487562,42.739467996641196,304.9748394693488,06:28:30
-27.942786069651742,42.75322896329448,305.7065749989486,06:28:45
-27.90547263681592,42.76698992994777,306.4383105285484,06:29:00
-27.8681592039801,42.78075089660106,307.1700460581482,06:29:15
-27.83084577114428,42.79451186325435,307.901781587748,06:29:30
-27.79353233830846,42.80827282990764,308.6335171173478,06:29:45
-27.756218905472636,42.82203379656093,309.3652526469476,06:30:00
-27.718905472636816,42.83579476321422,310.0969881765474,06:30:15
-27.681592039800996,42.84955572986751,310.82872370614723,06:30:30
-27.644278606965173,42.8633166965208,311.56045923574703,06:30:45
-27.606965174129353,42.877077663174084,312.29219476534684,06:31:00
-27.569651741293534,42.89083862982738,313.02393029494664,06:31:15
-27.53233830845771,42.904599596480665,313.75566582454644,06:31:30
-27.49502487562189,42.91836599497295,314.4820644823714,06:31:45
-27.45771144278607,42.9321677004187,315.17377347366016,06:32:00
-27.420398009950247,42.94596940586445,315.8654824649489,06:32:15
-27.383084577114428,42.95977111131021,316.55719145623766,06:32:30
-27.345771144278608,42.97357281675596,317.2489004475264,06:32:45
-27.308457711442784,42.98737452220171,317.94060943881516,06:33:00
-27.271144278606965,43.00117622764746,318.6323184301039,06:33:15
-27.233830845771145,43.01497793309322,319.32402742139266,06:33:30
-27.196517412935325,43.02877963853897,320.0157364126814,06:33:45
-27.1592039800995,43.04258134398472,320.70744540397015,06:34:00
-27.121890547263682,43.05638304943048,321.3991543952589,06:34:15
-27.084577114427862,43.07018475487623,322.09086338654765,06:34:30
-27.04726368159204,43.08398646032198,322.7825723778364,06:34:45
-27.00995024875622,43.09778816576774,323.47428136912515,06:35:00
-26.972772277227723,43.11156949323007,324.1342717217638,06:35:15
-26.935643564356436,43.125343410516614,324.7827280239842,06:35:30
-26.89851485148515,43.139117327803156,325.4311843262046,06:35:45
-26.861386138613863,43.1528912450897,326.079640628425,06:36:00
-26.824257425742573,43.16666516237624,326.7280969306454,06:36:15
-26.787128712871286,43.18043907966278,327.3765532328658,06:36:30
-26.75,43.19421299694933,328.02500953508616,06:36:45
-26.712871287128714,43.207986914235875,328.6734658373066,06:37:00
-26.675742574257427,43.22176083152242,329.321922139527,06:37:15
-26.638613861386137,43.23553474880896,329.97037844174736,06:37:30
-26.60148514851485,43.2493086660955,330.6188347439678,06:37:45
