Flight_Nr,85,Cost,1200.2431781743974
Long,Lat,Flight_Level,Time
-22.0,34.0,240.0,06:50:00
-21.966063348416288,34.01604857312319,240.80609589356246,06:50:15
-21.93212669683258,34.032097146246386,241.6121917871249,06:50:30
-21.898190045248867,34.04814571936958,242.4182876806874,06:50:45
-21.86425339366516,34.06419429249277,243.22438357424986,06:51:00
-21.830316742081447,34.080242865615965,244.0304794678123,06:51:15
-21.79638009049774,34.09629143873915,244.83657536137477,06:51:30
-21.762443438914026,34.112340011862344,245.64267125493726,06:51:45
-21.728506787330318,34.12838858498554,246.4487671484997,06:52:00
-21.694570135746606,34.14443715810873,247.25486304206217,06:52:15
-21.660633484162897,34.16048573123192,248.06095893562463,06:52:30
-21.626696832579185,34.176534304355116,248.86705482918708,06:52:45
-21.592760180995477,34.19258287747831,249.67315072274957,06:53:00
-21.558823529411764,34.2086314506015,250.47924661631203,06:53:15
-21.524886877828056,34.224680023724694,251.28534250987448,06:53:30
-21.490950226244344,34.24074549668465,252.08068012698848,06:53:45
-21.457013574660632,34.25685744419573,252.84643248386925,06:54:00
-21.423076923076923,34.272969391706816,253.61218484075002,06:54:15
-21.38914027149321,34.289081339217894,254.37793719763076,06:54:30
-21.355203619909503,34.30519328672897,255.14368955451152,06:54:45
-21.32126696832579,34.32130523424005,255.90944191139226,06:55:00
-21.287330316742082,34.33741718175113,256.67519426827306,06:55:15
-21.25339366515837,34.353529129262206,257.4409466251538,06:55:30
-21.21945701357466,34.369641076773284,258.20669898203454,06:55:45
-21.18552036199095,34.38575302428437,258.9724513389153,06:56:00
-21.15158371040724,34.40186497179545,259.7382036957961,06:56:15
-21.11764705882353,34.417976919306525,260.5039560526768,06:56:30
-21.08371040723982,34.4340888668176,261.26970840955755,06:56:45
-21.04977375565611,34.45020081432868,262.03546076643835,06:57:00
-21.0158371040724,34.46631276183976,262.8012131233191,06:57:15
-20.98139534883721,34.48269925800148,263.5562457097431,06:57:30
-20.946511627906975,34.49932598423251,264.3018984970175,06:57:45
-20.911627906976744,34.51595271046354,265.04755128429184,06:58:00
-20.876744186046512,34.53257943669457,265.7932040715662,06:58:15
-20.84186046511628,34.5492061629256,266.5388568588406,06:58:30
-20.806976744186045,34.56583288915663,267.2845096461149,06:58:45
-20.772093023255813,34.582459615387656,268.03016243338925,06:59:00
-20.73720930232558,34.59908634161869,268.7758152206636,06:59:15
-20.70232558139535,34.61571306784972,269.521468007938,06:59:30
-20.667441860465118,34.63233979408075,270.26712079521235,06:59:45
-20.632558139534883,34.648966520311774,271.0127735824867,07:00:00
-20.59767441860465,34.665593246542805,271.7584263697611,07:00:15
-20.56279069767442,34.68221997277384,272.50407915703545,07:00:30
-20.527906976744188,34.69884669900487,273.2497319443098,07:00:45
-20.492990654205606,34.71550205370875,273.9877489663324,07:01:00
-20.457943925233646,34.73227192230405,274.69522292734797,07:01:15
-20.422897196261683,34.74904179089935,275.4026968883635,07:01:30
-20.38785046728972,34.76581165949465,276.1101708493791,07:01:45
-20.352803738317757,34.78258152808995,276.8176448103946,07:02:00
-20.317757009345794,34.79935139668525,277.5251187714102,07:02:15
-20.28271028037383,34.81612126528055,278.2325927324257,07:02:30
-20.247663551401867,34.832891133875854,278.9400666934413,07:02:45
-20.212616822429908,34.84966100247115,279.64754065445686,07:03:00
-20.177570093457945,34.866430871066456,280.3550146154724,07:03:15
-20.14252336448598,34.88320073966175,281.06248857648797,07:03:30
-20.10747663551402,34.89997060825706,281.7699625375035,07:03:45
