Flight_Nr,9,Cost,1186.9285541133536
Long,Lat,Flight_Level,Time
-26.0,34.0,290.0,06:10:00
-25.95923913043478,34.00747872634648,290.6993050047735,06:10:15
-25.918478260869566,34.014957452692954,291.398610009547,06:10:30
-25.877717391304348,34.02243617903943,292.0979150143205,06:10:45
-25.83695652173913,34.0299149053859,292.797220019094,06:11:00
-25.796195652173914,34.03739363173238,293.4965250238675,06:11:15
-25.755434782608695,34.044872358078855,294.195830028641,06:11:30
-25.714673913043477,34.05235108442533,294.8951350334145,06:11:45
-25.67391304347826,34.05982981077181,295.594440038188,06:12:00
-25.633152173913043,34.067308537118286,296.2937450429615,06:12:15
-25.592391304347824,34.074787263464756,296.993050047735,06:12:30
-25.55163043478261,34.08226598981123,297.6923550525085,06:12:45
-25.51086956521739,34.08974471615771,298.391660057282,06:13:00
-25.470108695652176,34.09724173768215,299.0685658105356,06:13:15
-25.429347826086957,34.104745411998564,299.7373263814182,06:13:30
-25.38858695652174,34.11224908631499,300.4060869523009,06:13:45
-25.347826086956523,34.11975276063141,301.0748475231835,06:14:00
-25.307065217391305,34.127256434947824,301.7436080940662,06:14:15
-25.266304347826086,34.13476010926425,302.4123686649488,06:14:30
-25.22554347826087,34.14226378358067,303.0811292358315,06:14:45
-25.184782608695652,34.149767457897084,303.7498898067142,06:15:00
-25.144021739130434,34.15727113221351,304.4186503775968,06:15:15
-25.10326086956522,34.16477480652993,305.0874109484795,06:15:30
-25.0625,34.17227848084635,305.7561715193621,06:15:45
-25.02173913043478,34.17978215516277,306.4249320902448,06:16:00
-24.981081081081083,34.18727848074588,307.0778286773986,06:16:15
-24.94054054054054,34.19476640777664,307.7125949974337,06:16:30
-24.9,34.2022543348074,308.3473613174689,06:16:45
-24.85945945945946,34.209742261838166,308.982127637504,06:17:00
-24.818918918918918,34.217230188868925,309.61689395753916,06:17:15
-24.778378378378378,34.224718115899684,310.2516602775743,06:17:30
-24.737837837837837,34.23220604293044,310.8864265976094,06:17:45
-24.697297297297297,34.2396939699612,311.52119291764456,06:18:00
-24.656756756756756,34.24718189699197,312.15595923767967,06:18:15
-24.616216216216216,34.25466982402273,312.7907255577148,06:18:30
-24.575675675675676,34.262157751053486,313.42549187774995,06:18:45
-24.535135135135135,34.269645678084245,314.06025819778506,06:19:00
-24.49462365591398,34.27713152805367,314.6905406883177,06:19:15
-24.454301075268816,34.284603877124425,315.2916782870843,06:19:30
-24.413978494623656,34.292076226195185,315.8928158858509,06:19:45
-24.373655913978496,34.29954857526594,316.49395348461746,06:20:00
-24.333333333333332,34.3070209243367,317.09509108338403,06:20:15
-24.293010752688172,34.31449327340745,317.69622868215066,06:20:30
-24.252688172043012,34.32196562247821,318.29736628091723,06:20:45
-24.212365591397848,34.32943797154896,318.8985038796838,06:21:00
-24.172043010752688,34.336910320619715,319.49964147845037,06:21:15
-24.131720430107528,34.344382669690475,320.100779077217,06:21:30
-24.091397849462364,34.35185501876123,320.70191667598357,06:21:45
-24.051075268817204,34.35932736783199,321.30305427475014,06:22:00
-24.010752688172044,34.36679971690274,321.9041918735167,06:22:15
-23.97043010752688,34.37429016442911,322.48317107293025,06:22:30
-23.93010752688172,34.38178719321206,323.05409267257903,06:22:45
-23.88978494623656,34.38928422199502,323.6250142722278,06:23:00
-23.849462365591396,34.39678125077798,324.1959358718766,06:23:15
-23.809139784946236,34.404278279560934,324.7668574715254,06:23:30
-23.768817204301076,34.41177530834389,325.33777907117417,06:23:45
-23.728494623655912,34.41927233712684,325.90870067082295,06:24:00
-23.688172043010752,34.4267693659098,326.47962227047174,06:24:15
-23.647849462365592,34.434266394692756,327.0505438701205,06:24:30
-23.607526881720432,34.44176342347571,327.6214654697693,06:24:45
-23.567204301075268,34.44926045225867,328.19238706941803,06:25:00
-23.526881720430108,34.45675748104162,328.7633086690668,06:25:15
-23.486631016042782,34.46424932871528,329.3231944444098,06:25:30
-23.446524064171122,34.471730814170364,329.86100857114116,06:25:45
-23.406417112299465,34.47921229962544,330.39882269787245,06:26:00
-23.36631016042781,34.48669378508052,330.9366368246038,06:26:15
-23.32620320855615,34.49417527053559,331.47445095133514,06:26:30
-23.28609625668449,34.50165675599067,332.0122650780665,06:26:45
-23.245989304812834,34.50913824144575,332.5500792047978,06:27:00
-23.205882352941178,34.51661972690083,333.08789333152913,06:27:15
-23.165775401069517,34.5241012123559,333.6257074582605,06:27:30
-23.12566844919786,34.53158269781098,334.16352158499177,06:27:45
-23.085561497326204,34.539064183266056,334.7013357117231,06:28:00
-23.045454545454547,34.54654566872114,335.23914983845447,06:28:15
-23.005347593582886,34.55402715417621,335.7769639651858,06:28:30
