Flight_Nr,32,Cost,1261.4009623043453
Long,Lat,Flight_Level,Time
-30.0,40.0,230.0,06:45:00
-29.96113989637306,40.001694641709705,230.92749352215407,06:45:15
-29.922279792746114,40.00338928341941,231.85498704430813,06:45:30
-29.883419689119172,40.005083925129114,232.7824805664622,06:45:45
-29.844559585492227,40.00677856683882,233.70997408861626,06:46:00
-29.805699481865286,40.00847320854852,234.63746761077033,06:46:15
-29.76683937823834,40.01016785025823,235.5649611329244,06:46:30
-29.7279792746114,40.01186249196793,236.49245465507846,06:46:45
-29.689119170984455,40.01355713367764,237.41994817723253,06:47:00
-29.650259067357513,40.01525177538734,238.3474416993866,06:47:15
-29.61139896373057,40.016946417097046,239.27493522154063,06:47:30
-29.572538860103627,40.01864105880675,240.2024287436947,06:47:45
-29.533678756476682,40.020335700516455,241.12992226584876,06:48:00
-29.49468085106383,40.022039668334244,242.05612553619184,06:48:15
-29.454787234042552,40.023804255854635,242.9739421697634,06:48:30
-29.414893617021278,40.02556884337502,243.89175880333497,06:48:45
-29.375,40.0273334308954,244.80957543690653,06:49:00
-29.335106382978722,40.02909801841579,245.7273920704781,06:49:15
-29.295212765957448,40.03086260593617,246.64520870404968,06:49:30
-29.25531914893617,40.03262719345656,247.56302533762124,06:49:45
-29.215425531914892,40.03439178097695,248.4808419711928,06:50:00
-29.175531914893618,40.03615636849733,249.39865860476436,06:50:15
-29.13563829787234,40.037920956017715,250.31647523833593,06:50:30
-29.095744680851062,40.039685543538106,251.2342918719075,06:50:45
-29.055851063829788,40.04145013105849,252.15210850547905,06:51:00
-29.01595744680851,40.043214718578874,253.06992513905064,06:51:15
-28.976063829787233,40.04499423143073,253.9671352109277,06:51:30
-28.93617021276596,40.04678369450356,254.8506075750084,06:51:45
-28.89627659574468,40.04857315757639,255.73407993908913,06:52:00
-28.856382978723403,40.05036262064922,256.6175523031698,06:52:15
-28.81648936170213,40.05215208372205,257.50102466725053,06:52:30
-28.77659574468085,40.05394154679488,258.38449703133125,06:52:45
-28.736702127659573,40.05573100986771,259.26796939541197,06:53:00
-28.6968085106383,40.057520472940546,260.1514417594927,06:53:15
-28.65691489361702,40.05930993601337,261.0349141235734,06:53:30
-28.617021276595743,40.0610993990862,261.9183864876541,06:53:45
-28.57712765957447,40.062888862159035,262.80185885173483,06:54:00
-28.53723404255319,40.06467832523187,263.68533121581555,06:54:15
-28.497252747252748,40.06647343423228,264.5683801775227,06:54:30
-28.456043956043956,40.06834758621883,265.44550150600014,06:54:45
-28.414835164835164,40.070221738205376,266.3226228344776,06:55:00
-28.373626373626372,40.07209589019192,267.199744162955,06:55:15
-28.332417582417584,40.073970042178466,268.0768654914325,06:55:30
-28.291208791208792,40.075844194165015,268.9539868199099,06:55:45
-28.25,40.07771834615156,269.83110814838733,06:56:00
-28.208791208791208,40.07959249813811,270.7082294768648,06:56:15
