Flight_Nr,88,Cost,1185.8166422878455
Long,Lat,Flight_Level,Time
-22.0,34.0,310.0,07:10:00
-21.968487394957982,34.02065302133232,310.49396988422137,07:10:15
-21.936974789915965,34.041306042664644,310.98793976844274,07:10:30
-21.90546218487395,34.061959063996966,311.4819096526641,07:10:45
-21.873949579831933,34.08261208532929,311.9758795368855,07:11:00
-21.842436974789916,34.10326510666161,312.4698494211068,07:11:15
-21.810924369747898,34.12391812799393,312.9638193053282,07:11:30
-21.779411764705884,34.144571149326254,313.45778918954954,07:11:45
-21.747899159663866,34.165224170658576,313.9517590737709,07:12:00
-21.71638655462185,34.1858771919909,314.4457289579923,07:12:15
-21.68487394957983,34.20653021332322,314.93969884221366,07:12:30
-21.653361344537814,34.22718323465554,315.43366872643503,07:12:45
-21.6218487394958,34.24783625598786,315.9276386106564,07:13:00
-21.590336134453782,34.268489277320185,316.4216084948777,07:13:15
-21.558823529411764,34.28914229865251,316.9155783790991,07:13:30
-21.527310924369747,34.30979531998483,317.40954826332046,07:13:45
-21.49579831932773,34.33043588330015,317.9006255549501,07:14:00
-21.464285714285715,34.35099546950496,318.3729009947336,07:14:15
-21.432773109243698,34.37155505570977,318.8451764345171,07:14:30
-21.40126050420168,34.39211464191458,319.31745187430056,07:14:45
-21.369747899159663,34.41267422811939,319.7897273140841,07:15:00
-21.33823529411765,34.433233814324204,320.26200275386753,07:15:15
-21.30672268907563,34.453793400529015,320.73427819365105,07:15:30
-21.275210084033613,34.47435298673383,321.2065536334345,07:15:45
-21.243697478991596,34.49491257293864,321.678829073218,07:16:00
-21.212184873949578,34.51547215914345,322.1511045130015,07:16:15
-21.180672268907564,34.53603174534826,322.623379952785,07:16:30
-21.149159663865547,34.55659133155307,323.09565539256846,07:16:45
-21.11764705882353,34.57715091775788,323.567930832352,07:17:00
-21.08613445378151,34.597710503962695,324.04020627213544,07:17:15
-21.054621848739497,34.618270090167506,324.51248171191895,07:17:30
-21.02310924369748,34.63882967637232,324.9847571517024,07:17:45
-20.99163179916318,34.659341511228114,325.45074466600084,07:18:00
-20.960251046025103,34.67972202987413,325.8994403852153,07:18:15
-20.92887029288703,34.70010254852014,326.3481361044297,07:18:30
-20.897489539748953,34.72048306716616,326.7968318236442,07:18:45
-20.86610878661088,34.74086358581217,327.24552754285867,07:19:00
-20.834728033472803,34.761244104458186,327.6942232620731,07:19:15
-20.803347280334727,34.7816246231042,328.14291898128755,07:19:30
-20.771966527196653,34.802005141750215,328.59161470050196,07:19:45
-20.740585774058577,34.82238566039623,329.04031041971643,07:20:00
-20.709205020920503,34.84276617904224,329.4890061389309,07:20:15
-20.677824267782427,34.86314669768825,329.9377018581453,07:20:30
-20.64644351464435,34.883527216334265,330.3863975773598,07:20:45
-20.615062761506277,34.90390773498028,330.83509329657426,07:21:00
-20.5836820083682,34.924288253626294,331.28378901578867,07:21:15
-20.552301255230127,34.94466877227231,331.73248473500314,07:21:30
-20.52092050209205,34.96504929091832,332.1811804542176,07:21:45
-20.48949579831933,34.9854272086656,332.6232731173298,07:22:00
-20.45798319327731,35.00579992461539,333.0521596682375,07:22:15
-20.426470588235293,35.02617264056517,333.48104621914524,07:22:30
-20.394957983193276,35.04654535651496,333.90993277005293,07:22:45
-20.363445378151262,35.06691807246475,334.3388193209607,07:23:00
-20.331932773109244,35.08729078841454,334.7677058718684,07:23:15
-20.300420168067227,35.10766350436433,335.1965924227761,07:23:30
-20.26890756302521,35.12803622031412,335.6254789736838,07:23:45
-20.23739495798319,35.14840893626391,336.05436552459156,07:24:00
-20.205882352941178,35.1687816522137,336.48325207549925,07:24:15
-20.17436974789916,35.18915436816349,336.912138626407,07:24:30
-20.142857142857142,35.20952708411328,337.3410251773147,07:24:45
-20.111344537815125,35.22989980006307,337.7699117282224,07:25:00
-20.07983193277311,35.25027251601286,338.19879827913013,07:25:15
-20.048319327731093,35.27064523196265,338.6276848300378,07:25:30
-20.016806722689076,35.29101794791244,339.05657138094557,07:25:45
-19.985294117647058,35.311347060802724,339.4753338577823,07:26:00
-19.95378151260504,35.331626341625004,339.8825259642521,07:26:15
-19.922268907563026,35.351905622447276,340.28971807072196,07:26:30
-19.89075630252101,35.372184903269556,340.6969101771918,07:26:45
-19.85924369747899,35.392464184091835,341.10410228366163,07:27:00
-19.827731092436974,35.412743464914115,341.51129439013147,07:27:15
-19.79621848739496,35.43302274573639,341.9184864966013,07:27:30
-19.764705882352942,35.45330202655867,342.32567860307114,07:27:45
-19.733193277310924,35.47358130738095,342.732870709541,07:28:00
-19.701680672268907,35.493860588203226,343.1400628160108,07:28:15
-19.67016806722689,35.5141398690255,343.54725492248065,07:28:30
-19.638655462184875,35.53441914984778,343.9544470289505,07:28:45
-19.607142857142858,35.55469843067006,344.3616391354203,07:29:00
-19.57563025210084,35.57497771149234,344.76883124189015,07:29:15
-19.544117647058822,35.59525699231461,345.17602334836,07:29:30
-19.51260504201681,35.61553627313689,345.5832154548298,07:29:45
-19.48125,35.63565856365419,345.97546340632675,07:30:00
-19.45,35.65567619396816,346.3577485878418,07:30:15
-19.41875,35.67569382428214,346.7400337693568,07:30:30
-19.3875,35.69571145459612,347.12231895087183,07:30:45
-19.35625,35.7157290849101,347.5046041323869,07:31:00
-19.325,35.735746715224074,347.88688931390186,07:31:15
-19.29375,35.755764345538054,348.2691744954169,07:31:30
-19.2625,35.775781975852034,348.6514596769319,07:31:45
-19.23125,35.79579960616601,349.03374485844694,07:32:00
-19.2,35.81581723647999,349.4160300399619,07:32:15
-19.16875,35.83583486679397,349.79831522147697,07:32:30
-19.1375,35.85585249710794,350.180600402992,07:32:45
-19.10625,35.87587012742192,350.562885584507,07:33:00
-19.075,35.8958877577359,350.94517076602204,07:33:15
-19.04375,35.91590538804987,351.32745594753703,07:33:30
-19.0125,35.93592301836385,351.7097411290521,07:33:45
-18.981171548117153,35.95593507563172,352.08002381869755,07:34:00
-18.94979079497908,35.97594341753552,352.44230484709664,07:34:15
-18.918410041841003,35.99595175943931,352.8045858754958,07:34:30
-18.88702928870293,36.015960101343104,353.1668669038949,07:34:45
-18.855648535564853,36.0359684432469,353.529147932294,07:35:00
