Flight_Nr,84,Cost,1253.1279366223937
Long,Lat,Flight_Level,Time
-26.0,34.0,300.0,06:30:00
-25.96527777777778,34.017871097308635,300.45145478635254,06:30:15
-25.930555555555557,34.03574219461727,300.9029095727051,06:30:30
-25.895833333333332,34.053613291925906,301.3543643590576,06:30:45
-25.86111111111111,34.07148438923454,301.8058191454101,06:31:00
-25.82638888888889,34.08935548654318,302.25727393176265,06:31:15
-25.791666666666668,34.10722658385181,302.7087287181152,06:31:30
-25.756944444444443,34.12509768116045,303.16018350446774,06:31:45
-25.72222222222222,34.14296877846908,303.6116382908203,06:32:00
-25.6875,34.16083987577772,304.06309307717277,06:32:15
-25.65277777777778,34.17871097308635,304.5145478635253,06:32:30
-25.618055555555557,34.19658207039499,304.96600264987785,06:32:45
-25.583333333333332,34.214453167703624,305.4174574362304,06:33:00
-25.54861111111111,34.23232426501227,305.86891222258294,06:33:15
-25.51388888888889,34.2501953623209,306.3203670089355,06:33:30
-25.47926267281106,34.26797698451785,306.7565603313792,06:33:45
-25.444700460829495,34.28569895664034,307.1825793445505,06:34:00
-25.410138248847925,34.30342092876283,307.60859835772175,06:34:15
-25.37557603686636,34.32114290088533,308.034617370893,06:34:30
-25.341013824884794,34.33886487300782,308.4606363840643,06:34:45
-25.306451612903224,34.35658684513031,308.88665539723553,06:35:00
-25.27188940092166,34.3743088172528,309.31267441040677,06:35:15
-25.237327188940093,34.3920307893753,309.73869342357807,06:35:30
-25.202764976958527,34.40975276149779,310.1647124367493,06:35:45
-25.168202764976957,34.42747473362028,310.59073144992055,06:36:00
-25.13364055299539,34.445196705742774,311.01675046309185,06:36:15
-25.099078341013826,34.46291867786527,311.4427694762631,06:36:30
-25.06451612903226,34.48064064998776,311.86878848943434,06:36:45
-25.02995391705069,34.49836262211025,312.29480750260564,06:37:00
-24.995391705069125,34.516075691579545,312.71771247092653,06:37:15
-24.96082949308756,34.53373089380303,313.1203761477199,06:37:30
-24.92626728110599,34.55138609602652,313.5230398245134,06:37:45
-24.891705069124423,34.569041298250006,313.9257035013068,06:38:00
-24.857142857142858,34.58669650047349,314.3283671781003,06:38:15
-24.822580645161292,34.604351702696974,314.73103085489373,06:38:30
-24.788018433179722,34.62200690492046,315.1336945316872,06:38:45
-24.753456221198157,34.63966210714395,315.53635820848064,06:39:00
-24.71889400921659,34.657317309367436,315.93902188527403,06:39:15
-24.68433179723502,34.67497251159092,316.3416855620675,06:39:30
-24.649769585253456,34.69262771381441,316.74434923886093,06:39:45
-24.61520737327189,34.7102829160379,317.1470129156544,06:40:00
-24.580645161290324,34.727938118261385,317.54967659244784,06:40:15
-24.546082949308754,34.745593320484865,317.9523402692413,06:40:30
-24.51152073732719,34.76324852270835,318.35500394603474,06:40:45
-24.476958525345623,34.780859211665835,318.7420973985763,06:41:00
-24.442396313364057,34.798447643990315,319.1214057389919,06:41:15
-24.407834101382488,34.816036076314795,319.50071407940754,06:41:30
-24.37327188940092,34.833624508639275,319.88002241982315,06:41:45
-24.338709677419356,34.851212940963755,320.25933076023875,06:42:00
-24.304147465437786,34.868801373288235,320.6386391006544,06:42:15
-24.26958525345622,34.886389805612716,321.01794744107,06:42:30
-24.235023041474655,34.903978237937196,321.3972557814856,06:42:45
-24.20046082949309,34.921566670261676,321.77656412190123,06:43:00
-24.16589861751152,34.93915510258615,322.1558724623169,06:43:15
-24.131336405529954,34.95674353491063,322.5351808027325,06:43:30
-24.096774193548388,34.97433196723511,322.9144891431481,06:43:45
-24.06221198156682,34.99192039955959,323.29379748356376,06:44:00
-24.027649769585253,35.00950883188407,323.67310582397937,06:44:15
-23.993087557603687,35.02708391022875,324.0477430971194,06:44:30
-23.95852534562212,35.04460557265422,324.4036961011572,06:44:45
-23.92396313364055,35.06212723507969,324.759649105195,06:45:00
-23.889400921658986,35.079648897505166,325.11560210923284,06:45:15
-23.85483870967742,35.09717055993064,325.47155511327065,06:45:30
-23.820276497695854,35.11469222235611,325.82750811730847,06:45:45
-23.785714285714285,35.132213884781585,326.1834611213463,06:46:00
-23.75115207373272,35.14973554720706,326.5394141253841,06:46:15
-23.716589861751153,35.16725720963253,326.8953671294219,06:46:30
