Flight_Nr,87,Cost,1242.6048565871138
Long,Lat,Flight_Level,Time
-30.0,40.0,320.0,07:10:00
-29.9609375,40.01106338584723,320.21673885751323,07:10:15
-29.921875,40.02212677169446,320.43347771502647,07:10:30
-29.8828125,40.03319015754169,320.6502165725397,07:10:45
-29.84375,40.04425354338892,320.86695543005294,07:11:00
-29.8046875,40.05531692923615,321.0836942875662,07:11:15
-29.765625,40.06638031508338,321.3004331450794,07:11:30
-29.7265625,40.077443700930615,321.51717200259264,07:11:45
-29.6875,40.088507086777845,321.7339108601059,07:12:00
-29.6484375,40.099570472625075,321.9506497176191,07:12:15
-29.609375,40.110633858472305,322.16738857513235,07:12:30
-29.5703125,40.121697244319535,322.3841274326455,07:12:45
-29.53125,40.132760630166764,322.60086629015876,07:13:00
-29.492227979274613,40.1438320778337,322.8149334305034,07:13:15
-29.45336787564767,40.15493577277944,323.01831370217366,07:13:30
-29.414507772020727,40.166039467725184,323.2216939738439,07:13:45
-29.375647668393782,40.17714316267093,323.42507424551417,07:14:00
-29.33678756476684,40.188246857616676,323.6284545171844,07:14:15
-29.297927461139896,40.19935055256242,323.8318347888547,07:14:30
-29.259067357512954,40.21045424750817,324.0352150605249,07:14:45
-29.22020725388601,40.22155794245391,324.23859533219513,07:15:00
-29.181347150259068,40.23266163739965,324.4419756038654,07:15:15
-29.142487046632123,40.2437653323454,324.64535587553564,07:15:30
-29.10362694300518,40.25486902729114,324.8487361472059,07:15:45
-29.064766839378237,40.26597272223689,325.05211641887615,07:16:00
-29.025906735751295,40.277076417182634,325.25549669054635,07:16:15
-28.987046632124354,40.28821265624212,325.4547984333562,07:16:30
-28.94818652849741,40.29941398352912,325.6459431184452,07:16:45
-28.909326424870468,40.31061531081611,325.83708780353413,07:17:00
-28.870466321243523,40.3218166381031,326.02823248862313,07:17:15
-28.83160621761658,40.3330179653901,326.2193771737121,07:17:30
-28.792746113989637,40.34421929267709,326.4105218588011,07:17:45
-28.753886010362695,40.35542061996408,326.60166654389,07:18:00
-28.71502590673575,40.366621947251076,326.792811228979,07:18:15
-28.67616580310881,40.377823274538066,326.98395591406796,07:18:30
-28.637305699481864,40.38902460182506,327.17510059915696,07:18:45
-28.598445595854923,40.40022592911205,327.3662452842459,07:19:00
-28.559585492227978,40.411427256399044,327.5573899693349,07:19:15
-28.520725388601036,40.422628583686034,327.7485346544239,07:19:30
-28.48205128205128,40.43382139224175,327.93311308205557,07:19:45
-28.443589743589744,40.44500446510457,328.1101872154504,07:20:00
-28.405128205128204,40.45618753796739,328.2872613488452,07:20:15
-28.366666666666667,40.46737061083021,328.4643354822401,07:20:30
-28.328205128205127,40.47855368369303,328.64140961563487,07:20:45
-28.28974358974359,40.48973675655585,328.8184837490297,07:21:00
-28.25128205128205,40.50091982941867,328.9955578824245,07:21:15
-28.212820512820514,40.512102902281484,329.1726320158193,07:21:30
-28.174358974358974,40.523285975144304,329.34970614921417,07:21:45
-28.135897435897437,40.534469048007125,329.52678028260897,07:22:00
-28.097435897435897,40.545652120869946,329.7038544160038,07:22:15
-28.05897435897436,40.556835193732766,329.8809285493986,07:22:30
-28.02051282051282,40.56801826659559,330.0580026827935,07:22:45
-27.98205128205128,40.57924643391756,330.229425439275,07:23:00
-27.943589743589744,40.590526137764286,330.39438947928426,07:23:15
-27.905128205128204,40.601805841611004,330.55935351929355,07:23:30
-27.866666666666667,40.61308554545772,330.7243175593028,07:23:45
-27.828205128205127,40.62436524930445,330.8892815993121,07:24:00
-27.78974358974359,40.635644953151164,331.0542456393213,07:24:15
-27.75128205128205,40.64692465699789,331.2192096793306,07:24:30
-27.712820512820514,40.65820436084461,331.38417371933986,07:24:45
-27.674358974358974,40.66948406469133,331.54913775934915,07:25:00
-27.635897435897437,40.68076376853805,331.7141017993584,07:25:15
-27.597435897435897,40.692043472384775,331.8790658393677,07:25:30
-27.55897435897436,40.70332317623149,332.0440298793769,07:25:45
-27.52051282051282,40.71460288007822,332.2089939193862,07:26:00
-27.48205128205128,40.72592767838409,332.3683065824822,07:26:15
-27.443589743589744,40.73730401321471,332.52116052910594,07:26:30
-27.405128205128204,40.74868034804533,332.6740144757296,07:26:45
-27.366666666666667,40.760056682875955,332.82686842235336,07:27:00
-27.328205128205127,40.77143301770658,332.97972236897704,07:27:15
-27.28974358974359,40.7828093525372,333.1325763156008,07:27:30
-27.25128205128205,40.79418568736782,333.2854302622245,07:27:45
-27.212820512820514,40.805562022198444,333.4382842088482,07:28:00
-27.174358974358974,40.816938357029066,333.5911381554719,07:28:15
-27.135897435897437,40.82831469185969,333.7439921020956,07:28:30
-27.097435897435897,40.83969102669031,333.89684604871934,07:28:45
-27.05897435897436,40.85106736152093,334.0496999953431,07:29:00
-27.02051282051282,40.862443696351555,334.20255394196676,07:29:15
-26.982142857142858,40.873837809056056,334.34942140726474,07:29:30
-26.943877551020407,40.88525223933071,334.48944717961905,07:29:45
-26.90561224489796,40.89666666960537,334.62947295197336,07:30:00
-26.867346938775512,40.908081099880015,334.7694987243276,07:30:15
-26.82908163265306,40.91949553015467,334.9095244966819,07:30:30
-26.790816326530614,40.93090996042932,335.0495502690362,07:30:45
-26.752551020408163,40.94232439070397,335.18957604139047,07:31:00
-26.714285714285715,40.95373882097862,335.3296018137448,07:31:15
-26.676020408163264,40.96515325125328,335.4696275860991,07:31:30
-26.637755102040817,40.976567681527925,335.60965335845333,07:31:45
-26.599489795918366,40.98798211180258,335.74967913080764,07:32:00
-26.56122448979592,40.999396542077235,335.88970490316194,07:32:15
-26.522959183673468,41.010810972351884,336.0297306755162,07:32:30
-26.484615384615385,41.02228746923605,336.1651996428698,07:32:45
-26.446153846153845,41.03385706603447,336.2938334027224,07:33:00
-26.407692307692308,41.045426662832895,336.422467162575,07:33:15
-26.369230769230768,41.05699625963132,336.55110092242757,07:33:30
-26.33076923076923,41.06856585642974,336.6797346822802,07:33:45
-26.29230769230769,41.080135453228166,336.8083684421328,07:34:00
-26.253846153846155,41.09170505002659,336.93700220198536,07:34:15
-26.215384615384615,41.103274646825014,337.065635961838,07:34:30
-26.176923076923078,41.11484424362344,337.19426972169055,07:34:45
-26.138461538461538,41.12641384042186,337.32290348154316,07:35:00
-26.1,41.137983437220285,337.4515372413957,07:35:15
-26.06153846153846,41.14955303401871,337.58017100124835,07:35:30
-26.023076923076925,41.16112263081714,337.7088047611009,07:35:45
-25.98469387755102,41.17270707138099,337.83235668019836,07:36:00
-25.946428571428573,41.184313777593,337.94828583816303,07:36:15
-25.908163265306122,41.195920483805004,338.0642149961277,07:36:30
-25.869897959183675,41.20752719001701,338.1801441540924,07:36:45
-25.831632653061224,41.21913389622902,338.29607331205705,07:37:00
-25.793367346938776,41.230740602441024,338.41200247002166,07:37:15
-25.755102040816325,41.24234730865303,338.52793162798633,07:37:30
