Flight_Nr,4,Cost,1259.3308139270937
Long,Lat,Flight_Level,Time
-30.0,42.0,230.0,07:00:00
-29.961340206185568,42.0021935399083,230.88743412413697,07:00:15
-29.922680412371133,42.00438707981659,231.77486824827395,07:00:30
-29.8840206185567,42.006580619724886,232.66230237241092,07:00:45
-29.84536082474227,42.00877415963318,233.5497364965479,07:01:00
-29.806701030927837,42.010967699541474,234.43717062068484,07:01:15
-29.7680412371134,42.01316123944977,235.3246047448218,07:01:30
-29.72938144329897,42.01535477935806,236.21203886895879,07:01:45
-29.690721649484537,42.01754831926636,237.09947299309576,07:02:00
-29.6520618556701,42.01974185917465,237.98690711723273,07:02:15
-29.61340206185567,42.02193539908295,238.8743412413697,07:02:30
-29.574742268041238,42.02412893899125,239.76177536550668,07:02:45
-29.536082474226806,42.02632247889954,240.64920948964365,07:03:00
-29.497354497354497,42.028521190069064,241.53611537628973,07:03:15
-29.45767195767196,42.03079229889578,242.41562593806336,07:03:30
-29.417989417989418,42.0330634077225,243.295136499837,07:03:45
-29.37830687830688,42.03533451654922,244.17464706161064,07:04:00
-29.33862433862434,42.03760562537593,245.05415762338427,07:04:15
-29.298941798941797,42.03987673420265,245.93366818515793,07:04:30
-29.25925925925926,42.04214784302937,246.81317874693156,07:04:45
-29.219576719576718,42.04441895185609,247.6926893087052,07:05:00
-29.17989417989418,42.046690060682806,248.57219987047884,07:05:15
-29.14021164021164,42.048961169509525,249.4517104322525,07:05:30
-29.1005291005291,42.051232278336244,250.33122099402613,07:05:45
-29.06084656084656,42.05350338716296,251.21073155579975,07:06:00
-29.021164021164022,42.05577449598968,252.0902421175734,07:06:15
-28.98148148148148,42.05805472290539,252.95509904006963,07:06:30
-28.941798941798943,42.060345370494225,253.8032089462488,07:06:45
-28.902116402116402,42.06263601808306,254.65131885242798,07:07:00
-28.862433862433864,42.0649266656719,255.49942875860714,07:07:15
-28.822751322751323,42.067217313260734,256.3475386647863,07:07:30
-28.78306878306878,42.06950796084957,257.1956485709655,07:07:45
-28.743386243386244,42.071798608438414,258.04375847714465,07:08:00
-28.703703703703702,42.07408925602725,258.8918683833238,07:08:15
-28.664021164021165,42.076379903616086,259.739978289503,07:08:30
-28.624338624338623,42.07867055120492,260.58808819568213,07:08:45
-28.584656084656086,42.08096119879376,261.43619810186135,07:09:00
-28.544973544973544,42.083251846382595,262.2843080080405,07:09:15
-28.505291005291006,42.08554249397143,263.1324179142197,07:09:30
-28.46448087431694,42.087915719793585,263.976520957698,07:09:45
-28.42349726775956,42.09030164995932,264.8200075607609,07:10:00
-28.382513661202186,42.092687580125066,265.6634941638238,07:10:15
-28.34153005464481,42.0950735102908,266.50698076688667,07:10:30
-28.30054644808743,42.09745944045655,267.35046736994957,07:10:45
-28.259562841530055,42.09984537062228,268.19395397301247,07:11:00
-28.218579234972676,42.10223130078803,269.0374405760753,07:11:15
-28.1775956284153,42.104617230953764,269.8809271791382,07:11:30
-28.136612021857925,42.1070031611195,270.7244137822011,07:11:45
-28.095628415300546,42.109389091285244,271.56790038526395,07:12:00
-28.05464480874317,42.11177502145098,272.41138698832685,07:12:15
-28.01366120218579,42.114160951616725,273.25487359138975,07:12:30
-27.972677595628415,42.116560334700644,274.07674007092857,07:12:45
-27.93169398907104,42.118966444243654,274.88779648870536,07:13:00
-27.89071038251366,42.121372553786664,275.69885290648216,07:13:15
-27.849726775956285,42.123778663329674,276.50990932425896,07:13:30
-27.80874316939891,42.12618477287268,277.3209657420357,07:13:45
-27.76775956284153,42.12859088241569,278.1320221598125,07:14:00
-27.726775956284154,42.1309969919587,278.9430785775893,07:14:15
-27.685792349726775,42.13340310150172,279.7541349953661,07:14:30
-27.6448087431694,42.13580921104473,280.5651914131429,07:14:45
-27.603825136612024,42.13821532058774,281.3762478309197,07:15:00
-27.562841530054644,42.14062143013075,282.1873042486965,07:15:15
-27.52185792349727,42.14302753967376,282.9983606664733,07:15:30
-27.480555555555554,42.14546193739554,283.80033897959146,07:15:45
-27.43888888888889,42.147928664464494,284.591942315957,07:16:00
-27.397222222222222,42.15039539153344,285.38354565232254,07:16:15
-27.355555555555554,42.1528621186024,286.17514898868814,07:16:30
-27.31388888888889,42.15532884567135,286.9667523250537,07:16:45
-27.272222222222222,42.157795572740305,287.7583556614192,07:17:00
-27.230555555555554,42.160262299809254,288.54995899778476,07:17:15
-27.18888888888889,42.1627290268782,289.3415623341503,07:17:30
-27.147222222222222,42.16519575394716,290.13316567051584,07:17:45
-27.105555555555554,42.16766248101611,290.92476900688143,07:18:00
-27.06388888888889,42.170129208085065,291.716372343247,07:18:15
-27.022222222222222,42.172595935154014,292.5079756796125,07:18:30
-26.980555555555554,42.1750722362164,293.28419269473676,07:18:45
-26.93888888888889,42.17755947898558,294.0428253427281,07:19:00
-26.897222222222222,42.180046721754756,294.8014579907195,07:19:15
-26.855555555555554,42.182533964523934,295.56009063871085,07:19:30
-26.81388888888889,42.18502120729311,296.3187232867022,07:19:45
-26.772222222222222,42.18750845006229,297.0773559346935,07:20:00
-26.730555555555554,42.18999569283146,297.8359885826849,07:20:15
-26.68888888888889,42.19248293560064,298.59462123067624,07:20:30
-26.647222222222222,42.194970178369815,299.3532538786676,07:20:45
-26.605555555555554,42.19745742113899,300.11188652665896,07:21:00
-26.56388888888889,42.19994466390817,300.8705191746503,07:21:15
-26.522222222222222,42.20243190667735,301.62915182264163,07:21:30
-26.480662983425415,42.204922257764345,302.3705271977463,07:21:45
-26.439226519337016,42.20741616121458,303.0921799752661,07:22:00
-26.39779005524862,42.20991006466481,303.81383275278597,07:22:15
-26.35635359116022,42.21240396811505,304.5354855303058,07:22:30
