Flight_Nr,0,Cost,1103.2416202869213
Long,Lat,Flight_Level,Time
-30.0,56.0,250.0,07:15:00
-29.960526315789473,56.00485749761626,250.5748775523381,07:15:15
-29.92105263157895,56.009714995232514,251.14975510467625,07:15:30
-29.88157894736842,56.01457249284877,251.72463265701435,07:15:45
-29.842105263157894,56.01942999046503,252.29951020935246,07:16:00
-29.80263157894737,56.024287488081285,252.87438776169057,07:16:15
-29.763157894736842,56.02914498569754,253.4492653140287,07:16:30
-29.723684210526315,56.034002483313806,254.02414286636682,07:16:45
-29.68421052631579,56.03885998093006,254.59902041870492,07:17:00
-29.644736842105264,56.04371747854632,255.17389797104303,07:17:15
-29.605263157894736,56.04857497616258,255.74877552338117,07:17:30
-29.56578947368421,56.053432473778834,256.3236530757193,07:17:45
-29.526315789473685,56.05828997139509,256.8985306280574,07:18:00
-29.486842105263158,56.06313442405772,257.4655418073854,07:18:15
-29.44736842105263,56.067952786813116,258.0168202406934,07:18:30
-29.407894736842106,56.07277114956851,258.5680986740013,07:18:45
-29.36842105263158,56.0775895123239,259.1193771073092,07:19:00
-29.32894736842105,56.082407875079284,259.67065554061713,07:19:15
-29.289473684210527,56.08722623783468,260.2219339739251,07:19:30
-29.25,56.09204460059007,260.773212407233,07:19:45
-29.210526315789473,56.09686296334546,261.32449084054093,07:20:00
-29.17105263157895,56.101681326100845,261.8757692738489,07:20:15
-29.13157894736842,56.10649968885624,262.4270477071568,07:20:30
-29.092105263157894,56.11131805161163,262.97832614046473,07:20:45
-29.05263157894737,56.11613641436702,263.52960457377264,07:21:00
-29.013157894736842,56.12095477712241,264.0808830070806,07:21:15
-28.972972972972972,56.125833162184875,264.62593642976077,07:21:30
-28.93243243243243,56.13074155840087,265.1678773471271,07:21:45
-28.89189189189189,56.13564995461687,265.7098182644934,07:22:00
-28.85135135135135,56.14055835083287,266.2517591818597,07:22:15
-28.81081081081081,56.14546674704887,266.79370009922604,07:22:30
-28.77027027027027,56.15037514326487,267.3356410165923,07:22:45
-28.72972972972973,56.15528353948087,267.87758193395865,07:23:00
-28.68918918918919,56.160191935696865,268.4195228513249,07:23:15
-28.64864864864865,56.16510033191287,268.96146376869126,07:23:30
-28.60810810810811,56.17000872812886,269.5034046860576,07:23:45
-28.56756756756757,56.174917124344866,270.04534560342387,07:24:00
-28.527027027027028,56.17982552056086,270.5872865207902,07:24:15
-28.48641304347826,56.18472933846645,271.1220863300073,07:24:30
-28.445652173913043,56.189623999751205,271.64260392292596,07:24:45
-28.404891304347824,56.19451866103596,272.1631215158446,07:25:00
-28.36413043478261,56.199413322320716,272.6836391087632,07:25:15
-28.32336956521739,56.20430798360547,273.2041567016819,07:25:30
-28.282608695652176,56.209202644890226,273.7246742946005,07:25:45
-28.241847826086957,56.21409730617498,274.2451918875192,07:26:00
-28.20108695652174,56.218991967459736,274.7657094804378,07:26:15
-28.160326086956523,56.22388662874449,275.2862270733565,07:26:30
-28.119565217391305,56.22878129002925,275.8067446662751,07:26:45
-28.078804347826086,56.233675951314,276.3272622591938,07:27:00
-28.03804347826087,56.23857061259876,276.8477798521124,07:27:15
-27.997282608695652,56.243462579817006,277.3666728679964,07:27:30
-27.956521739130434,56.24831683010412,277.8628218053947,07:27:45
-27.91576086956522,56.25317108039125,278.358970742793,07:28:00
-27.875,56.25802533067837,278.85511968019136,07:28:15
-27.83423913043478,56.262879580965496,279.35126861758965,07:28:30
-27.793478260869566,56.26773383125262,279.847417554988,07:28:45
-27.752717391304348,56.272588081539745,280.34356649238634,07:29:00
-27.71195652173913,56.27744233182687,280.83971542978463,07:29:15
-27.671195652173914,56.28229658211399,281.335864367183,07:29:30
-27.630434782608695,56.28715083240112,281.8320133045813,07:29:45
-27.589673913043477,56.29200508268824,282.32816224197967,07:30:00
-27.54891304347826,56.296859332975366,282.82431117937796,07:30:15
-27.508152173913043,56.30171358326248,283.3204601167763,07:30:30
-27.467391304347824,56.3065355047515,283.79711412975837,07:30:45
-27.42663043478261,56.31134934404099,284.2688944116364,07:31:00
-27.38586956521739,56.31616318333048,284.7406746935144,07:31:15
-27.345108695652176,56.320977022619964,285.2124549753924,07:31:30
-27.304347826086957,56.325790861909454,285.6842352572704,07:31:45
-27.26358695652174,56.33060470119894,286.1560155391484,07:32:00
-27.222826086956523,56.33541854048843,286.62779582102644,07:32:15
-27.182065217391305,56.34023237977792,287.09957610290445,07:32:30
-27.141304347826086,56.345046219067406,287.57135638478246,07:32:45
-27.10054347826087,56.349860058356896,288.0431366666605,07:33:00
-27.059782608695652,56.354673897646386,288.5149169485385,07:33:15
-27.019021739130434,56.359487736935876,288.9866972304165,07:33:30
-26.977900552486187,56.364322219744494,289.4494359159185,07:33:45
-26.93646408839779,56.369174765632344,289.90426320459153,07:34:00
-26.895027624309392,56.3740273115202,290.35909049326455,07:34:15
-26.853591160220994,56.37887985740805,290.8139177819376,07:34:30
-26.8121546961326,56.38373240329591,291.26874507061063,07:34:45
-26.7707182320442,56.388584949183766,291.72357235928365,07:35:00
-26.7292817679558,56.393437495071616,292.17839964795667,07:35:15
-26.6878453038674,56.39829004095947,292.6332269366297,07:35:30
-26.646408839779006,56.40314258684733,293.0880542253027,07:35:45
-26.604972375690608,56.40799513273518,293.5428815139758,07:36:00
-26.56353591160221,56.41284767862304,293.9977088026488,07:36:15
-26.522099447513813,56.41770022451089,294.4525360913218,07:36:30
-26.480662983425415,56.42253359936193,294.8958028539137,07:36:45
-26.439226519337016,56.42734506445661,295.3258575866987,07:37:00
-26.39779005524862,56.43215652955129,295.7559123194837,07:37:15
-26.35635359116022,56.43696799464597,296.1859670522687,07:37:30
-26.314917127071823,56.44177945974065,296.6160217850537,07:37:45
-26.273480662983424,56.44659092483533,297.0460765178387,07:38:00
-26.23204419889503,56.45140238993001,297.47613125062367,07:38:15
-26.19060773480663,56.456213855024686,297.90618598340865,07:38:30
-26.14917127071823,56.46102532011937,298.33624071619363,07:38:45
-26.107734806629836,56.465836785214044,298.7662954489786,07:39:00
-26.066298342541437,56.47064825030873,299.1963501817636,07:39:15
-26.024861878453038,56.4754597154034,299.6264049145486,07:39:30
-25.983425414364643,56.48025474818081,300.04655062497835,07:39:45
-25.941988950276244,56.48502513248232,300.45183280187524,07:40:00
-25.900552486187845,56.48979551678382,300.85711497877213,07:40:15
-25.859116022099446,56.49456590108533,301.2623971556691,07:40:30
-25.81767955801105,56.49933628538684,301.66767933256597,07:40:45
-25.776243093922652,56.50410666968834,302.0729615094629,07:41:00
-25.734806629834253,56.50887705398985,302.4782436863598,07:41:15
-25.693370165745858,56.51364743829135,302.88352586325675,07:41:30
-25.65193370165746,56.51841782259286,303.28880804015364,07:41:45
-25.61049723756906,56.52318820689436,303.6940902170506,07:42:00
-25.569060773480665,56.52795859119587,304.0993723939475,07:42:15
-25.527624309392266,56.53272897549737,304.50465457084437,07:42:30
-25.486187845303867,56.53748566620116,304.90167922911195,07:42:45
-25.444751381215468,56.542214969709484,305.2821888501208,07:43:00
-25.403314917127073,56.54694427321782,305.6626984711297,07:43:15
-25.361878453038674,56.551673576726145,306.04320809213857,07:43:30
-25.320441988950275,56.55640288023448,306.4237177131474,07:43:45
-25.27900552486188,56.56113218374281,306.80422733415634,07:44:00
-25.23756906077348,56.56586148725114,307.1847369551652,07:44:15
-25.196132596685082,56.57059079075947,307.56524657617405,07:44:30
-25.154696132596683,56.5753200942678,307.94575619718296,07:44:45
-25.113259668508288,56.58004939777613,308.3262658181918,07:45:00
-25.07182320441989,56.58477870128446,308.70677543920067,07:45:15
-25.03038674033149,56.58950800479279,309.0872850602096,07:45:30
-24.989071038251367,56.59421269011449,309.460151909841,07:45:45
-24.94808743169399,56.59884967542292,309.81200113818454,07:46:00
-24.907103825136613,56.603486660731356,310.1638503665281,07:46:15
-24.866120218579233,56.608123646039786,310.5156995948716,07:46:30
-24.825136612021858,56.61276063134822,310.86754882321515,07:46:45
-24.784153005464482,56.61739761665666,311.2193980515587,07:47:00
-24.743169398907103,56.62203460196509,311.5712472799022,07:47:15
-24.702185792349727,56.62667158727353,311.92309650824575,07:47:30
-24.661202185792348,56.63130857258196,312.2749457365893,07:47:45
-24.620218579234972,56.635945557890395,312.62679496493286,07:48:00
-24.579234972677597,56.640582543198825,312.97864419327635,07:48:15
-24.538251366120218,56.64521952850726,313.3304934216199,07:48:30
-24.497252747252748,56.64985548867348,313.6808291029351,07:48:45
-24.456043956043956,56.65447709684864,314.0099751258534,07:49:00
-24.414835164835164,56.659098705023794,314.33912114877165,07:49:15
-24.373626373626372,56.66372031319895,314.66826717168993,07:49:30
-24.332417582417584,56.668341921374115,314.99741319460827,07:49:45
-24.291208791208792,56.67296352954927,315.32655921752655,07:50:00
-24.25,56.67758513772443,315.65570524044483,07:50:15
-24.208791208791208,56.682206745899585,315.9848512633631,07:50:30
-24.167582417582416,56.68682835407474,316.3139972862814,07:50:45
-24.126373626373628,56.691449962249905,316.64314330919973,07:51:00
-24.085164835164836,56.69607157042506,316.972289332118,07:51:15
-24.043956043956044,56.70069317860022,317.3014353550363,07:51:30
-24.002747252747252,56.705314786775375,317.63058137795457,07:51:45
-23.961748633879782,56.70987490087245,317.9351803331347,07:52:00
-23.920765027322403,56.71443062253537,318.2380259263336,07:52:15
-23.879781420765028,56.718986344198285,318.54087151953246,07:52:30
-23.838797814207652,56.72354206586121,318.8437171127313,07:52:45
-23.797814207650273,56.72809778752413,319.1465627059302,07:53:00
-23.756830601092897,56.732653509187045,319.44940829912906,07:53:15
-23.715846994535518,56.73720923084997,319.75225389232793,07:53:30
-23.674863387978142,56.74176495251289,320.05509948552674,07:53:45
-23.633879781420767,56.746320674175806,320.3579450787256,07:54:00
-23.592896174863387,56.75087639583873,320.6607906719245,07:54:15
-23.55191256830601,56.75543211750165,320.96363626512334,07:54:30
-23.510928961748633,56.759987839164566,321.2664818583222,07:54:45
-23.46978021978022,56.76453195682715,321.5524809836647,07:55:00
-23.428571428571427,56.76907185485325,321.83235412069575,07:55:15
-23.38736263736264,56.77361175287935,322.11222725772683,07:55:30
-23.346153846153847,56.77815165090544,322.39210039475796,07:55:45
-23.304945054945055,56.78269154893154,322.67197353178904,07:56:00
-23.263736263736263,56.78723144695764,322.9518466688201,07:56:15
-23.22252747252747,56.79177134498374,323.2317198058512,07:56:30
-23.181318681318682,56.79631124300983,323.51159294288226,07:56:45
-23.14010989010989,56.80085114103593,323.79146607991333,07:57:00
-23.0989010989011,56.80539103906203,324.0713392169444,07:57:15
-23.057692307692307,56.809930937088126,324.3512123539755,07:57:30
-23.016483516483518,56.81447083511422,324.63108549100656,07:57:45
-22.975409836065573,56.81897146913511,324.8953399206515,07:58:00
-22.934426229508198,56.823445927152505,325.1491818787057,07:58:15
-22.89344262295082,56.82792038516991,325.40302383675987,07:58:30
-22.852459016393443,56.832394843187316,325.65686579481405,07:58:45
-22.811475409836067,56.83686930120472,325.91070775286823,07:59:00
-22.770491803278688,56.84134375922213,326.1645497109224,07:59:15
-22.729508196721312,56.84581821723953,326.41839166897665,07:59:30
-22.688524590163933,56.85029267525694,326.67223362703083,07:59:45
-22.647540983606557,56.85476713327434,326.926075585085,08:00:00
-22.60655737704918,56.85924159129175,327.1799175431392,08:00:15
-22.565573770491802,56.863716049309154,327.4337595011934,08:00:30
-22.524590163934427,56.86819050732655,327.68760145924756,08:00:45
-22.483695652173914,56.87263907386226,327.93114412475006,08:01:00
-22.442934782608695,56.87704880317542,328.1592378514249,08:01:15
-22.402173913043477,56.88145853248857,328.3873315780998,08:01:30
-22.36141304347826,56.88586826180173,328.6154253047747,08:01:45
-22.320652173913043,56.890277991114885,328.8435190314496,08:02:00
-22.279891304347824,56.894687720428045,329.0716127581245,08:02:15
-22.23913043478261,56.8990974497412,329.2997064847994,08:02:30
-22.19836956521739,56.90350717905436,329.5278002114743,08:02:45
-22.157608695652176,56.90791690836752,329.75589393814914,08:03:00
-22.116847826086957,56.91232663768067,329.98398766482404,08:03:15
-22.07608695652174,56.91673636699383,330.21208139149894,08:03:30
-22.035326086956523,56.921146096306984,330.44017511817384,08:03:45
-21.994565217391305,56.925550437487125,330.66501969077933,08:04:00
-21.953804347826086,56.92991975580264,330.86874476193395,08:04:15
-21.91304347826087,56.93428907411817,331.0724698330885,08:04:30
-21.872282608695652,56.93865839243369,331.2761949042431,08:04:45
-21.831521739130434,56.94302771074921,331.47991997539765,08:05:00
-21.79076086956522,56.94739702906473,331.6836450465522,08:05:15
-21.75,56.95176634738026,331.88737011770684,08:05:30
-21.70923913043478,56.956135665695776,332.0910951888614,08:05:45
-21.668478260869566,56.960504984011294,332.29482026001597,08:06:00
-21.627717391304348,56.96487430232682,332.49854533117053,08:06:15
-21.58695652173913,56.96924362064234,332.7022704023251,08:06:30
-21.546195652173914,56.973612938957864,332.90599547347966,08:06:45
-21.505434782608695,56.97798225727338,333.1097205446343,08:07:00
-21.464673913043477,56.98231655272429,333.2923261143379,08:07:15
-21.42391304347826,56.98664546004218,333.47168252997216,08:07:30
-21.383152173913043,56.99097436736007,333.65103894560644,08:07:45
-21.342391304347824,56.99530327467796,333.8303953612407,08:08:00
-21.30163043478261,56.99963218199585,334.00975177687496,08:08:15
-21.26086956521739,57.00396108931374,334.1891081925092,08:08:30
-21.220108695652176,57.00828999663163,334.3684646081435,08:08:45
-21.179347826086957,57.01261890394952,334.5478210237778,08:09:00
-21.13858695652174,57.01694781126741,334.727177439412,08:09:15
-21.097826086956523,57.0212767185853,334.9065338550463,08:09:30
-21.057065217391305,57.02560562590319,335.0858902706805,08:09:45
-21.016304347826086,57.02993453322108,335.2652466863148,08:10:00
-20.97554347826087,57.03423919394039,335.4299819086369,08:10:15
-20.934782608695652,57.03852769026064,335.58496966875083,08:10:30
-20.894021739130434,57.0428161865809,335.7399574288648,08:10:45
-20.85326086956522,57.04710468290116,335.89494518897874,08:11:00
-20.8125,57.051393179221414,336.0499329490927,08:11:15
-20.77173913043478,57.05568167554167,336.20492070920665,08:11:30
-20.730978260869566,57.05997017186193,336.3599084693206,08:11:45
-20.690217391304348,57.064258668182184,336.5148962294345,08:12:00
-20.64945652173913,57.068547164502434,336.66988398954845,08:12:15
-20.608695652173914,57.07283566082269,336.8248717496624,08:12:30
-20.567934782608695,57.07712415714295,336.97985950977636,08:12:45
-20.527173913043477,57.081412653463204,337.1348472698903,08:13:00
-20.48641304347826,57.08568767945091,337.2817121448308,08:13:15
-20.445652173913043,57.089935764773536,337.4123312494245,08:13:30
-20.404891304347824,57.09418385009616,337.5429503540181,08:13:45
-20.36413043478261,57.09843193541878,337.6735694586118,08:14:00
-20.32336956521739,57.1026800207414,337.8041885632054,08:14:15
-20.282608695652176,57.106928106064025,337.934807667799,08:14:30
-20.241847826086957,57.111176191386654,338.0654267723927,08:14:45
-20.20108695652174,57.11542427670928,338.1960458769863,08:15:00
-20.160326086956523,57.1196723620319,338.32666498158,08:15:15
-20.119565217391305,57.12392044735452,338.4572840861736,08:15:30
-20.078804347826086,57.128168532677144,338.58790319076724,08:15:45
-20.03804347826087,57.132416617999766,338.7185222953609,08:16:00
-19.997282608695652,57.13666200925588,338.84751682291983,08:16:15
-19.956521739130434,57.14086968358087,338.9537672719932,08:16:30
-19.91576086956522,57.145077357905855,339.0600177210665,08:16:45
-19.875,57.14928503223084,339.1662681701398,08:17:00
-19.83423913043478,57.15349270655583,339.27251861921314,08:17:15
-19.793478260869566,57.157700380880826,339.3787690682865,08:17:30
-19.752717391304348,57.161908055205814,339.4850195173598,08:17:45
-19.71195652173913,57.1661157295308,339.5912699664331,08:18:00
-19.671195652173914,57.17032340385579,339.6975204155064,08:18:15
-19.630434782608695,57.17453107818078,339.80377086457975,08:18:30
-19.589673913043477,57.178738752505765,339.9100213136531,08:18:45
-19.54891304347826,57.18294642683076,340.0162717627264,08:19:00
-19.508152173913043,57.18715410115575,340.1225222117997,08:19:15
-19.467391304347824,57.19132944668263,340.2092777364568,08:19:30
-19.42663043478261,57.195496710009984,340.2911595300098,08:19:45
-19.38586956521739,57.19966397333734,340.3730413235628,08:20:00
-19.345108695652176,57.2038312366647,340.4549231171158,08:20:15
-19.304347826086957,57.20799849999205,340.5368049106689,08:20:30
-19.26358695652174,57.212165763319405,340.6186867042219,08:20:45
-19.222826086956523,57.216333026646765,340.7005684977749,08:21:00
-19.182065217391305,57.22050028997412,340.7824502913279,08:21:15
-19.141304347826086,57.22466755330147,340.8643320848809,08:21:30
-19.10054347826087,57.22883481662883,340.9462138784339,08:21:45
-19.059782608695652,57.23300207995619,341.02809567198693,08:22:00
-19.019021739130434,57.23716934328354,341.10997746553994,08:22:15
-18.97826086956522,57.241315054078825,341.1788626428155,08:22:30
-18.9375,57.24544190640855,341.23637578084816,08:22:45
-18.89673913043478,57.24956875873827,341.2938889188809,08:23:00
-18.855978260869566,57.253695611068,341.35140205691357,08:23:15
-18.815217391304348,57.257822463397716,341.40891519494625,08:23:30
-18.77445652173913,57.261949315727435,341.466428332979,08:23:45
-18.733695652173914,57.26607616805716,341.52394147101165,08:24:00
-18.692934782608695,57.27020302038688,341.5814546090444,08:24:15
-18.652173913043477,57.274329872716606,341.63896774707706,08:24:30
-18.61141304347826,57.278456725046325,341.6964808851098,08:24:45
-18.570652173913043,57.28258357737605,341.75399402314247,08:25:00
-18.529891304347824,57.28671042970577,341.81150716117514,08:25:15
-18.48913043478261,57.29082650576946,341.8625219910691,08:25:30
-18.44836956521739,57.29491294710155,341.8956664735815,08:25:45
-18.407608695652176,57.298999388433636,341.9288109560939,08:26:00
-18.366847826086957,57.30308582976573,341.9619554386063,08:26:15
-18.32608695652174,57.30717227109782,341.99509992111865,08:26:30
-18.285326086956523,57.311258712429904,342.02824440363105,08:26:45
-18.244565217391305,57.315345153761996,342.06138888614345,08:27:00
-18.203804347826086,57.31943159509409,342.09453336865585,08:27:15
-18.16304347826087,57.32351803642617,342.12767785116824,08:27:30
-18.122282608695652,57.327604477758264,342.16082233368064,08:27:45
-18.081521739130434,57.331690919090356,342.193966816193,08:28:00
-18.04076086956522,57.33577736042244,342.2271112987054,08:28:15
-18.0,57.33986380175453,342.2602557812178,08:28:30
-17.95923913043478,57.34390983208899,342.26903160820984,08:28:45
-17.918478260869566,57.34795586242344,342.2778074352019,08:29:00
-17.877717391304348,57.3520018927579,342.286583262194,08:29:15
-17.83695652173913,57.356047923092355,342.2953590891861,08:29:30
-17.796195652173914,57.36009395342681,342.30413491617816,08:29:45
-17.755434782608695,57.36413998376126,342.3129107431702,08:30:00
-17.714673913043477,57.36818601409572,342.3216865701623,08:30:15
-17.67391304347826,57.37223204443018,342.33046239715435,08:30:30
