Flight_Nr,92,Cost,1152.3927657328625
Long,Lat,Flight_Level,Time
-20.0,34.0,280.0,07:35:00
-19.96153846153846,34.011488454309735,280.5553538789011,07:35:15
-19.923076923076923,34.02297690861947,281.11070775780223,07:35:30
-19.884615384615383,34.034465362929204,281.6660616367033,07:35:45
-19.846153846153847,34.04595381723894,282.22141551560446,07:36:00
-19.807692307692307,34.05744227154867,282.77676939450555,07:36:15
-19.76923076923077,34.06893072585841,283.33212327340664,07:36:30
-19.73076923076923,34.080419180168136,283.8874771523078,07:36:45
-19.692307692307693,34.09190763447787,284.44283103120887,07:37:00
-19.653846153846153,34.103396088787605,284.99818491010996,07:37:15
-19.615384615384617,34.11488454309734,285.5535387890111,07:37:30
-19.576923076923077,34.126372997407074,286.1088926679122,07:37:45
-19.53846153846154,34.13786145171681,286.66424654681333,07:38:00
-19.5,34.14934990602654,287.2196004257144,07:38:15
-19.4609375,34.16107822254007,287.7602884006939,07:38:30
-19.421875,34.172806539053596,288.3009763756735,07:38:45
-19.3828125,34.18453485556712,288.841664350653,07:39:00
-19.34375,34.196263172080656,289.3823523256325,07:39:15
-19.3046875,34.20799148859418,289.923040300612,07:39:30
-19.265625,34.21971980510771,290.46372827559156,07:39:45
-19.2265625,34.231448121621234,291.00441625057107,07:40:00
-19.1875,34.24317643813476,291.5451042255506,07:40:15
-19.1484375,34.25490475464829,292.08579220053014,07:40:30
-19.109375,34.26663307116182,292.62648017550964,07:40:45
-19.0703125,34.278361387675346,293.16716815048915,07:41:00
-19.03125,34.29008970418887,293.70785612546865,07:41:15
-18.992227979274613,34.30181787548342,294.2433393303294,07:41:30
-18.95336787564767,34.31354546590205,294.758003454715,07:41:45
-18.914507772020727,34.32527305632069,295.2726675791005,07:42:00
-18.875647668393782,34.33700064673933,295.78733170348613,07:42:15
-18.83678756476684,34.348728237157964,296.3019958278717,07:42:30
-18.797927461139896,34.360455827576594,296.8166599522573,07:42:45
-18.759067357512954,34.37218341799523,297.33132407664283,07:43:00
-18.72020725388601,34.38391100841387,297.84598820102843,07:43:15
-18.681347150259068,34.3956385988325,298.360652325414,07:43:30
-18.642487046632123,34.407366189251135,298.8753164497996,07:43:45
-18.60362694300518,34.41909377966977,299.38998057418513,07:44:00
-18.564766839378237,34.4308213700884,299.90464469857073,07:44:15
-18.525906735751295,34.44254896050704,300.4193088229563,07:44:30
-18.486979166666668,34.45431702969411,300.9270853586869,07:44:45
-18.447916666666668,34.46616605641805,301.4210867171075,07:45:00
-18.408854166666668,34.47801508314198,301.9150880755282,07:45:15
-18.369791666666668,34.48986410986592,302.40908943394885,07:45:30
-18.330729166666668,34.501713136589856,302.9030907923695,07:45:45
-18.291666666666668,34.51356216331379,303.3970921507902,07:46:00
-18.252604166666668,34.52541119003773,303.8910935092108,07:46:15
-18.213541666666668,34.537260216761666,304.3850948676315,07:46:30
-18.174479166666668,34.5491092434856,304.8790962260521,07:46:45
-18.135416666666668,34.56095827020954,305.37309758447276,07:47:00
-18.096354166666668,34.572807296933476,305.86709894289345,07:47:15
-18.057291666666668,34.58465632365741,306.3611003013141,07:47:30
-18.018229166666668,34.59650535038135,306.8551016597347,07:47:45
-17.97938144329897,34.608321085357524,307.3340654431547,07:48:00
-17.940721649484537,34.62010769005441,307.79987134844913,07:48:15
-17.9020618556701,34.63189429475129,308.26567725374355,07:48:30
-17.86340206185567,34.64368089944818,308.7314831590379,07:48:45
-17.824742268041238,34.65546750414506,309.1972890643323,07:49:00
-17.786082474226806,34.667254108841945,309.66309496962674,07:49:15
-17.74742268041237,34.679040713538825,310.1289008749211,07:49:30
-17.70876288659794,34.690827318235705,310.5947067802155,07:49:45
-17.670103092783506,34.70261392293259,311.06051268550993,07:50:00
-17.63144329896907,34.71440052762947,311.5263185908043,07:50:15
-17.59278350515464,34.72618713232636,311.9921244960987,07:50:30
-17.554123711340207,34.73797373702324,312.4579304013931,07:50:45
-17.515463917525775,34.74976034172012,312.9237363066875,07:51:00
-17.476923076923075,34.76154633588009,313.3743184547667,07:51:15
-17.43846153846154,34.77333192301545,313.8147514313691,07:51:30
-17.4,34.7851175101508,314.25518440797146,07:51:45
-17.361538461538462,34.796903097286155,314.69561738457384,07:52:00
-17.323076923076922,34.80868868442151,315.1360503611762,07:52:15
