Flight_Nr,82,Cost,1082.1616862136018
Long,Lat,Flight_Level,Time
-14.0,34.0,210.0,07:25:00
-13.97,34.01721688030051,210.93960661748477,07:25:15
-13.94,34.03443376060102,211.87921323496954,07:25:30
-13.91,34.05165064090153,212.8188198524543,07:25:45
-13.88,34.06886752120204,213.75842646993908,07:26:00
-13.85,34.086084401502546,214.69803308742385,07:26:15
-13.82,34.103301281803056,215.63763970490862,07:26:30
-13.79,34.12051816210357,216.5772463223934,07:26:45
-13.76,34.13773504240408,217.51685293987816,07:27:00
-13.73,34.15495192270459,218.45645955736293,07:27:15
-13.7,34.1721688030051,219.3960661748477,07:27:30
-13.67,34.18938568330561,220.33567279233247,07:27:45
-13.64,34.20660256360612,221.27527940981724,07:28:00
-13.61,34.22381944390663,222.214886027302,07:28:15
-13.58,34.24103632420714,223.15449264478676,07:28:30
-13.55,34.258253204507646,224.09409926227153,07:28:45
-13.52,34.275470084808155,225.0337058797563,07:29:00
-13.489711934156379,34.29292391281751,225.9649657162337,07:29:15
-13.458847736625515,34.310851636244536,226.8795319906964,07:29:30
-13.427983539094651,34.328779359671564,227.79409826515908,07:29:45
-13.397119341563785,34.34670708309859,228.70866453962176,07:30:00
-13.366255144032921,34.36463480652563,229.62323081408445,07:30:15
-13.335390946502057,34.38256252995266,230.53779708854714,07:30:30
-13.304526748971194,34.40049025337969,231.45236336300982,07:30:45
-13.27366255144033,34.418417976806715,232.3669296374725,07:31:00
-13.242798353909466,34.436345700233744,233.2814959119352,07:31:15
-13.2119341563786,34.45427342366077,234.19606218639788,07:31:30
-13.181069958847736,34.4722011470878,235.11062846086054,07:31:45
-13.150205761316872,34.49012887051484,236.02519473532323,07:32:00
-13.119341563786008,34.508056593941866,236.9397610097859,07:32:15
-13.088477366255145,34.525984317368895,237.8543272842486,07:32:30
-13.05761316872428,34.543912040795924,238.76889355871128,07:32:45
-13.026748971193415,34.56183976422295,239.68345983317397,07:33:00
-12.995798319327731,34.57984695842577,240.5934943326762,07:33:15
-12.964285714285714,34.59837071267118,241.4740722949353,07:33:30
-12.932773109243698,34.6168944669166,242.35465025719444,07:33:45
-12.90126050420168,34.63541822116201,243.23522821945357,07:34:00
-12.869747899159664,34.653941975407434,244.1158061817127,07:34:15
-12.838235294117647,34.67246572965285,244.99638414397182,07:34:30
-12.806722689075631,34.690989483898264,245.87696210623096,07:34:45
-12.775210084033613,34.70951323814368,246.7575400684901,07:35:00
-12.743697478991596,34.72803699238909,247.63811803074924,07:35:15
-12.71218487394958,34.74656074663451,248.51869599300835,07:35:30
-12.680672268907562,34.76508450087993,249.3992739552675,07:35:45
-12.649159663865547,34.783608255125344,250.27985191752663,07:36:00
-12.617647058823529,34.80213200937076,251.16042987978577,07:36:15
-12.586134453781513,34.82065576361617,252.04100784204488,07:36:30
-12.554621848739496,34.83917951786159,252.92158580430402,07:36:45
-12.52310924369748,34.857703272107,253.80216376656315,07:37:00
-12.491596638655462,34.87628553247863,254.66855455831612,07:37:15
-12.460084033613445,34.89502868469733,255.4959306311771,07:37:30
-12.428571428571429,34.91377183691603,256.3233067040381,07:37:45
-12.397058823529411,34.932514989134724,257.15068277689903,07:38:00
-12.365546218487395,34.95125814135342,257.97805884976003,07:38:15
-12.334033613445378,34.97000129357212,258.805434922621,07:38:30
-12.302521008403362,34.988744445790815,259.632810995482,07:38:45
-12.271008403361344,35.00748759800951,260.460187068343,07:39:00
-12.239495798319327,35.0262307502282,261.2875631412039,07:39:15
-12.207983193277311,35.0449739024469,262.1149392140649,07:39:30
-12.176470588235293,35.063717054665595,262.9423152869259,07:39:45
-12.144957983193278,35.08246020688429,263.76969135978686,07:40:00
-12.11344537815126,35.10120335910299,264.59706743264786,07:40:15
-12.081932773109244,35.119946511321686,265.42444350550886,07:40:30
-12.050420168067227,35.13868966354038,266.2518195783698,07:40:45
-12.018907563025211,35.15743281575908,267.0791956512308,07:41:00
-11.987068965517242,35.176459891479425,267.8932996667821,07:41:15
-11.954741379310345,35.195912852452224,268.687495596369,07:41:30
-11.922413793103448,35.21536581342503,269.4816915259559,07:41:45
-11.890086206896552,35.23481877439784,270.2758874555428,07:42:00
-11.857758620689655,35.25427173537064,271.07008338512964,07:42:15
-11.825431034482758,35.27372469634344,271.8642793147165,07:42:30
-11.793103448275861,35.29317765731625,272.65847524430336,07:42:45
-11.760775862068966,35.312630618289056,273.4526711738903,07:43:00
-11.72844827586207,35.332083579261855,274.24686710347714,07:43:15
-11.696120689655173,35.35153654023466,275.041063033064,07:43:30
-11.663793103448276,35.37098950120747,275.83525896265087,07:43:45
-11.631465517241379,35.39044246218027,276.62945489223773,07:44:00
-11.599137931034482,35.409895423153074,277.42365082182465,07:44:15
-11.566810344827585,35.42934838412588,278.2178467514115,07:44:30
-11.53448275862069,35.44880134509869,279.0120426809984,07:44:45
-11.502155172413794,35.468254306071486,279.80623861058524,07:45:00
-11.469432314410481,35.48815793906986,280.5585386256359,07:45:15
-11.436681222707424,35.5080937629272,281.30784607536253,07:45:30
-11.403930131004367,35.52802958678454,282.0571535250891,07:45:45
-11.37117903930131,35.547965410641886,282.80646097481576,07:46:00
-11.338427947598253,35.567901234499224,283.55576842454235,07:46:15
-11.305676855895197,35.58783705835657,284.305075874269,07:46:30
