Flight_Nr,74,Cost,1152.9207705547005
Long,Lat,Flight_Level,Time
-14.0,34.0,220.0,06:40:00
-13.967672413793103,34.01621428425316,221.06501879122618,06:40:15
-13.935344827586206,34.03242856850631,222.13003758245236,06:40:30
-13.90301724137931,34.04864285275947,223.19505637367854,06:40:45
-13.870689655172415,34.06485713701263,224.26007516490472,06:41:00
-13.838362068965518,34.08107142126578,225.3250939561309,06:41:15
-13.806034482758621,34.09728570551894,226.39011274735705,06:41:30
-13.773706896551724,34.113499989772095,227.45513153858323,06:41:45
-13.741379310344827,34.129714274025254,228.5201503298094,06:42:00
-13.70905172413793,34.14592855827841,229.5851691210356,06:42:15
-13.676724137931034,34.162142842531566,230.65018791226177,06:42:30
-13.644396551724139,34.178357126784725,231.71520670348795,06:42:45
-13.612068965517242,34.194571411037884,232.78022549471413,06:43:00
-13.579741379310345,34.21078569529104,233.8452442859403,06:43:15
-13.547413793103448,34.226999979544196,234.9102630771665,06:43:30
-13.515086206896552,34.243214263797356,235.97528186839267,06:43:45
-13.482222222222223,34.25971129013631,237.02939336255307,06:44:00
-13.448888888888888,34.27645571580033,238.07396097178093,06:44:15
-13.415555555555555,34.29320014146436,239.11852858100877,06:44:30
-13.382222222222222,34.30994456712838,240.16309619023664,06:44:45
-13.348888888888888,34.32668899279241,241.2076637994645,06:45:00
-13.315555555555555,34.343433418456435,242.25223140869235,06:45:15
-13.282222222222222,34.360177844120464,243.29679901792022,06:45:30
-13.248888888888889,34.37692226978449,244.3413666271481,06:45:45
-13.215555555555556,34.393666695448516,245.38593423637593,06:46:00
-13.182222222222222,34.41041112111254,246.4305018456038,06:46:15
-13.148888888888889,34.42715554677657,247.47506945483167,06:46:30
-13.115555555555556,34.4438999724406,248.5196370640595,06:46:45
-13.082222222222223,34.46064439810462,249.56420467328738,06:47:00
-13.04888888888889,34.47738882376865,250.60877228251525,06:47:15
-13.015555555555556,34.49413324943267,251.6533398917431,06:47:30
-12.982222222222223,34.5108913801697,252.6693287809989,06:47:45
-12.948888888888888,34.52766150284561,253.66031129027922,06:48:00
-12.915555555555555,34.54443162552152,254.6512937995595,06:48:15
-12.882222222222222,34.561201748197426,255.6422763088398,06:48:30
-12.848888888888888,34.577971870873334,256.6332588181201,06:48:45
-12.815555555555555,34.59474199354924,257.6242413274004,06:49:00
-12.782222222222222,34.61151211622515,258.6152238366807,06:49:15
-12.748888888888889,34.62828223890106,259.60620634596097,06:49:30
-12.715555555555556,34.64505236157697,260.59718885524126,06:49:45
-12.682222222222222,34.66182248425288,261.58817136452154,06:50:00
-12.648888888888889,34.67859260692879,262.57915387380183,06:50:15
-12.615555555555556,34.695362729604696,263.5701363830821,06:50:30
