Flight_Nr,93,Cost,1246.5156597461712
Long,Lat,Flight_Level,Time
-22.0,34.0,340.0,06:10:00
-21.964285714285715,34.015701991570864,339.8806066794572,06:10:15
-21.928571428571427,34.03140398314173,339.7612133589143,06:10:30
-21.892857142857142,34.04710597471259,339.64182003837146,06:10:45
-21.857142857142858,34.06280796628346,339.5224267178286,06:11:00
-21.821428571428573,34.07850995785432,339.40303339728575,06:11:15
-21.785714285714285,34.09421194942519,339.28364007674287,06:11:30
-21.75,34.10991394099605,339.16424675620004,06:11:45
-21.714285714285715,34.12561593256692,339.0448534356572,06:12:00
-21.678571428571427,34.14131792413779,338.92546011511433,06:12:15
-21.642857142857142,34.15701991570865,338.8060667945715,06:12:30
-21.607142857142858,34.17272190727952,338.6866734740286,06:12:45
-21.571428571428573,34.18842389885038,338.5672801534858,06:13:00
-21.535714285714285,34.204125890421246,338.4478868329429,06:13:15
-21.5,34.21982788199211,338.3284935124001,06:13:30
-21.46445497630332,34.23564128387215,338.22449248602186,06:13:45
-21.428909952606634,34.251454685752186,338.1204914596437,06:14:00
-21.393364928909953,34.26726808763223,338.01649043326546,06:14:15
-21.35781990521327,34.28308148951227,337.91248940688723,06:14:30
-21.322274881516588,34.29889489139231,337.80848838050906,06:14:45
-21.286729857819907,34.314708293272346,337.70448735413083,06:15:00
-21.251184834123222,34.330521695152385,337.60048632775266,06:15:15
-21.21563981042654,34.34633509703243,337.49648530137443,06:15:30
-21.180094786729857,34.36214849891247,337.3924842749962,06:15:45
-21.144549763033176,34.377961900792506,337.28848324861804,06:16:00
-21.10900473933649,34.393775302672545,337.1844822222398,06:16:15
-21.07345971563981,34.40958870455258,337.0804811958616,06:16:30
-21.03791469194313,34.42540210643262,336.9764801694834,06:16:45
-21.002369668246445,34.441215508312666,336.8724791431052,06:17:00
-20.966824644549764,34.457202349034816,336.7823161358343,06:17:15
-20.93127962085308,34.4732015782457,336.69314155849963,06:17:30
-20.895734597156398,34.48920080745658,336.603966981165,06:17:45
-20.860189573459717,34.50520003666745,336.51479240383037,06:18:00
-20.824644549763033,34.52119926587833,336.42561782649574,06:18:15
-20.78909952606635,34.53719849508921,336.3364432491611,06:18:30
-20.753554502369667,34.553197724300084,336.2472686718264,06:18:45
-20.718009478672986,34.56919695351096,336.1580940944918,06:19:00
-20.682464454976305,34.58519618272184,336.06891951715716,06:19:15
-20.64691943127962,34.601195411932714,335.9797449398225,06:19:30
-20.61137440758294,34.61719464114359,335.89057036248784,06:19:45
-20.575829383886255,34.63319387035447,335.8013957851532,06:20:00
-20.540284360189574,34.64919309956535,335.7122212078186,06:20:15
-20.50473933649289,34.66519232877623,335.62304663048394,06:20:30
-20.46933962264151,34.68128644301501,335.54702558120965,06:20:45
-20.433962264150942,34.6973951549504,335.4730281516369,06:21:00
-20.39858490566038,34.71350386688578,335.3990307220642,06:21:15
-20.36320754716981,34.72961257882117,335.32503329249147,06:21:30
-20.327830188679247,34.745721290756556,335.2510358629188,06:21:45
-20.29245283018868,34.761830002691944,335.17703843334607,06:22:00
-20.257075471698112,34.777938714627325,335.10304100377334,06:22:15
-20.221698113207548,34.79404742656271,335.02904357420067,06:22:30
-20.18632075471698,34.8101561384981,334.95504614462794,06:22:45
-20.150943396226417,34.82626485043349,334.8810487150552,06:23:00
-20.11556603773585,34.84237356236887,334.80705128548254,06:23:15
-20.080188679245282,34.85848227430426,334.7330538559098,06:23:30
-20.044811320754718,34.874590986239646,334.6590564263371,06:23:45
-20.00943396226415,34.89069969817503,334.58505899676436,06:24:00
-19.974178403755868,34.90688794357007,334.5220869693687,06:24:15
-19.938967136150236,34.92310511022316,334.46312417912816,06:24:30
-19.9037558685446,34.939322276876254,334.4041613888877,06:24:45
-19.868544600938968,34.95553944352934,334.34519859864724,06:25:00
-19.833333333333332,34.97175661018243,334.2862358084068,06:25:15
-19.7981220657277,34.987973776835524,334.2272730181663,06:25:30
-19.762910798122064,35.00419094348862,334.1683102279258,06:25:45
-19.727699530516432,35.02040811014171,334.10934743768536,06:26:00
-19.6924882629108,35.0366252767948,334.0503846474449,06:26:15
-19.657276995305164,35.052842443447894,333.9914218572044,06:26:30
-19.622065727699532,35.069059610100986,333.93245906696393,06:26:45
-19.586854460093896,35.08527677675408,333.8734962767235,06:27:00
-19.551643192488264,35.10149394340717,333.814533486483,06:27:15
-19.516431924882628,35.11771111006026,333.75557069624256,06:27:30
-19.481220657276996,35.13402645403243,333.7044410972338,06:27:45
-19.44600938967136,35.15042770315879,333.66016554055295,06:28:00
-19.410798122065728,35.16682895228515,333.6158899838721,06:28:15
-19.375586854460092,35.18323020141152,333.5716144271912,06:28:30
-19.34037558685446,35.19963145053788,333.52733887051033,06:28:45
-19.305164319248828,35.21603269966424,333.48306331382946,06:29:00
-19.269953051643192,35.2324339487906,333.4387877571486,06:29:15
-19.23474178403756,35.24883519791696,333.3945122004677,06:29:30
-19.199530516431924,35.26523644704333,333.35023664378684,06:29:45
-19.164319248826292,35.28163769616969,333.30596108710597,06:30:00
-19.129107981220656,35.29803894529605,333.2616855304251,06:30:15
-19.093896713615024,35.31444019442241,333.2174099737442,06:30:30
-19.058685446009388,35.33084144354878,333.1731344170633,06:30:45
-19.023474178403756,35.34724269267514,333.1288588603824,06:31:00
-18.988317757009344,35.36367946877608,333.08952513595216,06:31:15
-18.953271028037385,35.380187298826186,333.06007507602305,06:31:30
-18.91822429906542,35.39669512887629,333.03062501609395,06:31:45
-18.88317757009346,35.41320295892639,333.00117495616485,06:32:00
-18.848130841121495,35.42971078897649,332.9717248962357,06:32:15
-18.813084112149532,35.446218619026595,332.9422748363066,06:32:30
