Flight_Nr,75,Cost,1183.24203821964
Long,Lat,Flight_Level,Time
-22.0,34.0,330.0,06:15:00
-21.961340206185568,34.010690378549235,330.05028089635294,06:15:15
-21.922680412371133,34.02138075709846,330.10056179270595,06:15:30
-21.8840206185567,34.0320711356477,330.1508426890589,06:15:45
-21.84536082474227,34.04276151419693,330.20112358541184,06:16:00
-21.806701030927837,34.05345189274617,330.25140448176484,06:16:15
-21.7680412371134,34.064142271295395,330.3016853781178,06:16:30
-21.72938144329897,34.07483264984463,330.3519662744708,06:16:45
-21.690721649484537,34.085523028393865,330.4022471708237,06:17:00
-21.6520618556701,34.09621340694309,330.4525280671767,06:17:15
-21.61340206185567,34.10690378549233,330.5028089635297,06:17:30
-21.574742268041238,34.11759416404156,330.5530898598826,06:17:45
-21.536082474226806,34.12828454259079,330.60337075623556,06:18:00
-21.49742268041237,34.13898130967265,330.6535654398902,06:18:15
-21.45876288659794,34.149767516211206,330.70255314576787,06:18:30
-21.420103092783506,34.16055372274977,330.75154085164553,06:18:45
-21.38144329896907,34.17133992928832,330.8005285575232,06:19:00
-21.34278350515464,34.182126135826884,330.8495162634009,06:19:15
-21.304123711340207,34.19291234236544,330.8985039692786,06:19:30
-21.265463917525775,34.203698548904,330.94749167515624,06:19:45
-21.22680412371134,34.214484755442555,330.9964793810339,06:20:00
-21.188144329896907,34.22527096198112,331.0454670869116,06:20:15
-21.149484536082475,34.23605716851967,331.09445479278924,06:20:30
-21.11082474226804,34.24684337505823,331.1434424986669,06:20:45
-21.072164948453608,34.25762958159679,331.1924302045446,06:21:00
-21.033505154639176,34.26841578813535,331.2414179104223,06:21:15
-20.994871794871795,34.27920733103178,331.2902005792688,06:21:30
-20.956410256410255,34.290033560254386,331.3376505074127,06:21:45
-20.91794871794872,34.300859789476995,331.3851004355567,06:22:00
-20.879487179487178,34.3116860186996,331.43255036370067,06:22:15
-20.84102564102564,34.32251224792221,331.4800002918446,06:22:30
-20.8025641025641,34.33333847714482,331.52745021998857,06:22:45
-20.764102564102565,34.34416470636743,331.57490014813254,06:23:00
-20.725641025641025,34.35499093559004,331.6223500762765,06:23:15
-20.68717948717949,34.36581716481265,331.66980000442044,06:23:30
-20.648717948717948,34.376643394035256,331.7172499325644,06:23:45
-20.61025641025641,34.387469623257864,331.7646998607084,06:24:00
-20.57179487179487,34.39829585248047,331.8121497888523,06:24:15
-20.533333333333335,34.40912208170308,331.8595997169963,06:24:30
-20.494871794871795,34.419961022467525,331.90687810397634,06:24:45
-20.456410256410255,34.430882588253866,331.95304147339107,06:25:00
-20.41794871794872,34.44180415404021,331.99920484280574,06:25:15
-20.379487179487178,34.45272571982656,332.04536821222047,06:25:30
-20.34102564102564,34.4636472856129,332.09153158163514,06:25:45
-20.3025641025641,34.47456885139925,332.13769495104987,06:26:00
-20.264102564102565,34.48549041718559,332.18385832046454,06:26:15
-20.225641025641025,34.496411982971935,332.23002168987927,06:26:30
-20.18717948717949,34.50733354875828,332.27618505929394,06:26:45
-20.148717948717948,34.51825511454462,332.32234842870866,06:27:00
-20.11025641025641,34.52917668033097,332.36851179812334,06:27:15
-20.07179487179487,34.54009824611731,332.41467516753806,06:27:30
-20.033333333333335,34.55101981190366,332.4608385369528,06:27:45
-19.994871794871795,34.56195408923183,332.5068303652036,06:28:00
-19.956410256410255,34.57297099158192,332.551707175889,06:28:15
-19.91794871794872,34.583987893932,332.5965839865745,06:28:30
-19.879487179487178,34.59500479628208,332.64146079726,06:28:45
-19.84102564102564,34.60602169863216,332.68633760794546,06:29:00
-19.8025641025641,34.61703860098225,332.7312144186309,06:29:15
-19.764102564102565,34.62805550333233,332.77609122931636,06:29:30
-19.725641025641025,34.63907240568241,332.82096804000184,06:29:45
-19.68717948717949,34.6500893080325,332.8658448506873,06:30:00
-19.648717948717948,34.66110621038258,332.91072166137275,06:30:15
-19.61025641025641,34.67212311273266,332.9555984720582,06:30:30
-19.57179487179487,34.68314001508274,333.0004752827437,06:30:45
