Flight_Nr,50,Cost,1291.8061643271371
Long,Lat,Flight_Level,Time
-24.0,34.0,290.0,06:55:00
-23.96359223300971,34.01598307637759,290.7734796768994,06:55:15
-23.92718446601942,34.031966152755174,291.54695935379885,06:55:30
-23.890776699029125,34.04794922913276,292.32043903069825,06:55:45
-23.854368932038835,34.06393230551035,293.09391870759765,06:56:00
-23.817961165048544,34.079915381887936,293.86739838449705,06:56:15
-23.781553398058254,34.09589845826552,294.6408780613965,06:56:30
-23.74514563106796,34.11188153464311,295.4143577382959,06:56:45
-23.70873786407767,34.1278646110207,296.1878374151953,06:57:00
-23.67233009708738,34.143847687398285,296.9613170920947,06:57:15
-23.635922330097088,34.15983076377587,297.73479676899416,06:57:30
-23.599514563106798,34.17581384015346,298.50827644589356,06:57:45
-23.563106796116504,34.19179691653105,299.28175612279296,06:58:00
-23.526699029126213,34.20777999290863,300.0552357996924,06:58:15
-23.490384615384617,34.223726137309825,300.8158998105208,06:58:30
-23.454326923076923,34.239570718775944,301.54132073965417,06:58:45
-23.41826923076923,34.255415300242056,302.26674166878746,06:59:00
-23.38221153846154,34.271259881708175,302.9921625979208,06:59:15
-23.346153846153847,34.28710446317429,303.7175835270541,06:59:30
-23.310096153846153,34.30294904464041,304.44300445618745,06:59:45
-23.27403846153846,34.31879362610652,305.16842538532075,07:00:00
-23.23798076923077,34.33463820757264,305.89384631445404,07:00:15
-23.201923076923077,34.35048278903876,306.6192672435874,07:00:30
-23.165865384615383,34.36632737050487,307.3446881727207,07:00:45
-23.129807692307693,34.38217195197099,308.07010910185403,07:01:00
-23.09375,34.3980165334371,308.7955300309873,07:01:15
-23.057692307692307,34.41386111490322,309.5209509601207,07:01:30
-23.021634615384617,34.42970569636933,310.24637188925396,07:01:45
-22.985576923076923,34.44555635324155,310.9555442411151,07:02:00
-22.94951923076923,34.4614161232229,311.64034372706783,07:02:15
-22.91346153846154,34.47727589320425,312.3251432130206,07:02:30
-22.877403846153847,34.493135663185605,313.00994269897336,07:02:45
-22.841346153846153,34.50899543316696,313.69474218492616,07:03:00
-22.80528846153846,34.524855203148306,314.37954167087895,07:03:15
-22.76923076923077,34.54071497312966,315.0643411568317,07:03:30
-22.733173076923077,34.556574743111014,315.7491406427845,07:03:45
-22.697115384615383,34.57243451309237,316.4339401287373,07:04:00
-22.661057692307693,34.588294283073715,317.11873961469,07:04:15
-22.625,34.60415405305507,317.8035391006428,07:04:30
