Flight_Nr,14,Cost,1147.5066376757793
Long,Lat,Flight_Level,Time
-30.0,44.0,260.0,08:00:00
-29.9625,44.01255478088937,260.9130951547203,08:00:15
-29.925,44.025109561778734,261.8261903094405,08:00:30
-29.8875,44.0376643426681,262.7392854641608,08:00:45
-29.85,44.05021912355747,263.65238061888107,08:01:00
-29.8125,44.06277390444684,264.5654757736013,08:01:15
-29.775,44.07532868533621,265.4785709283216,08:01:30
-29.7375,44.08788346622558,266.39166608304186,08:01:45
-29.7,44.100438247114944,267.30476123776214,08:02:00
-29.6625,44.11299302800431,268.21785639248236,08:02:15
-29.625,44.12554780889368,269.13095154720264,08:02:30
-29.5875,44.138102589783045,270.0440467019229,08:02:45
-29.55,44.15065737067242,270.95714185664315,08:03:00
-29.5125,44.16321215156179,271.87023701136343,08:03:15
-29.474747474747474,44.175891126822016,272.757099727303,08:03:30
-29.43686868686869,44.18863219926768,273.6308462238522,08:03:45
-29.3989898989899,44.201373271713344,274.5045927204014,08:04:00
-29.36111111111111,44.21411434415901,275.37833921695056,08:04:15
-29.32323232323232,44.22685541660467,276.25208571349975,08:04:30
-29.285353535353536,44.239596489050335,277.12583221004894,08:04:45
-29.247474747474747,44.252337561496,277.99957870659813,08:05:00
-29.20959595959596,44.26507863394166,278.8733252031473,08:05:15
-29.171717171717173,44.277819706387334,279.7470716996965,08:05:30
-29.133838383838384,44.290560778833,280.6208181962457,08:05:45
-29.095959595959595,44.30330185127866,281.4945646927949,08:06:00
-29.05808080808081,44.316042923724325,282.36831118934407,08:06:15
-29.02020202020202,44.32878399616999,283.24205768589326,08:06:30
-28.982142857142858,44.34161377888056,284.0970667261705,08:06:45
-28.943877551020407,44.354544944751005,284.9306615307084,08:07:00
-28.90561224489796,44.36747611062146,285.7642563352463,08:07:15
-28.867346938775512,44.380407276491916,286.59785113978415,08:07:30
-28.82908163265306,44.39333844236237,287.43144594432204,08:07:45
-28.790816326530614,44.406269608232826,288.2650407488599,08:08:00
-28.752551020408163,44.41920077410328,289.0986355533978,08:08:15
-28.714285714285715,44.432131939973736,289.9322303579357,08:08:30
-28.676020408163264,44.44506310584419,290.76582516247356,08:08:45
-28.637755102040817,44.45799427171465,291.59941996701144,08:09:00
-28.599489795918366,44.4709254375851,292.4330147715493,08:09:15
-28.56122448979592,44.48385660345556,293.2666095760872,08:09:30
-28.522959183673468,44.49678776932601,294.10020438062514,08:09:45
-28.48469387755102,44.50974296818905,294.91417219612765,08:10:00
-28.446428571428573,44.522734216540975,295.6986995280772,08:10:15
-28.408163265306122,44.5357254648929,296.4832268600268,08:10:30
-28.369897959183675,44.548716713244815,297.26775419197634,08:10:45
-28.331632653061224,44.56170796159674,298.0522815239259,08:11:00
-28.293367346938776,44.57469920994866,298.8368088558754,08:11:15
-28.255102040816325,44.587690458300585,299.62133618782497,08:11:30
-28.216836734693878,44.6006817066525,300.4058635197745,08:11:45
-28.178571428571427,44.613672955004425,301.1903908517241,08:12:00
-28.14030612244898,44.62666420335635,301.97491818367365,08:12:15
-28.102040816326532,44.63965545170827,302.75944551562316,08:12:30
-28.06377551020408,44.652646700060195,303.5439728475727,08:12:45
-28.025510204081634,44.66563794841211,304.3285001795223,08:13:00
-27.987373737373737,44.678605280382996,305.09419539145296,08:13:15
-27.949494949494948,44.69152477959181,305.82222636334586,08:13:30
-27.911616161616163,44.704444278800615,306.5502573352388,08:13:45
-27.873737373737374,44.71736377800943,307.27828830713173,08:14:00
-27.835858585858585,44.730283277218234,308.00631927902464,08:14:15
-27.7979797979798,44.74320277642705,308.73435025091754,08:14:30
-27.76010101010101,44.75612227563585,309.4623812228105,08:14:45
-27.72222222222222,44.769041774844666,310.1904121947034,08:15:00
-27.684343434343436,44.78196127405347,310.9184431665963,08:15:15
-27.646464646464647,44.79488077326228,311.6464741384893,08:15:30
-27.608585858585858,44.80780027247109,312.3745051103822,08:15:45
-27.57070707070707,44.8207197716799,313.1025360822751,08:16:00
-27.532828282828284,44.83363927088871,313.830567054168,08:16:15
-27.494949494949495,44.84656670017588,314.5521217805207,08:16:30
-27.457070707070706,44.8595456749724,315.2315809108615,08:16:45
-27.41919191919192,44.87252464976893,315.91104004120234,08:17:00
-27.38131313131313,44.88550362456545,316.5904991715432,08:17:15
-27.343434343434343,44.89848259936198,317.269958301884,08:17:30
-27.305555555555557,44.9114615741585,317.9494174322248,08:17:45
-27.267676767676768,44.924440548955026,318.6288765625656,08:18:00
-27.22979797979798,44.93741952375155,319.30833569290644,08:18:15
-27.19191919191919,44.950398498548076,319.98779482324727,08:18:30
-27.154040404040405,44.9633774733446,320.6672539535881,08:18:45
-27.116161616161616,44.976356448141125,321.34671308392893,08:19:00
-27.078282828282827,44.98933542293765,322.02617221426976,08:19:15
-27.04040404040404,45.002314397734175,322.7056313446106,08:19:30
-27.002525252525253,45.0152933725307,323.3850904749514,08:19:45
-26.964824120603016,45.02826670601466,324.0162569511525,08:20:00
-26.92713567839196,45.04123963654772,324.6439739520579,08:20:15
-26.889447236180903,45.05421256708079,325.27169095296324,08:20:30
-26.85175879396985,45.06718549761385,325.8994079538686,08:20:45
-26.814070351758794,45.08015842814691,326.527124954774,08:21:00
-26.776381909547737,45.093131358679976,327.1548419556794,08:21:15
-26.738693467336685,45.106104289213036,327.78255895658475,08:21:30
-26.701005025125628,45.119077219746096,328.4102759574901,08:21:45
-26.66331658291457,45.13205015027916,329.0379929583955,08:22:00
-26.62562814070352,45.14502308081222,329.6657099593009,08:22:15
-26.587939698492463,45.15799601134528,330.29342696020626,08:22:30
-26.550251256281406,45.17096894187835,330.9211439611116,08:22:45
-26.512562814070353,45.18394187241141,331.548860962017,08:23:00
-26.475,45.19691081373059,332.142428157495,08:23:15
-26.4375,45.20987776044282,332.71892045025925,08:23:30
-26.4,45.222844707155055,333.2954127430235,08:23:45
-26.3625,45.235811653867295,333.87190503578785,08:24:00
-26.325,45.24877860057953,334.4483973285521,08:24:15
-26.2875,45.26174554729176,335.0248896213164,08:24:30
-26.25,45.27471249400399,335.60138191408066,08:24:45
-26.2125,45.28767944071623,336.17787420684493,08:25:00
-26.175,45.300646387428465,336.7543664996092,08:25:15
-26.1375,45.3136133341407,337.3308587923735,08:25:30
-26.1,45.32658028085294,337.9073510851378,08:25:45
-26.0625,45.33954722756517,338.4838433779021,08:26:00
-26.025,45.3525141742774,339.06033567066635,08:26:15
-25.9875,45.36550074793359,339.62079925571845,08:26:30
-25.95,45.378526575477665,340.14920542534617,08:26:45
-25.9125,45.391552403021734,340.6776115949738,08:27:00
-25.875,45.40457823056581,341.20601776460154,08:27:15
-25.8375,45.41760405810988,341.73442393422926,08:27:30
-25.8,45.43062988565396,342.26283010385697,08:27:45
-25.7625,45.443655713198034,342.7912362734847,08:28:00
-25.725,45.4566815407421,343.3196424431124,08:28:15
-25.6875,45.46970736828618,343.8480486127401,08:28:30
-25.65,45.48273319583025,344.3764547823678,08:28:45
-25.6125,45.495759023374326,344.9048609519955,08:29:00
-25.575,45.5087848509184,345.4332671216232,08:29:15
-25.5375,45.52181067846247,345.9616732912509,08:29:30
-25.5,45.53483650600655,346.49007946087863,08:29:45
-25.462871287128714,45.54779166281438,346.9656438633451,08:30:00
-25.425742574257427,45.56074681962221,347.4412082658116,08:30:15
-25.388613861386137,45.573701976430044,347.91677266827804,08:30:30
-25.35148514851485,45.58665713323788,348.39233707074453,08:30:45
-25.314356435643564,45.59961229004571,348.867901473211,08:31:00
-25.277227722772277,45.61256744685354,349.3434658756775,08:31:15
-25.24009900990099,45.62552260366137,349.819030278144,08:31:30
-25.202970297029704,45.63847776046921,350.2945946806105,08:31:45
-25.165841584158414,45.651432917277035,350.7701590830769,08:32:00
-25.128712871287128,45.66438807408487,351.2457234855434,08:32:15
-25.09158415841584,45.6773432308927,351.7212878880099,08:32:30
-25.054455445544555,45.69029838770054,352.1968522904764,08:32:45
-25.01732673267327,45.703253544508364,352.6724166929429,08:33:00
-24.980198019801982,45.71623979350463,353.122589083192,08:33:15
-24.943069306930692,45.72925324816577,353.55054346275097,08:33:30
-24.905940594059405,45.7422667028269,353.97849784231,08:33:45
-24.86881188118812,45.755280157488045,354.40645222186896,08:34:00
-24.831683168316832,45.76829361214918,354.83440660142793,08:34:15
-24.794554455445546,45.78130706681032,355.2623609809869,08:34:30
-24.757425742574256,45.794320521471455,355.69031536054587,08:34:45
-24.72029702970297,45.8073339761326,356.11826974010484,08:35:00
-24.683168316831683,45.82034743079373,356.5462241196638,08:35:15
-24.646039603960396,45.83336088545487,356.97417849922283,08:35:30
-24.60891089108911,45.84637434011601,357.4021328787818,08:35:45
-24.571782178217823,45.85938779477715,357.83008725834077,08:36:00
-24.534653465346533,45.87240124943828,358.25804163789974,08:36:15
-24.497536945812808,45.88541429776501,358.6826971080969,08:36:30
-24.460591133004925,45.89842165740992,359.0611678472279,08:36:45
-24.423645320197043,45.911429017054836,359.4396385863589,08:37:00
-24.386699507389164,45.924436376699745,359.81810932548996,08:37:15
-24.34975369458128,45.93744373634466,360.196580064621,08:37:30
-24.3128078817734,45.95045109598958,360.57505080375205,08:37:45
-24.275862068965516,45.96345845563449,360.9535215428831,08:38:00
-24.238916256157637,45.976465815279404,361.33199228201414,08:38:15
-24.201970443349754,45.98947317492431,361.7104630211452,08:38:30
-24.165024630541872,46.00248053456923,362.0889337602762,08:38:45
-24.12807881773399,46.01548789421415,362.4674044994072,08:39:00
-24.091133004926107,46.028495253859056,362.84587523853827,08:39:15
-24.054187192118228,46.04150261350397,363.2243459776693,08:39:30
-24.017241379310345,46.05450997314889,363.60281671680036,08:39:45
-23.980295566502463,46.06754827181874,363.9560205275181,08:40:00
-23.94334975369458,46.08061364213541,364.28711577587416,08:40:15
-23.9064039408867,46.093679012452085,364.6182110242303,08:40:30
-23.86945812807882,46.10674438276876,364.94930627258634,08:40:45
-23.832512315270936,46.119809753085434,365.28040152094246,08:41:00
-23.795566502463053,46.132875123402115,365.6114967692985,08:41:15
-23.75862068965517,46.14594049371879,365.94259201765465,08:41:30
-23.721674876847292,46.159005864035464,366.2736872660107,08:41:45
-23.68472906403941,46.17207123435214,366.60478251436683,08:42:00
-23.647783251231527,46.18513660466881,366.9358777627229,08:42:15
-23.610837438423644,46.19820197498549,367.266973011079,08:42:30
-23.573891625615765,46.21126734530216,367.5980682594351,08:42:45
-23.536945812807883,46.224332715618836,367.9291635077912,08:43:00
-23.5,46.23739808593551,368.26025875614727,08:43:15
-23.462871287128714,46.25058643415656,368.54538306698373,08:43:30
-23.425742574257427,46.26377478237762,368.83050737782025,08:43:45
-23.388613861386137,46.276963130598666,369.1156316886567,08:44:00
-23.35148514851485,46.290151478819716,369.40075599949324,08:44:15
-23.314356435643564,46.30333982704077,369.6858803103297,08:44:30
-23.277227722772277,46.31652817526182,369.97100462116623,08:44:45
-23.24009900990099,46.32971652348288,370.2561289320027,08:45:00
-23.202970297029704,46.34290487170393,370.54125324283916,08:45:15
-23.165841584158414,46.35609321992498,370.8263775536757,08:45:30
-23.128712871287128,46.369281568146036,371.11150186451215,08:45:45
-23.09158415841584,46.382469916367086,371.3966261753487,08:46:00
-23.054455445544555,46.395658264588135,371.68175048618514,08:46:15
-23.01732673267327,46.40884661280919,371.96687479702166,08:46:30
-22.980295566502463,46.42203125086446,372.2259830843753,08:46:45
-22.94334975369458,46.435212642524654,372.4623273511815,08:47:00
-22.9064039408867,46.44839403418485,372.6986716179877,08:47:15
-22.86945812807882,46.46157542584505,372.9350158847939,08:47:30
-22.832512315270936,46.47475681750525,373.1713601516001,08:47:45
-22.795566502463053,46.48793820916545,373.4077044184063,08:48:00
-22.75862068965517,46.501119600825646,373.6440486852125,08:48:15
-22.721674876847292,46.51430099248584,373.8803929520187,08:48:30
-22.68472906403941,46.52748238414605,374.1167372188249,08:48:45
-22.647783251231527,46.540663775806244,374.3530814856311,08:49:00
-22.610837438423644,46.55384516746644,374.5894257524373,08:49:15
-22.573891625615765,46.56702655912664,374.8257700192435,08:49:30
-22.536945812807883,46.58020795078684,375.0621142860497,08:49:45
-22.5,46.59338934244704,375.2984585528559,08:50:00
-22.463054187192117,46.606628744779,375.4874273288871,08:50:15
-22.426108374384235,46.61986814711096,375.6763961049184,08:50:30
-22.389162561576356,46.63310754944292,375.86536488094964,08:50:45
-22.352216748768473,46.64634695177488,376.05433365698093,08:51:00
-22.31527093596059,46.659586354106835,376.24330243301216,08:51:15
-22.278325123152708,46.6728257564388,376.43227120904345,08:51:30
-22.24137931034483,46.68606515877075,376.6212399850747,08:51:45
-22.204433497536947,46.699304561102714,376.81020876110597,08:52:00
-22.167487684729064,46.712543963434676,376.9991775371372,08:52:15
-22.13054187192118,46.72578336576663,377.1881463131685,08:52:30
-22.0935960591133,46.73902276809859,377.3771150891997,08:52:45
-22.05665024630542,46.752262170430555,377.566083865231,08:53:00
-22.019704433497537,46.76550157276251,377.75505264126224,08:53:15
-21.982758620689655,46.77876804674129,377.92191285493186,08:53:30
-21.945812807881772,46.79206545974502,378.06350614018817,08:53:45
-21.908866995073893,46.80536287274874,378.2050994254445,08:54:00
-21.87192118226601,46.81866028575246,378.34669271070084,08:54:15
-21.834975369458128,46.83195769875618,378.48828599595714,08:54:30
-21.798029556650246,46.845255111759904,378.62987928121345,08:54:45
-21.761083743842363,46.858552524763624,378.77147256646975,08:55:00
-21.724137931034484,46.871849937767344,378.91306585172606,08:55:15
-21.6871921182266,46.885147350771064,379.05465913698237,08:55:30
-21.65024630541872,46.89844476377479,379.1962524222387,08:55:45
-21.613300492610836,46.91174217677851,379.337845707495,08:56:00
-21.576354679802957,46.92503958978223,379.4794389927513,08:56:15
-21.539408866995075,46.93833700278595,379.6210322780076,08:56:30
-21.502463054187192,46.95163441578968,379.7626255632639,08:56:45
-21.46551724137931,46.964985972087035,379.8600017237969,08:57:00
-21.428571428571427,46.97834139576252,379.9542195182783,08:57:15
-21.391625615763548,46.991696819438005,380.04843731275963,08:57:30
-21.354679802955665,47.00505224311349,380.142655107241,08:57:45
-21.317733990147783,47.01840766678897,380.2368729017224,08:58:00
-21.2807881773399,47.03176309046445,380.3310906962037,08:58:15
-21.24384236453202,47.045118514139936,380.4253084906851,08:58:30
-21.20689655172414,47.058473937815414,380.5195262851665,08:58:45
-21.169950738916256,47.0718293614909,380.6137440796478,08:59:00
-21.133004926108374,47.08518478516638,380.7079618741292,08:59:15
-21.09605911330049,47.09854020884186,380.8021796686105,08:59:30
-21.059113300492612,47.111895632517346,380.8963974630919,08:59:45
-21.02216748768473,47.12525105619283,380.99061525757327,09:00:00
-20.985294117647058,47.13860338328536,381.0657910080903,09:00:15
-20.948529411764707,47.15195106550345,381.1124036926609,09:00:30
-20.91176470588235,47.165298747721536,381.1590163772315,09:00:45
-20.875,47.178646429939626,381.2056290618021,09:01:00
-20.83823529411765,47.191994112157715,381.2522417463727,09:01:15
-20.801470588235293,47.20534179437581,381.2988544309433,09:01:30
-20.764705882352942,47.2186894765939,381.3454671155139,09:01:45
-20.727941176470587,47.23203715881199,381.3920798000845,09:02:00
-20.691176470588236,47.24538484103008,381.4386924846551,09:02:15
-20.654411764705884,47.25873252324817,381.4853051692257,09:02:30
-20.61764705882353,47.27208020546627,381.5319178537963,09:02:45
-20.580882352941178,47.28542788768436,381.5785305383669,09:03:00
-20.544117647058822,47.298775569902446,381.6251432229375,09:03:15
-20.50735294117647,47.312123252120536,381.6717559075081,09:03:30
-20.470588235294116,47.32551711538321,381.68065398569706,09:03:45
-20.433823529411764,47.33892252390702,381.68012341229064,09:04:00
-20.397058823529413,47.35232793243084,381.6795928388842,09:04:15
-20.360294117647058,47.365733340954655,381.6790622654778,09:04:30
-20.323529411764707,47.37913874947847,381.6785316920714,09:04:45
-20.28676470588235,47.39254415800229,381.67800111866495,09:05:00
-20.25,47.405949566526104,381.67747054525853,09:05:15
-20.21323529411765,47.41935497504991,381.67693997185205,09:05:30
-20.176470588235293,47.43276038357373,381.6764093984456,09:05:45
-20.139705882352942,47.446165792097545,381.6758788250392,09:06:00
-20.102941176470587,47.45957120062136,381.6753482516328,09:06:15
-20.066176470588236,47.47297660914518,381.67481767822636,09:06:30
-20.029411764705884,47.486382017668994,381.67428710481994,09:06:45
-19.99264705882353,47.499798971453956,381.6643278798181,09:07:00
-19.955882352941178,47.51326210628349,381.61665404843467,09:07:15
-19.919117647058822,47.52672524111303,381.5689802170512,09:07:30
-19.88235294117647,47.54018837594256,381.52130638566774,09:07:45
-19.845588235294116,47.553651510772106,381.4736325542843,09:08:00
-19.808823529411764,47.56711464560164,381.4259587229008,09:08:15
-19.772058823529413,47.58057778043118,381.3782848915174,09:08:30
-19.735294117647058,47.59404091526071,381.33061106013395,09:08:45
-19.698529411764707,47.607504050090256,381.2829372287505,09:09:00
-19.66176470588235,47.62096718491979,381.235263397367,09:09:15
-19.625,47.63443031974933,381.18758956598356,09:09:30
-19.58823529411765,47.64789345457886,381.13991573460015,09:09:45
-19.551470588235293,47.6613565894084,381.0922419032167,09:10:00
-19.514705882352942,47.67481972423794,381.0445680718332,09:10:15
-19.477941176470587,47.688317494850914,380.96860828566355,09:10:30
-19.441176470588236,47.701838355986176,380.87379119630305,09:10:45
-19.404411764705884,47.71535921712144,380.77897410694254,09:11:00
-19.36764705882353,47.7288800782567,380.6841570175821,09:11:15
-19.330882352941178,47.74240093939196,380.5893399282216,09:11:30
-19.294117647058822,47.755921800527226,380.4945228388611,09:11:45
-19.25735294117647,47.76944266166249,380.3997057495006,09:12:00
-19.220588235294116,47.78296352279775,380.3048886601401,09:12:15
-19.183823529411764,47.79648438393301,380.2100715707796,09:12:30
-19.147058823529413,47.810005245068275,380.1152544814191,09:12:45
-19.110294117647058,47.82352610620354,380.0204373920586,09:13:00
-19.073529411764707,47.8370469673388,379.9256203026981,09:13:15
-19.03676470588235,47.85056782847406,379.8308032133376,09:13:30
-19.0,47.864088689609325,379.7359861239771,09:13:45
-18.96323529411765,47.87766727705031,379.5940257766396,09:14:00
-18.926470588235293,47.891245864491296,379.4520654293021,09:14:15
-18.889705882352942,47.90482445193228,379.3101050819646,09:14:30
-18.852941176470587,47.91840303937327,379.1681447346271,09:14:45
-18.816176470588236,47.93198162681425,379.02618438728956,09:15:00
-18.779411764705884,47.94556021425524,378.8842240399521,09:15:15
-18.74264705882353,47.95913880169622,378.7422636926146,09:15:30
-18.705882352941178,47.9727173891372,378.60030334527704,09:15:45
-18.669117647058822,47.98629597657819,378.45834299793955,09:16:00
-18.63235294117647,47.99987456401917,378.31638265060207,09:16:15
-18.595588235294116,48.01345315146016,378.1744223032645,09:16:30
-18.558823529411764,48.027031738901144,378.03246195592703,09:16:45
-18.522058823529413,48.04061032634213,377.89050160858955,09:17:00
-18.485294117647058,48.054212004305406,377.72968395806123,09:17:15
-18.448529411764707,48.067848318052114,377.54058035274664,09:17:30
-18.41176470588235,48.08148463179882,377.3514767474321,09:17:45
-18.375,48.09512094554553,377.16237314211753,09:18:00
-18.33823529411765,48.10875725929224,376.973269536803,09:18:15
-18.301470588235293,48.12239357303895,376.7841659314885,09:18:30
-18.264705882352942,48.13602988678566,376.5950623261739,09:18:45
-18.227941176470587,48.149666200532366,376.40595872085936,09:19:00
-18.191176470588236,48.163302514279074,376.21685511554483,09:19:15
-18.154411764705884,48.17693882802578,376.02775151023025,09:19:30
-18.11764705882353,48.19057514177249,375.8386479049157,09:19:45
-18.080882352941178,48.2042114555192,375.64954429960113,09:20:00
-18.044117647058822,48.217847769265916,375.4604406942866,09:20:15
-18.00735294117647,48.231484083012624,375.2713370889721,09:20:30
-17.970731707317075,48.24511313764761,375.0454408162546,09:20:45
-17.934146341463414,48.258740377504665,374.81034637668637,09:21:00
-17.897560975609757,48.272367617361716,374.5752519371182,09:21:15
-17.860975609756096,48.285994857218775,374.34015749755,09:21:30
-17.82439024390244,48.299622097075826,374.1050630579818,09:21:45
-17.78780487804878,48.313249336932884,373.8699686184136,09:22:00
-17.75121951219512,48.326876576789935,373.6348741788454,09:22:15
-17.714634146341464,48.340503816646994,373.3997797392772,09:22:30
-17.678048780487806,48.354131056504045,373.16468529970905,09:22:45
-17.641463414634146,48.3677582963611,372.9295908601408,09:23:00
-17.60487804878049,48.381385536218154,372.69449642057265,09:23:15
-17.568292682926828,48.39501277607521,372.4594019810044,09:23:30
-17.53170731707317,48.408640015932264,372.22430754143625,09:23:45
-17.495121951219513,48.422274915084515,371.9829579964194,09:24:00
-17.458536585365852,48.43595959965556,371.70095026598625,09:24:15
-17.421951219512195,48.4496442842266,371.4189425355531,09:24:30
-17.385365853658538,48.46332896879765,371.13693480511995,09:24:45
-17.348780487804877,48.47701365336869,370.85492707468677,09:25:00
-17.31219512195122,48.490698337939726,370.57291934425365,09:25:15
-17.275609756097563,48.50438302251077,370.29091161382047,09:25:30
-17.2390243902439,48.51806770708181,370.00890388338735,09:25:45
-17.202439024390245,48.53175239165285,369.72689615295417,09:26:00
-17.165853658536584,48.5454370762239,369.44488842252105,09:26:15
-17.129268292682926,48.55912176079494,369.1628806920879,09:26:30
-17.09268292682927,48.57280644536598,368.88087296165475,09:26:45
-17.05609756097561,48.58649112993702,368.5988652312216,09:27:00
-17.01951219512195,48.60017581450806,368.31685750078844,09:27:15
-16.982843137254903,48.613918742855766,368.01220446757617,09:27:30
-16.94607843137255,48.62772823551964,367.6816710883305,09:27:45
-16.909313725490197,48.64153772818352,367.35113770908487,09:28:00
-16.872549019607842,48.6553472208474,367.0206043298393,09:28:15
-16.83578431372549,48.669156713511285,366.6900709505936,09:28:30
-16.79901960784314,48.68296620617516,366.359537571348,09:28:45
-16.762254901960784,48.69677569883904,366.0290041921024,09:29:00
-16.725490196078432,48.71058519150292,365.6984708128567,09:29:15
-16.688725490196077,48.7243946841668,365.36793743361113,09:29:30
-16.651960784313726,48.73820417683068,365.0374040543655,09:29:45
-16.61519607843137,48.75201366949456,364.7068706751199,09:30:00
-16.57843137254902,48.76582316215844,364.37633729587424,09:30:15
-16.541666666666668,48.77963265482232,364.0458039166286,09:30:30
-16.504901960784313,48.793442147486196,363.715270537383,09:30:45
-16.46829268292683,48.80724304397386,363.34547634960893,09:31:00
-16.431707317073172,48.821042617972886,362.9696420374459,09:31:15
-16.39512195121951,48.8348421919719,362.5938077252829,09:31:30
-16.358536585365854,48.848641765970925,362.2179734131198,09:31:45
-16.321951219512194,48.86244133996994,361.8421391009568,09:32:00
-16.285365853658536,48.876240913968964,361.46630478879376,09:32:15
-16.24878048780488,48.89004048796799,361.0904704766307,09:32:30
-16.21219512195122,48.903840061967,360.71463616446766,09:32:45
-16.17560975609756,48.917639635966026,360.33880185230464,09:33:00
-16.139024390243904,48.93143920996504,359.9629675401416,09:33:15
-16.102439024390243,48.945238783964065,359.58713322797854,09:33:30
-16.065853658536586,48.95903835796308,359.2112989158155,09:33:45
-16.029268292682925,48.972837931962104,358.8354646036525,09:34:00
-15.992682926829268,48.986648994903916,358.45024763331645,09:34:15
-15.95609756097561,49.00050601361693,358.0275000302885,09:34:30
-15.919512195121952,49.01436303232993,357.6047524272605,09:34:45
-15.882926829268293,49.028220051042936,357.1820048242325,09:35:00
-15.846341463414634,49.04207706975595,356.7592572212045,09:35:15
-15.809756097560976,49.05593408846895,356.33650961817654,09:35:30
-15.773170731707317,49.069791107181956,355.91376201514856,09:35:45
-15.736585365853658,49.08364812589497,355.49101441212053,09:36:00
-15.7,49.09750514460797,355.06826680909256,09:36:15
-15.663414634146342,49.11136216332098,354.6455192060646,09:36:30
-15.626829268292683,49.12521918203399,354.2227716030366,09:36:45
-15.590243902439024,49.13907620074699,353.8000240000086,09:37:00
-15.553658536585365,49.15293321946,353.3772763969806,09:37:15
-15.517073170731708,49.16679023817301,352.95452879395265,09:37:30
-15.480295566502463,49.180751007831944,352.5042929286367,09:37:45
-15.443349753694582,49.194802559568565,352.0300048338187,09:38:00
