Flight_Nr,47,Cost,1259.269949013873
Long,Lat,Flight_Level,Time
-30.0,40.0,280.0,07:50:00
-29.95923913043478,40.00493362901939,280.6357679501364,07:50:15
-29.918478260869566,40.00986725803879,281.2715359002728,07:50:30
-29.877717391304348,40.01480088705818,281.9073038504092,07:50:45
-29.83695652173913,40.01973451607757,282.54307180054565,07:51:00
-29.796195652173914,40.02466814509697,283.1788397506821,07:51:15
-29.755434782608695,40.02960177411636,283.81460770081844,07:51:30
-29.714673913043477,40.034535403135756,284.45037565095487,07:51:45
-29.67391304347826,40.03946903215515,285.0861436010913,07:52:00
-29.633152173913043,40.04440266117454,285.72191155122766,07:52:15
-29.592391304347824,40.049336290193935,286.3576795013641,07:52:30
-29.55163043478261,40.054269919213326,286.9934474515005,07:52:45
-29.51086956521739,40.059203548232716,287.62921540163694,07:53:00
-29.46961325966851,40.06434701061972,288.2579167231905,07:53:15
-29.42817679558011,40.069566776049484,288.88404836162306,07:53:30
-29.386740331491712,40.074786541479256,289.51018000005564,07:53:45
-29.345303867403317,40.08000630690902,290.13631163848817,07:54:00
-29.303867403314918,40.08522607233879,290.76244327692075,07:54:15
-29.26243093922652,40.090445837768556,291.3885749153533,07:54:30
-29.22099447513812,40.09566560319833,292.01470655378586,07:54:45
-29.179558011049725,40.10088536862809,292.6408381922184,07:55:00
-29.138121546961326,40.10610513405786,293.26696983065096,07:55:15
-29.096685082872927,40.11132489948763,293.89310146908355,07:55:30
-29.055248618784532,40.11654466491739,294.5192331075161,07:55:45
-29.013812154696133,40.12176443034716,295.14536474594865,07:56:00
-28.97252747252747,40.127100569541724,295.7558274909481,07:56:15
-28.931318681318682,40.13249489561869,296.35845578923096,07:56:30
-28.89010989010989,40.13788922169566,296.9610840875138,07:56:45
-28.8489010989011,40.14328354777262,297.5637123857967,07:57:00
-28.807692307692307,40.148677873849586,298.16634068407956,07:57:15
-28.766483516483518,40.154072199926546,298.7689689823625,07:57:30
-28.725274725274726,40.15946652600351,299.37159728064535,07:57:45
-28.684065934065934,40.16486085208048,299.9742255789282,07:58:00
-28.642857142857142,40.17025517815744,300.5768538772111,07:58:15
-28.60164835164835,40.17564950423441,301.17948217549394,07:58:30
-28.560439560439562,40.18104383031137,301.7821104737768,07:58:45
-28.51923076923077,40.186438156388334,302.38473877205973,07:59:00
-28.478021978021978,40.191940877493046,302.97666677358416,07:59:15
-28.436813186813186,40.197538444247044,303.55923201544505,07:59:30
-28.395604395604394,40.203136011001035,304.1417972573059,07:59:45
-28.354395604395606,40.208733577755034,304.7243624991668,08:00:00
-28.313186813186814,40.214331144509025,305.30692774102766,08:00:15
-28.271978021978022,40.21992871126302,305.8894929828885,08:00:30
-28.23076923076923,40.225526278017014,306.4720582247494,08:00:45
-28.189560439560438,40.23112384477101,307.0546234666102,08:01:00
-28.14835164835165,40.236721411525004,307.6371887084711,08:01:15
-28.107142857142858,40.242318978279,308.21975395033195,08:01:30
-28.065934065934066,40.24791654503299,308.80231919219284,08:01:45
-28.024725274725274,40.25351411178699,309.3848844340537,08:02:00
-27.983695652173914,40.25916775390992,309.95697879166994,08:02:15
-27.942934782608695,40.26490550908626,310.5133668229192,08:02:30
