Flight_Nr,65,Cost,1234.7640498797787
Long,Lat,Flight_Level,Time
-26.0,34.0,270.0,07:45:00
-25.95945945945946,34.00591298037936,270.3602715649594,07:45:15
-25.91891891891892,34.01182596075871,270.7205431299189,07:45:30
-25.87837837837838,34.01773894113807,271.0808146948783,07:45:45
-25.83783783783784,34.02365192151743,271.4410862598378,07:46:00
-25.7972972972973,34.029564901896784,271.8013578247972,07:46:15
-25.756756756756758,34.03547788227614,272.1616293897567,07:46:30
-25.716216216216218,34.041390862655504,272.5219009547161,07:46:45
-25.675675675675677,34.04730384303486,272.8821725196756,07:47:00
-25.635135135135137,34.05321682341422,273.242444084635,07:47:15
-25.594594594594593,34.059129803793574,273.6027156495945,07:47:30
-25.554054054054053,34.06504278417293,273.9629872145539,07:47:45
-25.513513513513512,34.07095576455229,274.32325877951337,07:48:00
-25.473118279569892,34.07718633617851,274.6767401470651,07:48:15
-25.432795698924732,34.08357570342816,275.0268264159131,07:48:30
-25.392473118279568,34.08996507067781,275.37691268476107,07:48:45
-25.352150537634408,34.09635443792747,275.72699895360904,07:49:00
-25.311827956989248,34.10274380517712,276.07708522245696,07:49:15
-25.271505376344088,34.10913317242677,276.42717149130493,07:49:30
-25.231182795698924,34.11552253967643,276.7772577601529,07:49:45
-25.190860215053764,34.12191190692607,277.1273440290008,07:50:00
-25.150537634408604,34.128301274175726,277.4774302978488,07:50:15
-25.11021505376344,34.13469064142538,277.8275165666968,07:50:30
-25.06989247311828,34.14108000867503,278.17760283554475,07:50:45
-25.02956989247312,34.147469375924686,278.52768910439266,07:51:00
-24.989304812834224,34.15398442099395,278.87508834325047,07:51:15
-24.949197860962567,34.160845080067155,279.21509824963516,07:51:30
-24.90909090909091,34.16770573914036,279.5551081560199,07:51:45
-24.86898395721925,34.174566398213564,279.8951180624046,07:52:00
-24.828877005347593,34.18142705728677,280.23512796878936,07:52:15
-24.788770053475936,34.188287716359966,280.57513787517405,07:52:30
-24.74866310160428,34.19514837543317,280.9151477815588,07:52:45
-24.70855614973262,34.202009034506375,281.2551576879435,07:53:00
-24.668449197860962,34.20886969357958,281.59516759432825,07:53:15
-24.628342245989305,34.215730352652784,281.93517750071294,07:53:30
-24.58823529411765,34.22259101172598,282.2751874070977,07:53:45
-24.548128342245988,34.229451670799186,282.61519731348244,07:54:00
-24.50802139037433,34.23631232987239,282.95520721986713,07:54:15
-24.467914438502675,34.24357735659588,283.28865373154906,07:54:30
-24.427807486631018,34.25094347523194,283.62045939455527,07:54:45
-24.387700534759357,34.258309593868,283.95226505756153,07:55:00
-24.3475935828877,34.265675712504056,284.28407072056774,07:55:15
-24.307486631016044,34.27304183114012,284.61587638357395,07:55:30
-24.267379679144383,34.280407949776176,284.9476820465802,07:55:45
-24.227272727272727,34.28777406841224,285.2794877095864,07:56:00
-24.18716577540107,34.2951401870483,285.6112933725926,07:56:15
-24.147058823529413,34.30250630568435,285.9430990355989,07:56:30
-24.106951871657753,34.30987242432042,286.2749046986051,07:56:45
-24.066844919786096,34.317238542956474,286.6067103616113,07:57:00
-24.02673796791444,34.32460466159254,286.93851602461757,07:57:15
-23.986486486486488,34.33216763279711,287.26875307107287,07:57:30
-23.945945945945947,34.340124309138716,287.5958528844263,07:57:45
-23.905405405405407,34.34808098548032,287.92295269777975,07:58:00
-23.864864864864863,34.35603766182193,288.2500525111332,07:58:15
-23.824324324324323,34.363994338163536,288.57715232448663,07:58:30
-23.783783783783782,34.37195101450514,288.9042521378401,07:58:45
-23.743243243243242,34.37990769084675,289.2313519511935,07:59:00
-23.7027027027027,34.38786436718836,289.558451764547,07:59:15
-23.66216216216216,34.395821043529956,289.88555157790046,07:59:30
-23.62162162162162,34.40377771987156,290.21265139125387,07:59:45
-23.58108108108108,34.41173439621317,290.53975120460734,08:00:00
-23.54054054054054,34.41969107255478,290.86685101796076,08:00:15
-23.5,34.42764774889638,291.1939508313142,08:00:30
-23.45967741935484,34.43606982449558,291.5110436913068,08:00:45
-23.419354838709676,34.44449190009478,291.8281365512993,08:01:00
-23.379032258064516,34.45291397569398,292.14522941129184,08:01:15
-23.338709677419356,34.46133605129317,292.46232227128434,08:01:30
-23.298387096774192,34.46975812689237,292.7794151312769,08:01:45
-23.258064516129032,34.47818020249157,293.09650799126945,08:02:00
-23.217741935483872,34.48660227809077,293.41360085126195,08:02:15
-23.177419354838708,34.49502435368997,293.7306937112545,08:02:30
-23.137096774193548,34.50344642928917,294.047786571247,08:02:45
-23.096774193548388,34.51186850488836,294.36487943123956,08:03:00
-23.056451612903224,34.52029058048756,294.6819722912321,08:03:15
-23.016129032258064,34.52871265608676,294.9990651512246,08:03:30
-22.975806451612904,34.53743963793839,295.31120899988883,08:03:45
-22.93548387096774,34.54636989062498,295.6200535076675,08:04:00
-22.89516129032258,34.55530014331156,295.9288980154462,08:04:15
-22.85483870967742,34.564230395998145,296.2377425232248,08:04:30
-22.81451612903226,34.573160648684734,296.54658703100347,08:04:45
-22.774193548387096,34.582090901371316,296.85543153878217,08:05:00
-22.733870967741936,34.591021154057906,297.1642760465608,08:05:15
-22.693548387096776,34.59995140674449,297.47312055433946,08:05:30
-22.653225806451612,34.60888165943108,297.7819650621181,08:05:45
-22.612903225806452,34.61781191211766,298.0908095698968,08:06:00
-22.572580645161292,34.62674216480425,298.39965407767545,08:06:15
-22.532258064516128,34.63567241749083,298.7084985854541,08:06:30
-22.49197860962567,34.644694211017594,299.0153719295755,08:06:45
-22.451871657754012,34.65408216790508,299.31436061906777,08:07:00
-22.41176470588235,34.66347012479256,299.61334930856003,08:07:15
-22.371657754010695,34.67285808168004,299.91233799805235,08:07:30
-22.331550802139038,34.68224603856752,300.2113266875446,08:07:45
-22.29144385026738,34.691633995455,300.5103153770369,08:08:00
-22.25133689839572,34.70102195234248,300.80930406652914,08:08:15
-22.211229946524064,34.71040990922996,301.1082927560214,08:08:30
-22.171122994652407,34.71979786611744,301.4072814455137,08:08:45
-22.13101604278075,34.72918582300492,301.706270135006,08:09:00
-22.09090909090909,34.738573779892405,302.00525882449824,08:09:15
-22.050802139037433,34.747961736779885,302.3042475139905,08:09:30
-22.010695187165776,34.757349693667365,302.6032362034828,08:09:45
-21.970744680851062,34.76706972956018,302.8950741822609,08:10:00
-21.930851063829788,34.77691052145492,303.18431190259747,08:10:15
-21.89095744680851,34.786751313349676,303.47354962293406,08:10:30
-21.851063829787233,34.79659210524442,303.76278734327065,08:10:45
-21.81117021276596,34.806432897139175,304.05202506360723,08:11:00
-21.77127659574468,34.81627368903392,304.3412627839438,08:11:15
-21.731382978723403,34.82611448092867,304.6305005042804,08:11:30
-21.69148936170213,34.83595527282342,304.919738224617,08:11:45
-21.65159574468085,34.84579606471817,305.2089759449536,08:12:00
-21.611702127659573,34.85563685661292,305.49821366529017,08:12:15
-21.5718085106383,34.86547764850767,305.78745138562675,08:12:30
-21.53191489361702,34.87531844040242,306.07668910596334,08:12:45
-21.49206349206349,34.885248840917654,306.3639972694405,08:13:00
-21.452380952380953,34.89553767591483,306.64358720548023,08:13:15
-21.41269841269841,34.905826510912014,306.9231771415199,08:13:30
-21.373015873015873,34.91611534590919,307.2027670775596,08:13:45
-21.333333333333332,34.92640418090637,307.48235701359926,08:14:00
-21.293650793650794,34.93669301590355,307.76194694963897,08:14:15
-21.253968253968253,34.94698185090073,308.0415368856786,08:14:30
-21.214285714285715,34.9572706858979,308.32112682171834,08:14:45
-21.174603174603174,34.96755952089509,308.600716757758,08:15:00
-21.134920634920636,34.97784835589226,308.8803066937977,08:15:15
-21.095238095238095,34.98813719088944,309.15989662983736,08:15:30
-21.055555555555557,34.99842602588662,309.4394865658771,08:15:45
-21.015873015873016,35.0087148608838,309.71907650191673,08:16:00
-20.9765625,35.01920261598492,309.99125092758175,08:16:15
-20.9375,35.029822984488675,310.25848167966365,08:16:30
-20.8984375,35.040443352992426,310.52571243174555,08:16:45
-20.859375,35.051063721496185,310.79294318382745,08:17:00
-20.8203125,35.061684089999936,311.0601739359093,08:17:15
-20.78125,35.07230445850369,311.3274046879912,08:17:30
-20.7421875,35.082924827007446,311.5946354400731,08:17:45
-20.703125,35.0935451955112,311.86186619215493,08:18:00
