Flight_Nr,68,Cost,1066.1756114213351
Long,Lat,Flight_Level,Time
-30.0,52.0,250.0,07:05:00
-29.960526315789473,52.00489483264402,250.65411609382718,07:05:15
-29.92105263157895,52.00978966528805,251.30823218765437,07:05:30
-29.88157894736842,52.014684497932066,251.96234828148155,07:05:45
-29.842105263157894,52.019579330576086,252.61646437530874,07:06:00
-29.80263157894737,52.02447416322011,253.2705804691359,07:06:15
-29.763157894736842,52.02936899586413,253.92469656296308,07:06:30
-29.723684210526315,52.03426382850815,254.57881265679026,07:06:45
-29.68421052631579,52.03915866115218,255.23292875061745,07:07:00
-29.644736842105264,52.0440534937962,255.88704484444463,07:07:15
-29.605263157894736,52.04894832644022,256.5411609382718,07:07:30
-29.56578947368421,52.05384315908424,257.195277032099,07:07:45
-29.526315789473685,52.058737991728265,257.84939312592616,07:08:00
-29.486910994764397,52.06364099957078,258.49325109498585,07:08:15
-29.44764397905759,52.068560357810284,259.11659281451057,07:08:30
-29.408376963350786,52.073479716049796,259.7399345340353,07:08:45
-29.369109947643977,52.0783990742893,260.36327625356,07:09:00
-29.329842931937172,52.083318432528806,260.9866179730847,07:09:15
-29.290575916230367,52.08823779076831,261.6099596926094,07:09:30
-29.25130890052356,52.093157149007816,262.2333014121341,07:09:45
-29.212041884816752,52.09807650724733,262.8566431316588,07:10:00
-29.172774869109947,52.10299586548683,263.47998485118353,07:10:15
-29.13350785340314,52.10791522372634,264.10332657070825,07:10:30
-29.094240837696336,52.11283458196584,264.7266682902329,07:10:45
-29.054973821989527,52.11775394020535,265.3500100097576,07:11:00
-29.015706806282722,52.12267329844486,265.97335172928234,07:11:15
-28.97554347826087,52.12773618297477,266.59388780523767,07:11:30
-28.934782608695652,52.13289475169829,267.2125534521468,07:11:45
-28.894021739130434,52.138053320421804,267.8312190990559,07:12:00
-28.85326086956522,52.14321188914532,268.449884745965,07:12:15
-28.8125,52.148370457868836,269.0685503928741,07:12:30
-28.77173913043478,52.15352902659236,269.6872160397832,07:12:45
-28.730978260869566,52.158687595315875,270.30588168669226,07:13:00
-28.690217391304348,52.16384616403939,270.92454733360137,07:13:15
-28.64945652173913,52.16900473276291,271.5432129805105,07:13:30
-28.608695652173914,52.17416330148642,272.1618786274196,07:13:45
-28.567934782608695,52.17932187020994,272.7805442743287,07:14:00
-28.527173913043477,52.18448043893346,273.3992099212378,07:14:15
-28.48641304347826,52.1896563613189,274.0084121815564,07:14:30
-28.445652173913043,52.194866991028185,274.5986876686941,07:14:45
-28.404891304347824,52.200077620737474,275.18896315583174,07:15:00
-28.36413043478261,52.205288250446756,275.7792386429694,07:15:15
-28.32336956521739,52.210498880156045,276.36951413010706,07:15:30
-28.282608695652176,52.21570950986533,276.9597896172447,07:15:45
-28.241847826086957,52.220920139574616,277.5500651043824,07:16:00
-28.20108695652174,52.2261307692839,278.14034059152004,07:16:15
-28.160326086956523,52.23134139899319,278.73061607865776,07:16:30
-28.119565217391305,52.23655202870248,279.3208915657954,07:16:45
-28.078804347826086,52.24176265841176,279.9111670529331,07:17:00
-28.03804347826087,52.24697328812105,280.50144254007074,07:17:15
-27.997282608695652,52.25218738856272,281.0898253498903,07:17:30
-27.956521739130434,52.25745007925777,281.6517106772565,07:17:45
-27.91576086956522,52.26271276995283,282.21359600462273,07:18:00
-27.875,52.26797546064788,282.77548133198894,07:18:15
-27.83423913043478,52.27323815134294,283.33736665935515,07:18:30
-27.793478260869566,52.27850084203799,283.89925198672137,07:18:45
-27.752717391304348,52.28376353273305,284.46113731408764,07:19:00
-27.71195652173913,52.2890262234281,285.02302264145385,07:19:15
-27.671195652173914,52.29428891412316,285.58490796882006,07:19:30
-27.630434782608695,52.29955160481821,286.1467932961863,07:19:45
-27.589673913043477,52.30481429551327,286.7086786235525,07:20:00
-27.54891304347826,52.31007698620832,287.2705639509187,07:20:15
-27.508152173913043,52.31533967690338,287.8324492782849,07:20:30
-27.467032967032967,52.32069073947875,288.37631254524143,07:20:45
-27.425824175824175,52.3260638950242,288.9156702970955,07:21:00
-27.384615384615383,52.33143705056965,289.45502804894954,07:21:15
-27.343406593406595,52.336810206115096,289.9943858008036,07:21:30
-27.302197802197803,52.34218336166054,290.5337435526577,07:21:45
-27.26098901098901,52.34755651720599,291.0731013045118,07:22:00
-27.21978021978022,52.352929672751436,291.6124590563659,07:22:15
-27.178571428571427,52.358302828296885,292.1518168082199,07:22:30
-27.13736263736264,52.363675983842334,292.691174560074,07:22:45
-27.096153846153847,52.36904913938778,293.2305323119281,07:23:00
-27.054945054945055,52.37442229493323,293.76989006378216,07:23:15
-27.013736263736263,52.379795450478674,294.30924781563624,07:23:30
-26.972375690607734,52.385223679235644,294.83135167560783,07:23:45
-26.930939226519335,52.39067944459837,295.3448285896382,07:24:00
-26.88950276243094,52.39613520996109,295.8583055036686,07:24:15
-26.84806629834254,52.40159097532381,296.37178241769897,07:24:30
-26.806629834254142,52.40704674068654,296.88525933172934,07:24:45
-26.765193370165747,52.412502506049265,297.3987362457597,07:25:00
-26.723756906077348,52.41795827141199,297.91221315979004,07:25:15
-26.68232044198895,52.42341403677471,298.4256900738204,07:25:30
-26.640883977900554,52.428869802137434,298.9391669878508,07:25:45
-26.599447513812155,52.43432556750016,299.4526439018812,07:26:00
-26.558011049723756,52.439781332862886,299.96612081591155,07:26:15
-26.516574585635357,52.44523709822561,300.47959772994193,07:26:30
-26.475274725274726,52.450706457399384,300.97416057920753,07:26:45
-26.434065934065934,52.456184879113856,301.4561140519633,07:27:00
-26.392857142857142,52.461663300828334,301.93806752471914,07:27:15
-26.35164835164835,52.467141722542806,302.4200209974749,07:27:30
-26.310439560439562,52.47262014425728,302.9019744702307,07:27:45
-26.26923076923077,52.478098565971756,303.3839279429865,07:28:00
-26.228021978021978,52.48357698768623,303.86588141574225,07:28:15
-26.186813186813186,52.489055409400706,304.347834888498,07:28:30
-26.145604395604394,52.49453383111518,304.8297883612538,07:28:45
-26.104395604395606,52.50001225282965,305.31174183400964,07:29:00
-26.063186813186814,52.50549067454413,305.7936953067654,07:29:15
-26.021978021978022,52.5109690962586,306.2756487795212,07:29:30
-25.98087431693989,52.516457975385705,306.743052088308,07:29:45
-25.939890710382514,52.52195880584153,307.19382663827304,07:30:00
-25.898907103825138,52.52745963629735,307.6446011882381,07:30:15
-25.85792349726776,52.532960466753174,308.0953757382032,07:30:30
-25.816939890710383,52.538461297209,308.54615028816823,07:30:45
-25.775956284153004,52.54396212766482,308.99692483813334,07:31:00
-25.73497267759563,52.54946295812064,309.4476993880984,07:31:15
-25.693989071038253,52.554963788576465,309.8984739380635,07:31:30
-25.653005464480874,52.56046461903229,310.34924848802854,07:31:45
-25.612021857923498,52.56596544948811,310.80002303799364,07:32:00
-25.57103825136612,52.571466279943934,311.2507975879587,07:32:15
-25.530054644808743,52.576967110399764,311.70157213792373,07:32:30
-25.489071038251367,52.58248189964812,312.1447346086204,07:32:45
-25.44808743169399,52.58803507557598,312.566963861329,07:33:00
-25.407103825136613,52.59358825150383,312.9891931140375,07:33:15
-25.366120218579233,52.59914142743169,313.4114223667461,07:33:30
-25.325136612021858,52.60469460335954,313.8336516194546,07:33:45
-25.284153005464482,52.6102477792874,314.2558808721631,07:34:00
-25.243169398907103,52.61580095521525,314.6781101248717,07:34:15
-25.202185792349727,52.62135413114311,315.1003393775802,07:34:30
-25.161202185792348,52.62690730707096,315.5225686302888,07:34:45
-25.120218579234972,52.632460482998816,315.9447978829973,07:35:00
-25.079234972677597,52.63801365892667,316.3670271357059,07:35:15
-25.038251366120218,52.643566834854525,316.7892563884144,07:35:30
-24.997267759562842,52.64912350048051,317.20958262130586,07:35:45
-24.956284153005466,52.65472902188039,317.60326657675785,07:36:00
-24.915300546448087,52.66033454328028,317.9969505322099,07:36:15
