Flight_Nr,1,Cost,1293.4331029593022
Long,Lat,Flight_Level,Time
-30.0,56.0,310.0,07:10:00
-29.95967741935484,55.991917134182025,310.3776540300085,07:10:15
-29.919354838709676,55.983834268364056,310.755308060017,07:10:30
-29.879032258064516,55.97575140254608,311.13296209002556,07:10:45
-29.838709677419356,55.967668536728105,311.51061612003406,07:11:00
-29.798387096774192,55.95958567091014,311.88827015004256,07:11:15
-29.758064516129032,55.95150280509216,312.26592418005106,07:11:30
-29.717741935483872,55.943419939274186,312.6435782100596,07:11:45
-29.677419354838708,55.93533707345622,313.0212322400681,07:12:00
-29.637096774193548,55.92725420763824,313.3988862700766,07:12:15
-29.596774193548388,55.91917134182027,313.7765403000851,07:12:30
-29.556451612903224,55.9110884760023,314.1541943300936,07:12:45
-29.516129032258064,55.90300561018432,314.5318483601022,07:13:00
-29.475935828877006,55.894859543589575,314.89924154235166,07:13:15
-29.43582887700535,55.88667134314364,315.2597941594285,07:13:30
-29.39572192513369,55.878483142697704,315.6203467765053,07:13:45
-29.355614973262032,55.87029494225177,315.98089939358215,07:14:00
-29.315508021390375,55.86210674180584,316.34145201065894,07:14:15
-29.275401069518715,55.8539185413599,316.7020046277358,07:14:30
-29.235294117647058,55.84573034091397,317.06255724481264,07:14:45
-29.1951871657754,55.83754214046804,317.42310986188943,07:15:00
-29.155080213903744,55.8293539400221,317.7836624789663,07:15:15
-29.114973262032084,55.821165739576166,318.1442150960431,07:15:30
-29.074866310160427,55.81297753913024,318.5047677131199,07:15:45
-29.03475935828877,55.8047893386843,318.86532033019677,07:16:00
-28.99468085106383,55.79658724303213,319.223617016206,07:16:15
-28.954787234042552,55.78829482853938,319.5672501502759,07:16:30
-28.914893617021278,55.780002414046635,319.91088328434586,07:16:45
-28.875,55.77170999955389,320.2545164184158,07:17:00
-28.835106382978722,55.76341758506115,320.5981495524857,07:17:15
-28.795212765957448,55.755125170568405,320.9417826865556,07:17:30
-28.75531914893617,55.746832756075655,321.28541582062553,07:17:45
-28.715425531914892,55.73854034158291,321.62904895469546,07:18:00
-28.675531914893618,55.73024792709017,321.9726820887654,07:18:15
-28.63563829787234,55.721955512597425,322.3163152228353,07:18:30
-28.595744680851062,55.71366309810468,322.65994835690526,07:18:45
-28.555851063829788,55.70537068361193,323.0035814909752,07:19:00
-28.51595744680851,55.69707826911919,323.34721462504507,07:19:15
-28.475935828877006,55.688670112843326,323.682901201722,07:19:30
-28.43582887700535,55.680184795378715,324.01329007347033,07:19:45
-28.39572192513369,55.671699477914096,324.3436789452186,07:20:00
-28.355614973262032,55.663214160449485,324.6740678169669,07:20:15
-28.315508021390375,55.65472884298487,325.00445668871515,07:20:30
-28.275401069518715,55.64624352552026,325.3348455604634,07:20:45
-28.235294117647058,55.63775820805565,325.6652344322117,07:21:00
-28.1951871657754,55.62927289059104,325.99562330396,07:21:15
-28.155080213903744,55.62078757312643,326.3260121757083,07:21:30
-28.114973262032084,55.61230225566181,326.65640104745654,07:21:45
-28.074866310160427,55.6038169381972,326.98678991920485,07:22:00
-28.03475935828877,55.59533162073259,327.3171787909531,07:22:15
-27.994708994708994,55.58683867730232,327.645111868746,07:22:30
-27.955026455026456,55.57829616509529,327.95708228582913,07:22:45
-27.915343915343914,55.56975365288826,328.2690527029123,07:23:00
-27.875661375661377,55.56121114068122,328.5810231199954,07:23:15
-27.835978835978835,55.552668628474194,328.89299353707855,07:23:30
-27.796296296296298,55.544126116267165,329.20496395416166,07:23:45
-27.756613756613756,55.535583604060136,329.51693437124476,07:24:00
-27.71693121693122,55.5270410918531,329.8289047883279,07:24:15
-27.677248677248677,55.51849857964607,330.140875205411,07:24:30
-27.637566137566136,55.50995606743904,330.4528456224942,07:24:45
-27.597883597883598,55.501413555232006,330.7648160395773,07:25:00
-27.558201058201057,55.49287104302498,331.0767864566604,07:25:15
-27.51851851851852,55.48432853081795,331.38875687374355,07:25:30
-27.478835978835978,55.47570762583138,331.6927687435583,07:25:45
-27.43915343915344,55.46701812716273,331.9898168845133,07:26:00
-27.3994708994709,55.45832862849408,332.28686502546833,07:26:15
-27.35978835978836,55.44963912982543,332.5839131664233,07:26:30
-27.32010582010582,55.440949631156776,332.8809613073783,07:26:45
-27.280423280423282,55.432260132488125,333.1780094483333,07:27:00
-27.24074074074074,55.42357063381947,333.47505758928827,07:27:15
-27.201058201058203,55.41488113515082,333.77210573024325,07:27:30
-27.16137566137566,55.40619163648217,334.06915387119824,07:27:45
-27.12169312169312,55.39750213781352,334.3662020121532,07:28:00
-27.082010582010582,55.38881263914487,334.6632501531082,07:28:15
-27.04232804232804,55.380123140476215,334.9602982940632,07:28:30
-27.002645502645503,55.37143364180756,335.2573464350182,07:28:45
-26.96315789473684,55.36265036307011,335.53908123681236,07:29:00
-26.923684210526314,55.353860385756306,335.8197222286664,07:29:15
-26.88421052631579,55.34507040844251,336.1003632205205,07:29:30
-26.844736842105263,55.33628043112871,336.38100421237453,07:29:45
-26.805263157894736,55.32749045381492,336.66164520422865,07:30:00
-26.76578947368421,55.318700476501114,336.9422861960827,07:30:15
-26.726315789473684,55.30991049918732,337.22292718793676,07:30:30
-26.686842105263157,55.30112052187352,337.5035681797909,07:30:45
-26.647368421052633,55.29233054455972,337.78420917164493,07:31:00
-26.607894736842105,55.28354056724592,338.064850163499,07:31:15
-26.568421052631578,55.274750589932125,338.34549115535305,07:31:30
-26.528947368421054,55.26596061261832,338.62613214720716,07:31:45
-26.489473684210527,55.25713164521155,338.9028148089725,07:32:00
-26.45,55.248195455049085,339.1686120629938,07:32:15
-26.410526315789475,55.23925926488662,339.4344093170152,07:32:30
-26.371052631578948,55.230323074724154,339.7002065710365,07:32:45
-26.33157894736842,55.22138688456169,339.9660038250579,07:33:00
