Flight_Nr,22,Cost,1105.8824055377659
Long,Lat,Flight_Level,Time
-30.0,54.0,210.0,07:50:00
-29.963054187192117,54.00471025793967,210.8511407646614,07:50:15
-29.926108374384235,54.009420515879334,211.70228152932285,07:50:30
-29.889162561576356,54.014130773819005,212.55342229398426,07:50:45
-29.852216748768473,54.01884103175867,213.40456305864566,07:51:00
-29.81527093596059,54.02355128969834,214.2557038233071,07:51:15
-29.778325123152708,54.028261547638,215.1068445879685,07:51:30
-29.74137931034483,54.032971805577674,215.95798535262992,07:51:45
-29.704433497536947,54.037682063517344,216.80912611729136,07:52:00
-29.667487684729064,54.04239232145701,217.66026688195277,07:52:15
-29.63054187192118,54.04710257939668,218.51140764661417,07:52:30
-29.5935960591133,54.05181283733634,219.3625484112756,07:52:45
-29.55665024630542,54.05652309527601,220.21368917593702,07:53:00
-29.519704433497537,54.061233353215684,221.06482994059843,07:53:15
-29.482233502538072,54.06599056292023,221.91139518775634,07:53:30
-29.444162436548222,54.07080143178462,222.75273127205304,07:53:45
-29.406091370558375,54.07561230064903,223.59406735634977,07:54:00
-29.368020304568528,54.08042316951342,224.4354034406465,07:54:15
-29.32994923857868,54.08523403837783,225.27673952494322,07:54:30
-29.29187817258883,54.09004490724222,226.11807560923995,07:54:45
-29.253807106598984,54.09485577610663,226.95941169353668,07:55:00
-29.215736040609137,54.09966664497102,227.8007477778334,07:55:15
-29.17766497461929,54.10447751383543,228.64208386213014,07:55:30
-29.139593908629443,54.10928838269982,229.48341994642684,07:55:45
-29.101522842639593,54.11409925156423,230.32475603072356,07:56:00
-29.063451776649746,54.11891012042862,231.1660921150203,07:56:15
-29.0253807106599,54.12372098929303,232.00742819931702,07:56:30
-28.987244897959183,54.1285256841326,232.83822511603634,07:56:45
-28.948979591836736,54.1333180309225,233.64794369760085,07:57:00
-28.910714285714285,54.13811037771241,234.45766227916536,07:57:15
-28.872448979591837,54.142902724502314,235.26738086072987,07:57:30
-28.834183673469386,54.14769507129222,236.07709944229438,07:57:45
-28.79591836734694,54.152487418082124,236.8868180238589,07:58:00
-28.757653061224488,54.15727976487203,237.6965366054234,07:58:15
-28.71938775510204,54.162072111661935,238.50625518698791,07:58:30
-28.681122448979593,54.16686445845184,239.31597376855242,07:58:45
-28.642857142857142,54.171656805241746,240.12569235011694,07:59:00
-28.604591836734695,54.17644915203166,240.93541093168145,07:59:15
-28.566326530612244,54.181241498821564,241.74512951324596,07:59:30
-28.528061224489797,54.18603384561147,242.55484809481047,07:59:45
-28.489473684210527,54.19085470171404,243.36150694987614,08:00:00
-28.45,54.19575395842644,244.15975155706997,08:00:15
-28.410526315789475,54.20065321513884,244.95799616426382,08:00:30
-28.371052631578948,54.20555247185124,245.75624077145767,08:00:45
-28.33157894736842,54.21045172856364,246.55448537865152,08:01:00
-28.292105263157893,54.21535098527604,247.35272998584534,08:01:15
-28.25263157894737,54.220250241988445,248.1509745930392,08:01:30
-28.21315789473684,54.225149498700844,248.94921920023305,08:01:45
-28.173684210526314,54.23004875541324,249.74746380742687,08:02:00
-28.13421052631579,54.23494801212565,250.54570841462072,08:02:15
-28.094736842105263,54.23984726883805,251.34395302181457,08:02:30
-28.055263157894736,54.24474652555045,252.14219762900842,08:02:45
-28.01578947368421,54.249645782262846,252.94044223620224,08:03:00
-27.976315789473684,54.25451838256852,253.71646042249142,08:03:15
-27.936842105263157,54.259373211936364,254.47766099484417,08:03:30
-27.897368421052633,54.26422804130421,255.23886156719692,08:03:45
-27.857894736842105,54.26908287067205,256.00006213954964,08:04:00
-27.818421052631578,54.273937700039895,256.76126271190236,08:04:15
-27.778947368421054,54.278792529407745,257.52246328425514,08:04:30
-27.739473684210527,54.28364735877559,258.28366385660786,08:04:45
-27.7,54.28850218814343,259.0448644289606,08:05:00
-27.660526315789475,54.293357017511276,259.8060650013133,08:05:15
-27.621052631578948,54.29821184687912,260.5672655736661,08:05:30
-27.58157894736842,54.30306667624697,261.3284661460188,08:05:45
-27.542105263157893,54.307921505614814,262.0896667183715,08:06:00
-27.50263157894737,54.31277633498266,262.8508672907243,08:06:15
-27.46195652173913,54.317736102368755,263.59953297735245,08:06:30
-27.421195652173914,54.32270336532759,264.3473033150003,08:06:45
-27.380434782608695,54.32767062828642,265.0950736526482,08:07:00
-27.339673913043477,54.33263789124525,265.84284399029605,08:07:15
-27.29891304347826,54.337605154204084,266.5906143279439,08:07:30
-27.258152173913043,54.34257241716291,267.3383846655918,08:07:45
-27.217391304347824,54.34753968012175,268.08615500323964,08:08:00
-27.17663043478261,54.35250694308058,268.8339253408875,08:08:15
-27.13586956521739,54.357474206039406,269.58169567853537,08:08:30
-27.095108695652176,54.36244146899824,270.32946601618323,08:08:45
-27.054347826086957,54.36740873195707,271.0772363538311,08:09:00
-27.01358695652174,54.372375994915906,271.82500669147896,08:09:15
-26.972826086956523,54.377312673833195,272.54727570079416,08:09:30
-26.932065217391305,54.382234060729715,273.2567940459431,08:09:45
-26.891304347826086,54.387155447626235,273.96631239109195,08:10:00
-26.85054347826087,54.392076834522754,274.6758307362408,08:10:15
-26.809782608695652,54.396998221419274,275.38534908138973,08:10:30
-26.769021739130434,54.401919608315794,276.0948674265386,08:10:45
-26.72826086956522,54.40684099521231,276.80438577168746,08:11:00
-26.6875,54.41176238210883,277.51390411683633,08:11:15
-26.64673913043478,54.416683769005346,278.22342246198525,08:11:30
-26.605978260869566,54.421605155901865,278.9329408071341,08:11:45
-26.565217391304348,54.426526542798385,279.642459152283,08:12:00
-26.52445652173913,54.431447929694905,280.3519774974319,08:12:15
-26.483695652173914,54.4363509661665,281.04619504558116,08:12:30
-26.442934782608695,54.44122647700071,281.7174613982311,08:12:45
-26.402173913043477,54.446101987834915,282.388727750881,08:13:00
-26.36141304347826,54.450977498669126,283.05999410353087,08:13:15
-26.320652173913043,54.455853009503336,283.7312604561808,08:13:30
-26.279891304347824,54.46072852033754,284.4025268088307,08:13:45
-26.23913043478261,54.46560403117175,285.0737931614806,08:14:00
-26.19836956521739,54.470479542005954,285.7450595141305,08:14:15
-26.157608695652176,54.475355052840165,286.4163258667804,08:14:30
-26.116847826086957,54.48023056367437,287.0875922194303,08:14:45
-26.07608695652174,54.48510607450858,287.7588585720802,08:15:00
-26.035326086956523,54.48998158534279,288.43012492473014,08:15:15
-25.994505494505493,54.49485805575663,289.0972185052815,08:15:30
-25.953296703296704,54.499740763438105,289.73718906719233,08:15:45
-25.912087912087912,54.50462347111958,290.3771596291031,08:16:00
-25.87087912087912,54.50950617880106,291.01713019101396,08:16:15
-25.82967032967033,54.514388886482536,291.6571007529248,08:16:30
-25.78846153846154,54.51927159416401,292.29707131483565,08:16:45
-25.747252747252748,54.524154301845485,292.93704187674643,08:17:00
-25.706043956043956,54.52903700952697,293.5770124386573,08:17:15
-25.664835164835164,54.53391971720844,294.2169830005681,08:17:30
-25.623626373626372,54.538802424889916,294.85695356247896,08:17:45
