Flight_Nr,70,Cost,1305.409444960457
Long,Lat,Flight_Level,Time
-26.0,34.0,210.0,07:25:00
-25.96359223300971,34.0069174331664,210.80587102127583,07:25:15
-25.92718446601942,34.01383486633281,211.61174204255167,07:25:30
-25.890776699029125,34.02075229949921,212.41761306382747,07:25:45
-25.854368932038835,34.027669732665615,213.2234840851033,07:26:00
-25.817961165048544,34.034587165832015,214.02935510637914,07:26:15
-25.781553398058254,34.04150459899842,214.83522612765495,07:26:30
-25.74514563106796,34.04842203216482,215.64109714893078,07:26:45
-25.70873786407767,34.05533946533123,216.44696817020662,07:27:00
-25.67233009708738,34.06225689849763,217.25283919148245,07:27:15
-25.635922330097088,34.06917433166404,218.05871021275829,07:27:30
-25.599514563106798,34.07609176483044,218.8645812340341,07:27:45
-25.563106796116504,34.083009197996844,219.67045225530993,07:28:00
-25.526699029126213,34.089926631163245,220.47632327658576,07:28:15
-25.49004975124378,34.09696469779746,221.28084735737906,07:28:30
-25.45273631840796,34.10433450646815,222.08166735184548,07:28:45
-25.415422885572138,34.11170431513884,222.88248734631188,07:29:00
-25.378109452736318,34.11907412380953,223.68330734077827,07:29:15
-25.3407960199005,34.12644393248022,224.4841273352447,07:29:30
-25.303482587064675,34.13381374115091,225.2849473297111,07:29:45
-25.266169154228855,34.1411835498216,226.08576732417748,07:30:00
-25.228855721393035,34.14855335849229,226.88658731864388,07:30:15
-25.191542288557216,34.15592316716298,227.6874073131103,07:30:30
-25.154228855721392,34.16329297583367,228.4882273075767,07:30:45
-25.116915422885572,34.17066278450436,229.2890473020431,07:31:00
-25.079601990049753,34.178032593175054,230.0898672965095,07:31:15
-25.04228855721393,34.18540240184574,230.8906872909759,07:31:30
-25.00497512437811,34.19277221051643,231.6915072854423,07:31:45
-24.9675,34.20041809637032,232.47393751673943,07:32:00
-24.93,34.208106455637015,233.25353855370278,07:32:15
-24.8925,34.2157948149037,234.03313959066614,07:32:30
-24.855,34.2234831741704,234.81274062762952,07:32:45
-24.8175,34.231171533437085,235.59234166459288,07:33:00
-24.78,34.23885989270378,236.37194270155624,07:33:15
-24.7425,34.24654825197047,237.15154373851962,07:33:30
-24.705,34.254236611237154,237.93114477548298,07:33:45
-24.6675,34.26192497050385,238.71074581244633,07:34:00
-24.63,34.269613329770536,239.49034684940972,07:34:15
-24.5925,34.27730168903723,240.26994788637307,07:34:30
-24.555,34.28499004830392,241.04954892333643,07:34:45
-24.5175,34.29267840757061,241.82914996029982,07:35:00
-24.47948717948718,34.30062599995009,242.60561498000436,07:35:15
-24.44102564102564,34.30880042130325,243.37933598460745,07:35:30
-24.402564102564103,34.31697484265642,244.15305698921054,07:35:45
-24.364102564102563,34.32514926400959,244.92677799381363,07:36:00
-24.325641025641026,34.33332368536276,245.70049899841672,07:36:15
-24.287179487179486,34.341498106715925,246.4742200030198,07:36:30
-24.24871794871795,34.34967252806909,247.2479410076229,07:36:45
-24.21025641025641,34.35784694942226,248.02166201222596,07:37:00
-24.171794871794873,34.36602137077543,248.79538301682905,07:37:15
-24.133333333333333,34.374195792128596,249.56910402143214,07:37:30
-24.094871794871796,34.382370213481764,250.34282502603523,07:37:45
-24.056410256410256,34.39054463483493,251.11654603063832,07:38:00
-24.01794871794872,34.3987190561881,251.8902670352414,07:38:15
-23.97948717948718,34.40704757069827,252.6501908118238,07:38:30
-23.94102564102564,34.41551091672082,253.39804201388802,07:38:45
-23.902564102564103,34.423974262743364,254.14589321595227,07:39:00
-23.864102564102563,34.432437608765916,254.89374441801652,07:39:15
-23.825641025641026,34.44090095478847,255.64159562008075,07:39:30
-23.787179487179486,34.44936430081101,256.38944682214503,07:39:45
-23.74871794871795,34.457827646833564,257.13729802420926,07:40:00
-23.71025641025641,34.466290992856116,257.8851492262735,07:40:15
