Flight_Nr,59,Cost,1107.9336218012204
Long,Lat,Flight_Level,Time
-16.0,34.0,210.0,07:25:00
-15.966814159292035,34.013509636127054,210.9906234649866,07:25:15
-15.93362831858407,34.02701927225411,211.98124692997322,07:25:30
-15.900442477876107,34.04052890838116,212.97187039495984,07:25:45
-15.867256637168142,34.05403854450822,213.96249385994648,07:26:00
-15.834070796460177,34.06754818063527,214.9531173249331,07:26:15
-15.800884955752212,34.081057816762325,215.9437407899197,07:26:30
-15.767699115044248,34.09456745288938,216.9343642549063,07:26:45
-15.734513274336283,34.10807708901643,217.92498771989293,07:27:00
-15.701327433628318,34.12158672514349,218.91561118487954,07:27:15
-15.668141592920353,34.13509636127054,219.90623464986615,07:27:30
-15.63495575221239,34.148605997397596,220.89685811485276,07:27:45
-15.601769911504425,34.16211563352465,221.88748157983937,07:28:00
-15.56858407079646,34.175625269651704,222.87810504482601,07:28:15
-15.535398230088495,34.18913490577876,223.86872850981263,07:28:30
-15.502212389380531,34.20264454190581,224.85935197479924,07:28:45
-15.468036529680365,34.216503400840466,225.8346243477866,07:29:00
-15.4337899543379,34.23038720426138,226.8088002142026,07:29:15
-15.399543378995434,34.24427100768229,227.78297608061857,07:29:30
-15.365296803652969,34.25815481110321,228.75715194703457,07:29:45
-15.331050228310502,34.27203861452412,229.73132781345055,07:30:00
-15.296803652968036,34.28592241794504,230.70550367986652,07:30:15
-15.262557077625571,34.29980622136595,231.67967954628253,07:30:30
-15.228310502283104,34.313690024786865,232.6538554126985,07:30:45
-15.19406392694064,34.327573828207775,233.6280312791145,07:31:00
-15.159817351598173,34.34145763162869,234.60220714553049,07:31:15
-15.125570776255708,34.35534143504961,235.57638301194646,07:31:30
-15.091324200913242,34.36922523847052,236.55055887836247,07:31:45
-15.057077625570777,34.38310904189144,237.52473474477844,07:32:00
-15.02283105022831,34.39699284531235,238.49891061119445,07:32:15
-14.988262910798122,34.41098725593982,239.4657447981998,07:32:30
-14.953051643192488,34.425202880980414,240.417895626384,07:32:45
-14.917840375586854,34.439418506021006,241.37004645456815,07:33:00
-14.88262910798122,34.4536341310616,242.32219728275234,07:33:15
-14.847417840375586,34.46784975610219,243.2743481109365,07:33:30
-14.812206572769954,34.48206538114278,244.2264989391207,07:33:45
-14.77699530516432,34.496281006183374,245.17864976730485,07:34:00
-14.741784037558686,34.510496631223965,246.130800595489,07:34:15
-14.706572769953052,34.52471225626456,247.0829514236732,07:34:30
-14.671361502347418,34.53892788130514,248.03510225185735,07:34:45
-14.636150234741784,34.553143506345734,248.98725308004154,07:35:00
-14.60093896713615,34.567359131386326,249.9394039082257,07:35:15
-14.565727699530516,34.58157475642692,250.89155473640986,07:35:30
-14.530516431924882,34.59579038146751,251.84370556459405,07:35:45
-14.495283018867925,34.610007007017224,252.78982857044255,07:36:00
-14.459905660377359,34.624230135876246,253.69677073110932,07:36:15
-14.424528301886792,34.63845326473526,254.6037128917761,07:36:30
-14.389150943396226,34.652676393594284,255.51065505244287,07:36:45
-14.35377358490566,34.6668995224533,256.4175972131096,07:37:00
-14.318396226415095,34.681122651312315,257.3245393737764,07:37:15
-14.283018867924529,34.69534578017134,258.23148153444316,07:37:30
-14.247641509433961,34.70956890903035,259.13842369510996,07:37:45
-14.212264150943396,34.723792037889375,260.0453658557767,07:38:00
-14.17688679245283,34.73801516674839,260.9523080164435,07:38:15
-14.141509433962264,34.752238295607405,261.85925017711025,07:38:30
-14.106132075471699,34.76646142446643,262.76619233777706,07:38:45
-14.070754716981131,34.78068455332544,263.6731344984438,07:39:00
-14.035377358490566,34.794907682184466,264.5800766591106,07:39:15
-14.0,34.80913081104348,265.48701881977735,07:39:30
-13.96359223300971,34.82370692027929,266.3692292553088,07:39:45
-13.927184466019417,34.83828302951511,267.25143969084024,07:40:00
-13.890776699029127,34.85285913875092,268.1336501263717,07:40:15
-13.854368932038835,34.867435247986734,269.0158605619032,07:40:30
-13.817961165048544,34.88201135722255,269.8980709974347,07:40:45
-13.781553398058252,34.896587466458364,270.7802814329661,07:41:00
-13.745145631067961,34.911163575694175,271.66249186849757,07:41:15
-13.70873786407767,34.925739684929994,272.54470230402904,07:41:30
-13.672330097087379,34.940315794165805,273.42691273956046,07:41:45
-13.635922330097088,34.95489190340162,274.30912317509194,07:42:00
-13.599514563106796,34.969468012637435,275.1913336106234,07:42:15
-13.563106796116505,34.98404412187325,276.0735440461549,07:42:30
-13.526699029126213,34.99862023110906,276.9557544816863,07:42:45
-13.490243902439024,35.0131988786131,277.8254066370144,07:43:00
-13.453658536585365,35.02778450635478,278.66052352178326,07:43:15
-13.417073170731708,35.04237013409645,279.49564040655207,07:43:30
-13.38048780487805,35.05695576183813,280.3307572913209,07:43:45
-13.34390243902439,35.07154138957981,281.1658741760897,07:44:00
-13.307317073170731,35.08612701732148,282.00099106085855,07:44:15
-13.270731707317074,35.100712645063155,282.83610794562736,07:44:30
-13.234146341463415,35.11529827280483,283.67122483039617,07:44:45
-13.197560975609756,35.1298839005465,284.506341715165,07:45:00
-13.160975609756097,35.144469528288184,285.34145859993384,07:45:15
-13.12439024390244,35.15905515602986,286.17657548470265,07:45:30
-13.08780487804878,35.17364078377153,287.01169236947146,07:45:45
-13.051219512195122,35.188226411513206,287.84680925424027,07:46:00
-13.014634146341463,35.20281203925488,288.68192613900914,07:46:15
-12.977722772277227,35.21749013848475,289.49318845638913,07:46:30
-12.94059405940594,35.23222988537341,290.28854772884324,07:46:45
-12.903465346534654,35.246969632262065,291.0839070012974,07:47:00
-12.866336633663366,35.26170937915073,291.87926627375157,07:47:15
-12.82920792079208,35.27644912603939,292.6746255462057,07:47:30
-12.792079207920793,35.291188872928046,293.46998481865984,07:47:45
-12.754950495049505,35.30592861981671,294.26534409111395,07:48:00
-12.717821782178218,35.32066836670537,295.0607033635681,07:48:15
-12.680693069306932,35.33540811359403,295.8560626360223,07:48:30
-12.643564356435643,35.350147860482686,296.6514219084764,07:48:45
-12.606435643564357,35.36488760737135,297.44678118093054,07:49:00
-12.569306930693068,35.37962735426001,298.24214045338465,07:49:15
-12.532178217821782,35.39436710114867,299.0374997258388,07:49:30
-12.49502487562189,35.409108250976864,299.82639728746744,07:49:45
-12.457711442786069,35.423858519912066,300.57329372873045,07:50:00
-12.42039800995025,35.43860878884727,301.32019016999345,07:50:15
-12.383084577114428,35.453359057782464,302.06708661125646,07:50:30
-12.345771144278608,35.468109326717666,302.81398305251946,07:50:45
-12.308457711442786,35.48285959565286,303.56087949378247,07:51:00
-12.271144278606965,35.497609864588064,304.3077759350454,07:51:15
-12.233830845771145,35.512360133523266,305.0546723763084,07:51:30
-12.196517412935323,35.52711040245846,305.8015688175714,07:51:45
-12.159203980099502,35.541860671393664,306.5484652588344,07:52:00
-12.121890547263682,35.55661094032886,307.29536170009743,07:52:15
-12.08457711442786,35.57136120926406,308.0422581413604,07:52:30
-12.04726368159204,35.586111478199264,308.7891545826234,07:52:45
-12.009950248756219,35.60086174713446,309.5360510238864,07:53:00
-11.972906403940886,35.61545983909513,310.23948868240115,07:53:15
-11.935960591133005,35.63000259397415,310.92712314718926,07:53:30
-11.899014778325123,35.644545348853164,311.6147576119774,07:53:45
-11.862068965517242,35.65908810373219,312.3023920767655,07:54:00
-11.82512315270936,35.673630858611205,312.9900265415536,07:54:15
-11.788177339901479,35.68817361349023,313.67766100634174,07:54:30
-11.751231527093596,35.702716368369245,314.36529547112985,07:54:45
-11.714285714285714,35.71725912324827,315.052929935918,07:55:00
-11.677339901477833,35.731801878127285,315.7405644007061,07:55:15
-11.64039408866995,35.7463446330063,316.4281988654942,07:55:30
-11.60344827586207,35.760887387885326,317.1158333302823,07:55:45
-11.566502463054187,35.77543014276434,317.80346779507045,07:56:00
-11.529556650246306,35.789972897643366,318.49110225985856,07:56:15
-11.492610837438423,35.80450321428048,319.16835604647736,07:56:30
-11.455665024630543,35.81898377794997,319.8040871204188,07:56:45
-11.41871921182266,35.83346434161946,320.43981819436027,07:57:00
-11.381773399014778,35.847944905288955,321.0755492683017,07:57:15
-11.344827586206897,35.86242546895844,321.7112803422432,07:57:30
-11.307881773399014,35.876906032627936,322.3470114161846,07:57:45
-11.270935960591133,35.89138659629743,322.9827424901261,07:58:00
-11.233990147783251,35.90586715996692,323.61847356406753,07:58:15
-11.19704433497537,35.92034772363641,324.254204638009,07:58:30
-11.160098522167488,35.934828287305905,324.88993571195044,07:58:45
-11.123152709359607,35.94930885097539,325.52566678589193,07:59:00
-11.086206896551724,35.963789414644886,326.16139785983336,07:59:15
-11.049261083743842,35.97826997831437,326.79712893377484,07:59:30
-11.01231527093596,35.99275054198387,327.4328600077163,07:59:45
-10.97549019607843,36.00714252598276,328.0320808874884,08:00:00
-10.938725490196079,36.02149022014635,328.6130466701759,08:00:15
-10.901960784313726,36.035837914309944,329.1940124528634,08:00:30
-10.865196078431373,36.050185608473534,329.7749782355508,08:00:45
-10.82843137254902,36.06453330263712,330.3559440182383,08:01:00
-10.791666666666666,36.07888099680071,330.9369098009258,08:01:15
-10.754901960784315,36.0932286909643,331.5178755836132,08:01:30
-10.718137254901961,36.10757638512789,332.0988413663007,08:01:45
-10.681372549019608,36.12192407929149,332.6798071489882,08:02:00
-10.644607843137255,36.13627177345508,333.2607729316756,08:02:15
-10.607843137254902,36.15061946761867,333.8417387143631,08:02:30
-10.571078431372548,36.16496716178226,334.4227044970506,08:02:45
-10.534313725490197,36.17931485594585,335.003670279738,08:03:00
-10.497549019607844,36.19365842435273,335.58119279826144,08:03:15
-10.46078431372549,36.207944232165666,336.1105096184888,08:03:30
-10.424019607843137,36.2222300399786,336.63982643871606,08:03:45
-10.387254901960784,36.23651584779153,337.1691432589434,08:04:00
-10.35049019607843,36.25080165560446,337.6984600791707,08:04:15
-10.313725490196079,36.2650874634174,338.22777689939795,08:04:30
-10.276960784313726,36.279373271230334,338.7570937196253,08:04:45
-10.240196078431373,36.293659079043266,339.28641053985257,08:05:00
-10.20343137254902,36.3079448868562,339.81572736007985,08:05:15
-10.166666666666666,36.32223069466913,340.3450441803072,08:05:30
-10.129901960784315,36.33651650248207,340.87436100053446,08:05:45
-10.093137254901961,36.350802310295,341.40367782076174,08:06:00
-10.056372549019608,36.365088118107934,341.9329946409891,08:06:15
-10.019607843137255,36.379373925920866,342.46231146121636,08:06:30
-9.982843137254902,36.393630853436825,342.9675254322956,08:06:45
-9.946078431372548,36.4078547748991,343.4451932900627,08:07:00
-9.909313725490197,36.422078696361375,343.92286114782985,08:07:15
-9.872549019607844,36.43630261782366,344.400529005597,08:07:30
-9.83578431372549,36.45052653928593,344.8781968633641,08:07:45
-9.799019607843137,36.464750460748206,345.35586472113124,08:08:00
-9.762254901960784,36.47897438221048,345.83353257889837,08:08:15
-9.72549019607843,36.493198303672756,346.3112004366655,08:08:30
-9.688725490196079,36.50742222513503,346.78886829443263,08:08:45
-9.651960784313726,36.521646146597305,347.26653615219976,08:09:00
-9.615196078431373,36.53587006805958,347.7442040099669,08:09:15
-9.57843137254902,36.55009398952186,348.221871867734,08:09:30
-9.541666666666666,36.56431791098414,348.69953972550115,08:09:45
-9.504901960784315,36.57854183244641,349.1772075832683,08:10:00
-9.468446601941748,36.592592956316466,349.60652838189424,08:10:15
-9.432038834951456,36.60661749594156,350.0284111714215,08:10:30
-9.395631067961165,36.62064203556666,350.4502939609488,08:10:45
-9.359223300970873,36.63466657519176,350.8721767504761,08:11:00
-9.322815533980583,36.648691114816856,351.2940595400034,08:11:15
-9.28640776699029,36.66271565444195,351.7159423295307,08:11:30
-9.25,36.67674019406705,352.137825119058,08:11:45
-9.21359223300971,36.69076473369215,352.55970790858527,08:12:00
-9.177184466019417,36.704789273317246,352.9815906981126,08:12:15
-9.140776699029127,36.718813812942344,353.40347348763987,08:12:30
-9.104368932038835,36.73283835256744,353.8253562771672,08:12:45
-9.067961165048544,36.74686289219254,354.2472390666945,08:13:00
-9.031553398058252,36.760887431817636,354.66912185622175,08:13:15
-8.995145631067961,36.774903800041095,355.0841849769194,08:13:30
-8.95873786407767,36.78886705415389,355.454920250224,08:13:45
-8.922330097087379,36.802830308266685,355.8256555235286,08:14:00
-8.885922330097088,36.81679356237948,356.1963907968332,08:14:15
-8.849514563106796,36.830756816492276,356.5671260701378,08:14:30
-8.813106796116505,36.84472007060507,356.9378613434424,08:14:45
-8.776699029126213,36.858683324717866,357.308596616747,08:15:00
-8.740291262135923,36.87264657883066,357.6793318900516,08:15:15
-8.70388349514563,36.886609832943456,358.05006716335623,08:15:30
-8.66747572815534,36.90057308705626,358.42080243666084,08:15:45
-8.631067961165048,36.914536341169054,358.79153770996544,08:16:00
-8.594660194174757,36.92849959528185,359.1622729832701,08:16:15
-8.558252427184467,36.942462849394644,359.5330082565747,08:16:30
-8.521844660194175,36.95642610350744,359.9037435298793,08:16:45
-8.485436893203884,36.97036484341531,360.2540197966948,08:17:00
-8.449029126213592,36.984266812015804,360.57360755377675,08:17:15
-8.412621359223301,36.9981687806163,360.8931953108587,08:17:30
-8.37621359223301,37.0120707492168,361.2127830679406,08:17:45
