Flight_Nr,49,Cost,1022.4657412896509
Long,Lat,Flight_Level,Time
-16.0,34.0,230.0,07:20:00
-15.962121212121213,34.00610443853017,231.1660840910177,07:20:15
-15.924242424242424,34.012208877060345,232.33216818203536,07:20:30
-15.886363636363637,34.01831331559051,233.49825227305305,07:20:45
-15.848484848484848,34.024417754120684,234.66433636407075,07:21:00
-15.81060606060606,34.03052219265086,235.83042045508842,07:21:15
-15.772727272727273,34.03662663118103,236.9965045461061,07:21:30
-15.734848484848484,34.042731069711195,238.16258863712378,07:21:45
-15.696969696969697,34.04883550824137,239.32867272814147,07:22:00
-15.659090909090908,34.05493994677154,240.49475681915916,07:22:15
-15.621212121212121,34.06104438530171,241.66084091017683,07:22:30
-15.583333333333334,34.06714882383188,242.82692500119452,07:22:45
-15.545454545454545,34.07325326236205,243.99300909221222,07:23:00
-15.507575757575758,34.079357700892224,245.15909318322988,07:23:15
-15.46875,34.08565533137526,246.30305295897892,07:23:30
-15.4296875,34.09200125984651,247.44148165591076,07:23:45
-15.390625,34.09834718831777,248.57991035284263,07:24:00
-15.3515625,34.10469311678902,249.71833904977447,07:24:15
-15.3125,34.11103904526028,250.85676774670634,07:24:30
-15.2734375,34.117384973731525,251.99519644363818,07:24:45
-15.234375,34.12373090220278,253.13362514057005,07:25:00
-15.1953125,34.130076830674035,254.2720538375019,07:25:15
-15.15625,34.13642275914529,255.41048253443375,07:25:30
-15.1171875,34.142768687616545,256.5489112313656,07:25:45
-15.078125,34.14911461608779,257.68733992829743,07:26:00
-15.0390625,34.15546054455905,258.82576862522933,07:26:15
-15.0,34.1618064730303,259.96419732216117,07:26:30
-14.959893048128341,34.16837416128692,261.0672559831255,07:26:45
-14.919786096256685,34.174941849543536,262.17031464408984,07:27:00
-14.879679144385026,34.18150953780015,263.2733733050542,07:27:15
-14.83957219251337,34.18807722605677,264.3764319660185,07:27:30
-14.79946524064171,34.194644914313386,265.47949062698285,07:27:45
-14.759358288770054,34.20121260257,266.5825492879472,07:28:00
-14.719251336898395,34.20778029082662,267.6856079489115,07:28:15
-14.679144385026738,34.214347979083236,268.78866660987586,07:28:30
-14.63903743315508,34.22091566733985,269.8917252708402,07:28:45
-14.598930481283423,34.22748335559647,270.99478393180453,07:29:00
-14.558823529411764,34.234051043853086,272.09784259276887,07:29:15
-14.518716577540108,34.2406187321097,273.2009012537332,07:29:30
-14.478494623655914,34.247233179149866,274.2718358098957,07:29:45
-14.438172043010752,34.253888540125644,275.31466177435675,07:30:00
-14.397849462365592,34.260543901101414,276.3574877388177,07:30:15
-14.35752688172043,34.26719926207719,277.4003137032787,07:30:30
-14.317204301075268,34.27385462305296,278.4431396677397,07:30:45
-14.276881720430108,34.28050998402873,279.4859656322007,07:31:00
