Flight_Nr,28,Cost,1056.8376019333227
Long,Lat,Flight_Level,Time
-30.0,52.0,330.0,06:40:00
-29.959016393442624,52.00361268331515,330.2103199942686,06:40:15
-29.918032786885245,52.00722536663029,330.4206399885373,06:40:30
-29.87704918032787,52.010838049945434,330.6309599828059,06:40:45
-29.83606557377049,52.01445073326058,330.8412799770745,06:41:00
-29.795081967213115,52.01806341657573,331.05159997134314,06:41:15
-29.75409836065574,52.02167609989087,331.2619199656118,06:41:30
-29.71311475409836,52.025288783206015,331.4722399598804,06:41:45
-29.672131147540984,52.02890146652116,331.68255995414904,06:42:00
-29.631147540983605,52.0325141498363,331.89287994841766,06:42:15
-29.59016393442623,52.03612683315145,332.10319994268633,06:42:30
-29.549180327868854,52.0397395164666,332.31351993695495,06:42:45
-29.508196721311474,52.043352199781744,332.52383993122356,06:43:00
-29.467391304347824,52.04703969307381,332.72411271620194,06:43:15
-29.42663043478261,52.05074588886011,332.9218736988578,06:43:30
-29.38586956521739,52.054452084646414,333.11963468151356,06:43:45
-29.345108695652176,52.058158280432714,333.3173956641694,06:44:00
-29.304347826086957,52.061864476219014,333.5151566468252,06:44:15
-29.26358695652174,52.065570672005315,333.712917629481,06:44:30
-29.222826086956523,52.06927686779161,333.91067861213685,06:44:45
-29.182065217391305,52.07298306357791,334.1084395947926,06:45:00
-29.141304347826086,52.07668925936421,334.30620057744846,06:45:15
-29.10054347826087,52.08039545515051,334.50396156010424,06:45:30
-29.059782608695652,52.08410165093681,334.7017225427601,06:45:45
-29.019021739130434,52.08780784672311,334.89948352541586,06:46:00
-28.97814207650273,52.09158551842575,335.0916990737261,06:46:15
-28.937158469945356,52.09542573155519,335.2790623669839,06:46:30
-28.896174863387976,52.099265944684625,335.4664256602417,06:46:45
-28.8551912568306,52.10310615781406,335.65378895349954,06:47:00
-28.814207650273225,52.106946370943504,335.84115224675736,06:47:15
-28.773224043715846,52.11078658407294,336.02851554001523,06:47:30
-28.73224043715847,52.11462679720238,336.21587883327305,06:47:45
-28.69125683060109,52.11846701033181,336.40324212653087,06:48:00
-28.650273224043715,52.12230722346125,336.5906054197887,06:48:15
-28.60928961748634,52.126147436590685,336.7779687130465,06:48:30
-28.56830601092896,52.12998764972012,336.9653320063043,06:48:45
-28.527322404371585,52.133827862849564,337.15269529956214,06:49:00
-28.48633879781421,52.13770599761472,337.33623247598484,06:49:15
-28.44535519125683,52.1416599756513,337.5121174187372,06:49:30
-28.404371584699454,52.145613953687885,337.6880023614896,06:49:45
-28.363387978142075,52.14956793172447,337.863887304242,06:50:00
-28.3224043715847,52.153521909761054,338.0397722469944,06:50:15
-28.281420765027324,52.15747588779764,338.2156571897468,06:50:30
-28.240437158469945,52.16142986583423,338.3915421324992,06:50:45
-28.19945355191257,52.16538384387081,338.5674270752516,06:51:00
-28.15846994535519,52.1693378219074,338.743312018004,06:51:15
-28.117486338797814,52.17329179994398,338.9191969607564,06:51:30
-28.07650273224044,52.177245777980566,339.0950819035088,06:51:45
-28.03551912568306,52.18119975601715,339.2709668462612,06:52:00
-27.994565217391305,52.18516595506821,339.4452022070678,06:52:15
-27.953804347826086,52.189211590713334,339.6087152852265,06:52:30
-27.91304347826087,52.19325722635846,339.7722283633852,06:52:45
-27.872282608695652,52.19730286200358,339.9357414415439,06:53:00
-27.831521739130434,52.20134849764871,340.0992545197026,06:53:15
