Flight_Nr,30,Cost,1281.7833484190203
Long,Lat,Flight_Level,Time
-30.0,54.0,310.0,06:15:00
-29.961340206185568,53.988336357267784,310.22527505906237,06:15:15
-29.922680412371133,53.97667271453557,310.45055011812474,06:15:30
-29.8840206185567,53.96500907180336,310.6758251771871,06:15:45
-29.84536082474227,53.95334542907114,310.9011002362495,06:16:00
-29.806701030927837,53.941681786338926,311.12637529531185,06:16:15
-29.7680412371134,53.93001814360671,311.3516503543742,06:16:30
-29.72938144329897,53.91835450087449,311.5769254134366,06:16:45
-29.690721649484537,53.906690858142284,311.80220047249895,06:17:00
-29.6520618556701,53.89502721541007,312.0274755315613,06:17:15
-29.61340206185567,53.88336357267785,312.2527505906237,06:17:30
-29.574742268041238,53.871699929945635,312.47802564968606,06:17:45
-29.536082474226806,53.86003628721342,312.70330070874843,06:18:00
-29.49742268041237,53.84837761870338,312.92818654541844,06:18:15
-29.45876288659794,53.83678858930374,313.1476232685957,06:18:30
-29.420103092783506,53.82519955990409,313.36705999177286,06:18:45
-29.38144329896907,53.81361053050445,313.58649671495004,06:19:00
-29.34278350515464,53.802021501104804,313.8059334381272,06:19:15
-29.304123711340207,53.79043247170517,314.0253701613044,06:19:30
-29.265463917525775,53.77884344230552,314.2448068844816,06:19:45
-29.22680412371134,53.76725441290588,314.46424360765883,06:20:00
-29.188144329896907,53.75566538350623,314.683680330836,06:20:15
-29.149484536082475,53.74407635410659,314.9031170540132,06:20:30
-29.11082474226804,53.73248732470695,315.1225537771904,06:20:45
-29.072164948453608,53.72089829530731,315.34199050036756,06:21:00
-29.033505154639176,53.70930926590766,315.5614272235448,06:21:15
-28.99484536082474,53.69773018495236,315.78008550193726,06:21:30
-28.95618556701031,53.68621576888529,315.99368388922926,06:21:45
-28.917525773195877,53.67470135281822,316.20728227652125,06:22:00
-28.878865979381445,53.66318693675114,316.42088066381325,06:22:15
-28.84020618556701,53.651672520684066,316.6344790511053,06:22:30
-28.801546391752577,53.640158104616994,316.8480774383973,06:22:45
-28.762886597938145,53.62864368854992,317.0616758256893,06:23:00
-28.72422680412371,53.61712927248285,317.2752742129813,06:23:15
-28.685567010309278,53.60561485641577,317.4888726002733,06:23:30
-28.646907216494846,53.5941004403487,317.7024709875653,06:23:45
-28.608247422680414,53.582586024281625,317.9160693748573,06:24:00
-28.56958762886598,53.57107160821455,318.12966776214927,06:24:15
-28.530927835051546,53.55955719214748,318.3432661494413,06:24:30
-28.492268041237114,53.548057698746916,318.55569686955624,06:24:45
-28.45360824742268,53.536617896012416,318.7634569209631,06:25:00
-28.414948453608247,53.525178093277916,318.9712169723699,06:25:15
-28.376288659793815,53.513738290543415,319.1789770237768,06:25:30
-28.337628865979383,53.502298487808915,319.3867370751836,06:25:45
-28.298969072164947,53.490858685074414,319.59449712659045,06:26:00
-28.260309278350515,53.47941888233991,319.80225717799726,06:26:15
-28.221649484536083,53.467979079605406,320.01001722940407,06:26:30
-28.182989690721648,53.456539276870906,320.21777728081094,06:26:45
-28.144329896907216,53.445099474136406,320.42553733221774,06:27:00
-28.105670103092784,53.433659671401905,320.6332973836246,06:27:15
-28.067010309278352,53.422219868667405,320.8410574350314,06:27:30
-28.028350515463917,53.410780065932904,321.0488174864383,06:27:45
-27.989690721649485,53.399360160087085,321.2550206482757,06:28:00
-27.951030927835053,53.387994970685156,321.4569423637974,06:28:15
-27.912371134020617,53.37662978128323,321.658864079319,06:28:30
-27.873711340206185,53.3652645918813,321.8607857948407,06:28:45
-27.835051546391753,53.353899402479364,322.0627075103623,06:29:00
-27.79639175257732,53.342534213077435,322.264629225884,06:29:15
-27.757731958762886,53.33116902367551,322.46655094140567,06:29:30
-27.719072164948454,53.31980383427358,322.6684726569273,06:29:45
-27.68041237113402,53.30843864487165,322.87039437244897,06:30:00
-27.641752577319586,53.297073455469715,323.0723160879706,06:30:15
-27.603092783505154,53.285708266067786,323.27423780349227,06:30:30
-27.564432989690722,53.27434307666586,323.47615951901395,06:30:45
-27.52577319587629,53.26297788726393,323.67808123453557,06:31:00
-27.487113402061855,53.25163756897285,323.8780568380955,06:31:15
-27.448453608247423,53.2403469929035,324.07414021773195,06:31:30
-27.40979381443299,53.22905641683414,324.27022359736844,06:31:45
-27.371134020618555,53.21776584076478,324.4663069770049,06:32:00
-27.332474226804123,53.20647526469542,324.66239035664137,06:32:15
-27.29381443298969,53.195184688626064,324.8584737362778,06:32:30
-27.25515463917526,53.18389411255671,325.0545571159143,06:32:45
-27.216494845360824,53.172603536487344,325.2506404955507,06:33:00
-27.177835051546392,53.16131296041799,325.4467238751872,06:33:15
