Flight_Nr,18,Cost,1066.1694611511653
Long,Lat,Flight_Level,Time
-14.0,34.0,250.0,07:30:00
-13.965596330275229,34.01569236924654,250.75595285144246,07:30:15
-13.931192660550458,34.03138473849307,251.51190570288492,07:30:30
-13.896788990825687,34.047077107739604,252.26785855432738,07:30:45
-13.862385321100918,34.062769476986134,253.02381140576983,07:31:00
-13.827981651376147,34.07846184623267,253.7797642572123,07:31:15
-13.793577981651376,34.09415421547921,254.53571710865475,07:31:30
-13.759174311926605,34.10984658472574,255.2916699600972,07:31:45
-13.724770642201834,34.125538953972274,256.04762281153967,07:32:00
-13.690366972477063,34.141231323218804,256.8035756629821,07:32:15
-13.655963302752294,34.15692369246534,257.5595285144246,07:32:30
-13.621559633027523,34.17261606171188,258.3154813658671,07:32:45
-13.587155963302752,34.18830843095841,259.0714342173095,07:33:00
-13.552752293577981,34.204000800204945,259.82738706875193,07:33:15
-13.51834862385321,34.219693169451475,260.5833399201944,07:33:30
-13.483644859813085,34.23572623040619,261.332652333157,07:33:45
-13.448598130841122,34.25214865331313,262.0743756735712,07:34:00
-13.413551401869158,34.268571076220056,262.8160990139853,07:34:15
-13.378504672897197,34.28499349912698,263.5578223543995,07:34:30
-13.343457943925234,34.30141592203391,264.2995456948136,07:34:45
-13.30841121495327,34.31783834494084,265.0412690352278,07:35:00
-13.273364485981308,34.33426076784777,265.7829923756419,07:35:15
-13.238317757009346,34.3506831907547,266.5247157160561,07:35:30
-13.203271028037383,34.36710561366163,267.26643905647023,07:35:45
-13.16822429906542,34.383528036568556,268.0081623968844,07:36:00
-13.133177570093459,34.399950459475484,268.74988573729854,07:36:15
-13.098130841121495,34.41637288238241,269.4916090777127,07:36:30
-13.063084112149532,34.432795305289346,270.23333241812685,07:36:45
-13.02803738317757,34.449217728196274,270.97505575854103,07:37:00
-12.992990654205608,34.46572749877268,271.7111072047815,07:37:15
-12.957943925233645,34.48258666002698,272.4244710743273,07:37:30
-12.922897196261681,34.49944582128129,273.1378349438731,07:37:45
-12.88785046728972,34.516304982535594,273.85119881341893,07:38:00
-12.852803738317757,34.533164143789904,274.5645626829647,07:38:15
-12.817757009345794,34.550023305044206,275.2779265525105,07:38:30
-12.782710280373832,34.566882466298516,275.9912904220563,07:38:45
-12.74766355140187,34.583741627552826,276.70465429160214,07:39:00
-12.712616822429906,34.60060078880713,277.4180181611479,07:39:15
-12.677570093457945,34.61745995006144,278.1313820306937,07:39:30
-12.642523364485982,34.63431911131574,278.8447459002395,07:39:45
-12.607476635514018,34.65117827257005,279.55810976978535,07:40:00
-12.572429906542055,34.66803743382435,280.27147363933113,07:40:15
-12.537383177570094,34.68489659507866,280.9848375088769,07:40:30
-12.50233644859813,34.701755756332965,281.6982013784227,07:40:45
-12.467289719626168,34.719022540044826,282.3850964084914,07:41:00
-12.432242990654206,34.7363184396465,283.07010080716884,07:41:15
-12.397196261682243,34.75361433924819,283.7551052058463,07:41:30
-12.36214953271028,34.770910238849865,284.44010960452374,07:41:45
-12.327102803738319,34.78820613845155,285.1251140032012,07:42:00
-12.292056074766355,34.805502038053234,285.8101184018787,07:42:15
-12.257009345794392,34.82279793765491,286.49512280055615,07:42:30
-12.22196261682243,34.840093837256596,287.1801271992336,07:42:45
-12.186915887850468,34.85738973685827,287.86513159791104,07:43:00
-12.151869158878505,34.87468563645996,288.5501359965885,07:43:15
-12.116822429906541,34.891981536061635,289.23514039526594,07:43:30
-12.08177570093458,34.90927743566332,289.9201447939434,07:43:45
-12.046728971962617,34.926573335265005,290.60514919262084,07:44:00
-12.011682242990654,34.94386923486668,291.2901535912983,07:44:15
-11.976744186046512,34.961401308442746,291.95421556776023,07:44:30
-11.94186046511628,34.979051469005995,292.6078063331144,07:44:45
-11.906976744186046,34.996701629569245,293.2613970984686,07:45:00
-11.872093023255815,35.014351790132494,293.9149878638228,07:45:15
-11.837209302325581,35.032001950695744,294.56857862917695,07:45:30
-11.80232558139535,35.04965211125899,295.22216939453114,07:45:45
-11.767441860465116,35.06730227182224,295.8757601598853,07:46:00
