Flight_Nr,27,Cost,1247.555782415632
Long,Lat,Flight_Level,Time
-30.0,44.0,230.0,06:45:00
-29.9625,44.00751499217217,230.9665573517308,06:45:15
-29.925,44.015029984344345,231.9331147034616,06:45:30
-29.8875,44.022544976516514,232.8996720551924,06:45:45
-29.85,44.03005996868868,233.86622940692322,06:46:00
-29.8125,44.03757496086085,234.83278675865404,06:46:15
-29.775,44.04508995303303,235.79934411038482,06:46:30
-29.7375,44.052604945205196,236.76590146211564,06:46:45
-29.7,44.060119937377365,237.73245881384645,06:47:00
-29.6625,44.06763492954954,238.69901616557723,06:47:15
-29.625,44.07514992172171,239.66557351730805,06:47:30
-29.5875,44.08266491389388,240.63213086903886,06:47:45
-29.55,44.090179906066055,241.59868822076965,06:48:00
-29.5125,44.097694898238224,242.56524557250046,06:48:15
-29.474358974358974,44.10542038382951,243.52047095823983,06:48:30
-29.435897435897434,44.11325111613036,244.47003036098346,06:48:45
-29.397435897435898,44.1210818484312,245.4195897637271,06:49:00
-29.358974358974358,44.128912580732056,246.36914916647072,06:49:15
-29.32051282051282,44.1367433130329,247.31870856921435,06:49:30
-29.28205128205128,44.14457404533375,248.26826797195798,06:49:45
-29.243589743589745,44.152404777634594,249.2178273747016,06:50:00
-29.205128205128204,44.16023550993544,250.16738677744524,06:50:15
-29.166666666666668,44.168066242236286,251.11694618018888,06:50:30
-29.128205128205128,44.17589697453713,252.0665055829325,06:50:45
-29.08974358974359,44.183727706837985,253.01606498567614,06:51:00
-29.05128205128205,44.19155843913883,253.9656243884198,06:51:15
-29.012820512820515,44.19938917143968,254.91518379116343,06:51:30
-28.97422680412371,44.20732926833342,255.8400083918163,06:51:45
-28.935567010309278,44.215324047523595,256.7524655914238,06:52:00
-28.896907216494846,44.22331882671378,257.66492279103136,06:52:15
-28.858247422680414,44.23131360590396,258.57737999063886,06:52:30
-28.81958762886598,44.23930838509415,259.48983719024636,06:52:45
-28.780927835051546,44.24730316428433,260.4022943898539,06:53:00
-28.742268041237114,44.25529794347452,261.3147515894614,06:53:15
-28.70360824742268,44.2632927226647,262.2272087890689,06:53:30
-28.664948453608247,44.271287501854886,263.1396659886765,06:53:45
-28.626288659793815,44.27928228104507,264.052123188284,06:54:00
-28.587628865979383,44.28727706023525,264.9645803878915,06:54:15
-28.548969072164947,44.29527183942543,265.877037587499,06:54:30
-28.510309278350515,44.303266618615616,266.78949478710655,06:54:45
-28.47089947089947,44.311509599168055,267.688041542642,06:55:00
-28.43121693121693,44.31984283476132,268.58152995487853,06:55:15
-28.391534391534393,44.32817607035458,269.47501836711507,06:55:30
-28.35185185185185,44.33650930594784,270.3685067793516,06:55:45
-28.312169312169313,44.3448425415411,271.26199519158814,06:56:00
-28.272486772486772,44.35317577713436,272.1554836038247,06:56:15
-28.232804232804234,44.36150901272762,273.04897201606127,06:56:30
-28.193121693121693,44.369842248320886,273.9424604282978,06:56:45
-28.15343915343915,44.37817548391414,274.83594884053434,06:57:00
-28.113756613756614,44.386508719507404,275.7294372527709,06:57:15
-28.074074074074073,44.39484195510067,276.6229256650074,06:57:30
-28.034391534391535,44.40317519069392,277.51641407724395,06:57:45
-27.994708994708994,44.41152535352827,278.40415477391707,06:58:00
-27.955026455026456,44.419985543429625,279.25453531942793,06:58:15
-27.915343915343914,44.42844573333098,280.10491586493885,06:58:30
-27.875661375661377,44.436905923232345,280.9552964104497,06:58:45
-27.835978835978835,44.4453661131337,281.80567695596056,06:59:00
-27.796296296296298,44.453826303035065,282.6560575014715,06:59:15
-27.756613756613756,44.46228649293642,283.50643804698234,06:59:30
-27.71693121693122,44.470746682837785,284.3568185924932,06:59:45
-27.677248677248677,44.47920687273914,285.2071991380041,07:00:00
-27.637566137566136,44.4876670626405,286.057579683515,07:00:15
-27.597883597883598,44.49612725254186,286.9079602290259,07:00:30
-27.558201058201057,44.50458744244322,287.75834077453675,07:00:45
-27.51851851851852,44.51304763234458,288.6087213200476,07:01:00
-27.478494623655912,44.521649399117436,289.44305528441265,07:01:15
-27.438172043010752,44.53037504565285,290.26334849027506,07:01:30
-27.397849462365592,44.53910069218826,291.0836416961374,07:01:45
-27.357526881720432,44.54782633872368,291.90393490199983,07:02:00
-27.317204301075268,44.5565519852591,292.72422810786225,07:02:15
-27.276881720430108,44.565277631794515,293.5445213137246,07:02:30
-27.236559139784948,44.57400327832993,294.364814519587,07:02:45
-27.196236559139784,44.58272892486534,295.1851077254494,07:03:00
-27.155913978494624,44.59145457140076,296.0054009313118,07:03:15
-27.115591397849464,44.60018021793618,296.8256941371742,07:03:30
-27.0752688172043,44.608905864471595,297.6459873430366,07:03:45
-27.03494623655914,44.61763151100701,298.466280548899,07:04:00
-26.994652406417114,44.62636804432866,299.28017968701306,07:04:15
-26.954545454545453,44.63517534176084,300.0525173847631,07:04:30
-26.914438502673796,44.64398263919303,300.8248550825131,07:04:45
-26.87433155080214,44.65278993662521,301.59719278026313,07:05:00
-26.834224598930483,44.66159723405739,302.36953047801313,07:05:15
-26.794117647058822,44.670404531489574,303.1418681757632,07:05:30
-26.754010695187166,44.67921182892176,303.9142058735132,07:05:45
-26.71390374331551,44.688019126353936,304.6865435712632,07:06:00
-26.67379679144385,44.69682642378612,305.45888126901326,07:06:15
-26.63368983957219,44.705633721218305,306.23121896676327,07:06:30
-26.593582887700535,44.71444101865048,307.00355666451327,07:06:45
-26.553475935828878,44.72324831608267,307.77589436226333,07:07:00
-26.513368983957218,44.73205561351485,308.54823206001333,07:07:15
-26.473544973544975,44.74088541454268,309.2863825894859,07:07:30
-26.433862433862434,44.74972646736833,310.0074395348198,07:07:45
-26.394179894179896,44.75856752019399,310.7284964801537,07:08:00
-26.354497354497354,44.767408573019644,311.4495534254876,07:08:15
-26.314814814814813,44.776249625845296,312.17061037082146,07:08:30
-26.275132275132275,44.785090678670954,312.8916673161553,07:08:45
-26.235449735449734,44.793931731496606,313.6127242614892,07:09:00
-26.195767195767196,44.80277278432226,314.33378120682306,07:09:15
-26.156084656084655,44.81161383714792,315.05483815215695,07:09:30
-26.116402116402117,44.82045488997357,315.77589509749083,07:09:45
-26.076719576719576,44.82929594279923,316.4969520428247,07:10:00
-26.037037037037038,44.83813699562488,317.2180089881586,07:10:15
-25.997354497354497,44.84698651207107,317.9361920757108,07:10:30
-25.95767195767196,44.85595451920483,318.614141154319,07:10:45
-25.917989417989418,44.86492252633858,319.2920902329272,07:11:00
-25.87830687830688,44.873890533472334,319.9700393115354,07:11:15
-25.83862433862434,44.88285854060609,320.6479883901436,07:11:30
-25.798941798941797,44.89182654773984,321.3259374687518,07:11:45
-25.75925925925926,44.90079455487359,322.00388654736,07:12:00
-25.719576719576718,44.909762562007344,322.6818356259683,07:12:15
-25.67989417989418,44.918730569141104,323.3597847045765,07:12:30
-25.64021164021164,44.92769857627486,324.0377337831847,07:12:45
-25.6005291005291,44.93666658340861,324.7156828617929,07:13:00
-25.56084656084656,44.94563459054236,325.3936319404011,07:13:15
-25.521164021164022,44.954602597676114,326.07158101900933,07:13:30
-25.481578947368423,44.96360751165186,326.7278538340287,07:13:45
-25.442105263157895,44.9726546048756,327.359353776375,07:14:00
-25.402631578947368,44.981701698099336,327.9908537187213,07:14:15
-25.36315789473684,44.99074879132307,328.6223536610676,07:14:30
-25.323684210526316,44.999795884546806,329.253853603414,07:14:45
-25.28421052631579,45.00884297777054,329.88535354576027,07:15:00
-25.24473684210526,45.01789007099428,330.5168534881066,07:15:15
-25.205263157894738,45.02693716421801,331.1483534304529,07:15:30
-25.16578947368421,45.03598425744175,331.77985337279927,07:15:45
-25.126315789473683,45.04503135066549,332.4113533151456,07:16:00
-25.08684210526316,45.054078443889225,333.0428532574919,07:16:15
-25.04736842105263,45.06312553711296,333.67435319983827,07:16:30
-25.007894736842104,45.072172630336695,334.30585314218456,07:16:45
-24.968586387434556,45.08128232993114,334.90058287823354,07:17:00
-24.92931937172775,45.090407681118265,335.4861200627081,07:17:15
-24.89005235602094,45.09953303230539,336.0716572471827,07:17:30
-24.850785340314136,45.10865838349251,336.65719443165733,07:17:45
-24.81151832460733,45.117783734679634,337.24273161613195,07:18:00
-24.772251308900522,45.12690908586676,337.8282688006065,07:18:15
-24.732984293193716,45.13603443705388,338.4138059850811,07:18:30
-24.69371727748691,45.145159788241,338.99934316955574,07:18:45
-24.654450261780106,45.154285139428126,339.58488035403036,07:19:00
-24.615183246073297,45.16341049061525,340.1704175385049,07:19:15
-24.57591623036649,45.17253584180237,340.75595472297954,07:19:30
-24.536649214659686,45.181661192989495,341.34149190745416,07:19:45
-24.49738219895288,45.19079491917286,341.9241853268987,07:20:00
-24.458115183246072,45.200045895303596,342.46706603592224,07:20:15
-24.418848167539267,45.20929687143434,343.0099467449458,07:20:30
-24.37958115183246,45.21854784756508,343.55282745396937,07:20:45
-24.340314136125656,45.227798823695814,344.09570816299293,07:21:00
-24.301047120418847,45.23704979982656,344.6385888720165,07:21:15
-24.26178010471204,45.246300775957295,345.18146958104006,07:21:30
-24.222513089005236,45.25555175208803,345.7243502900636,07:21:45
-24.18324607329843,45.264802728218775,346.2672309990872,07:22:00
-24.143979057591622,45.27405370434951,346.81011170811075,07:22:15
-24.104712041884817,45.28330468048025,347.3529924171343,07:22:30
-24.06544502617801,45.292555656610986,347.8958731261579,07:22:45
-24.026178010471206,45.30180663274173,348.43875383518144,07:23:00
-23.986979166666668,45.31108320503236,348.9665472742047,07:23:15
-23.947916666666668,45.320410969642786,349.46416617322734,07:23:30
